What,DTQ
more,DT0
could,VM0
any,DT0
man,NN1
ask,VVI
I,PNP
do,VDB
know,VVI
People,NN0
with,PRP
clothes,NN2
on,PRP-AVP
strolled,AJ0-VVD
by,PRP-AVP
Paradise,NN1
he,PNP
said,VVD
again,AV0
So,AV0
many,DT0
people,NN0
misunderstand,VVB
what,DTQ
naturism,NN1
is,VBZ
about,AVP-PRP
I,PNP
expect,VVB
so,AV0
The,AT0
innocence,NN1
You,PNP
no,AT0
idea,NN1
what,DTQ
this,DT0
means,VVZ
to,PRP
me,PNP
You,PNP
and,CJC
Here,AV0
Like,PRP
Adam,NP0
and,CJC
Eve,NP0
He,PNP
extracted,VVD
a,AT0
small,AJ0
yellow,AJ0
and,CJC
white,AJ0
stone,NN1
from,PRP
the,AT0
bag,NN1
at,PRP
his,DPS
feet,NN2
and,CJC
offered,VVD
it,PNP
to,PRP
her,PNP
Unusual,AJ0
is,VBZ
it,PNP
I,PNP
found,VVD
it,PNP
further,AV0
down,AVP-PRP
the,AT0
beach,NN1
Feel,VVB
how,AVQ
smooth,AJ0
it,PNP
It,PNP
looks,VVZ
it,PNP
She,PNP
took,VVD
out,AVP
her,DPS
Ambre,AJ0-NN1
Solaire,NN1-NP0
and,CJC
rubbed,VVD
a,AT0
small,AJ0
amount,NN1
on,PRP
her,DPS
nose,NN1
Could,VM0
I,PNP
borrow,VVI
some,DT0
He,PNP
turned,VVD
sideways,AV0
lying,VVG
full,AJ0
length,NN1
My,DPS
stern,NN1
tapping,VVG
his,DPS
buttocks,NN2
ca,VM0
take,VVI
too,AV0
much,DT0
sun,NN1
She,PNP
handed,VVD
him,PNP
the,AT0
tube,NN1
being,VBG
fairly,AV0
and,CJC
correctly,AV0
sure,AJ0
he,PNP
would,VM0
not,XX0
ask,VVI
her,PNP
outright,AV0-AJ0
to,TO0
rub,VVI
it,PNP
in,AVP
for,PRP
him,PNP
They,PNP
were,VBD
sitting,VVG
on,PRP-AVP
opposite,AJ0
sides,NN2
of,PRF
the,AT0
small,AJ0
hollow,NN1
She,PNP
gazing,VVG
at,PRP
the,AT0
sea,NN1
he,PNP
at,PRP
her,PNP
Would,VM0
you,PNP
sit,VVI
closer,AJC
he,PNP
asked,VVD
smoothing,VVG
the,AT0
sand,NN1
We,PNP
could,VM0
talk,VVI
better,AV0
That,DT0
all,AV0
right,AV0
I,PNP
can,VM0
hear,VVI
what,DTQ
you,PNP
say,VVB
I,PNP
come,VVB
to,PRP
the,AT0
beach,NN1
every,AT0
week,NN1
Every,AT0
Saturday,NP0
at,PRP
this,DT0
time,NN1
I,PNP
could,VM0
be,VBI
here,AV0
tomorrow,AV0
too,AV0
This,DT0
is,VBZ
a,AT0
short,AJ0
holiday,NN1
for,PRP
me,PNP
I,PNP
be,VBI
going,VVG
soon,AV0
Let,VVB
me,PNP
show,VVI
you,PNP
something,PNI
We,PNP
have,VHI
to,TO0
stand,VVI
He,PNP
rose,VVD
flung,VVD
his,DPS
arms,NN2
wide,AJ0
took,VVD
a,AT0
deep,AJ0
inhalation,NN1
of,PRF
sea,NN1
air,NN1
and,CJC
climbed,VVD
the,AT0
few,DT0
paces,NN2
to,PRP
the,AT0
top,NN1
of,PRF
the,AT0
dune,NN1
where,AVQ
he,PNP
would,VM0
be,VBI
visible,AJ0
to,PRP
the,AT0
clothed,AJ0
Come,VVB
and,CJC
see,VVB
he,PNP
said,VVD
She,PNP
joined,VVD
him,PNP
For,PRP
miles,NN2
across,PRP
the,AT0
dunes,NN2
he,PNP
waved,VVD
his,DPS
hand,NN1
at,PRP
the,AT0
lumpy,AJ0
landscape,NN1
there,EX0
are,VBB
walks,NN2
for,PRP
naturists,NN2
Lovely,AJ0
places,NN2
Really,AV0
lovely,AJ0
Would,VM0
you,PNP
I,PNP
wonder,VVB
would,VM0
you,PNP
walk,VVI
with,PRP
me,PNP
Just,AV0
a,AT0
short,AJ0
way,NN1
We,PNP
would,VM0
be,VBI
quite,AV0
alone,AJ0
As,CJS
though,CJS
we,PNP
were,VBD
the,AT0
first,ORD
man,NN1
and,CJC
woman,NN1
ever,AV0
walking,VVG
in,PRP
the,AT0
Garden,NN1
of,PRF
Eden,NP0
It,PNP
would,VM0
make,VVI
the,AT0
afternoon,NN1
so,AV0
beautiful,AJ0
Julia,NP0
shook,VVD
her,DPS
head,NN1
I,PNP
really,AV0
do,VDB
have,VHI
to,TO0
be,VBI
going,VVG
now,AV0
she,PNP
said,VVD
She,PNP
began,VVD
to,TO0
dress,VVI
I,PNP
could,VM0
walk,VVI
along,PRP-AVP
the,AT0
beach,NN1
with,PRP
you,PNP
I,PNP
put,VVI
on,PRP-AVP
my,DPS
shorts,NN2
if,CJS
you,PNP
like,VVB
No,ITJ
no,ITJ
You,PNP
stay,VVB
here,AV0
There,EX0
at,PRP
least,AV0
an,AT0
hour,NN1
or,CJC
so,AV0
of,PRF
sunshine,NN1
left,VVD-VVN
You,PNP
enjoy,VVB
yourself,PNX
Julia,NP0
walked,VVD
the,AT0
length,NN1
of,PRF
the,AT0
beach,NN1
to,PRP
her,DPS
car,NN1
She,PNP
did,VDD
not,XX0
look,VVI
for,PRP
a,AT0
hotel,NN1
She,PNP
drove,VVD
straight,AV0-AJ0
back,AVP
to,PRP
London,NP0
where,AVQ
her,DPS
wardrobe,NN1
would,VM0
be,VBI
waiting,VVG
LANGUAGE,NN1
Unlike,PRP
many,DT0
people,NN0
Rita,NP0
did,VDD
not,XX0
write,VVI
to,PRP
The,AT0
Times,NN2
deploring,VVG
modern,AJ0
standards,NN2
of,PRF
English,NN1-AJ0
She,PNP
preferred,VVD
to,TO0
make,VVI
corrections,NN2
on,PRP
the,AT0
spot,NN1
Sometimes,AV0
she,PNP
did,VDD
this,DT0
by,PRP
offering,VVG
an,AT0
incentive,NN1
This,DT0
afternoon,NN1
in,PRP
the,AT0
market,NN1
she,PNP
negotiated,VVD
the,AT0
amendment,NN1
of,PRF
Brokkoli,NN1-NP0
on,PRP
a,AT0
sign,NN1
by,PRP
agreeing,VVG
to,TO0
buy,VVI
pounds,NN2
of,PRF
the,AT0
vegetable,NN1
or,CJC
to,TO0
be,VBI
precise,AJ0
flower,NN1-VVB
used,VVN-VVD
as,PRP
a,AT0
vegetable,NN1
Tom,NP0
would,VM0
resent,VVI
having,VHG
broccoli,NN1
for,PRP
dinner,NN1
again,AV0
she,PNP
knew,VVD
But,CJC
unfortunately,AV0
it,PNP
was,VBD
misspelt,NN1
far,AV0
more,AV0
often,AV0
than,CJS
peas,NN2
or,CJC
spring,NN1-VVB
greens,NN2
or,CJC
even,AV0
aubergine,VVB-NN1
although,CJS
that,DT0
too,AV0
was,VBD
a,AT0
difficult,AJ0
word,NN1
On,PRP
other,AJ0
occasions,NN2
Rita,NP0
found,VVD
as,CJS
she,PNP
did,VDD
with,PRP
the,AT0
children,NN2
that,CJT
a,AT0
certain,AJ0
sharp,AJ0
authority,NN1
was,VBD
more,AV0
effective,AJ0
Today,AV0
she,PNP
decided,VVD
that,DT0-CJT
house,NN1-VVB
clearences,NN2
lettered,VVD
on,PRP-AVP
a,AT0
junk,NN1
shop,NN1
window,NN1
was,VBD
intolerable,AJ0
She,PNP
went,VVD
into,PRP
the,AT0
shop,NN1
For,PRP
a,AT0
moment,NN1
she,PNP
stood,VVD
in,PRP
the,AT0
doorway,NN1
allowing,VVG
her,DPS
eyes,NN2
to,TO0
adjust,VVI
to,PRP
the,AT0
gloomy,AJ0
interior,NN1
On,PRP
either,DT0
side,NN1
furniture,NN1
was,VBD
piled,VVN
in,PRP
high,AJ0
precarious,AJ0
heaps,NN2
She,PNP
could,VM0
distinguish,VVI
desks,NN2
tom,NN1
chairs,NN2
filing,VVG
cabinets,NN2
and,CJC
Beautility,NN1
tables,NN2
Further,AV0
away,AV0
in,PRP
the,AT0
dim,AJ0
recesses,NN2
of,PRF
the,AT0
shop,NN1
the,AT0
individual,AJ0
items,NN2
merged,VVN-VVD
together,AV0
with,PRP
just,AV0
a,AT0
leg,NN1
discernible,AJ0
here,AV0
an,AT0
upholstered,AJ0
arm,NN1
protruding,VVG
there,AV0
She,PNP
stepped,VVD
forward,AV0
and,CJC
discovered,VVD
sitting,VVG
at,PRP
a,AT0
desk,NN1
which,DTQ
stood,VVD
the,AT0
right,AJ0-NN1
way,NN1
up,AVP
a,AT0
small,AJ0
dark,AJ0-NN1
man,NN1
Your,DPS
business,NN1
can,VM0
not,XX0
hope,VVI
to,TO0
succeed,VVI
she,PNP
announced,VVD
her,DPS
voice,NN1
booming,VVG-NN1
in,PRP
the,AT0
narrow,AJ0
space,NN1
First,ORD
impressions,NN2
count,VVB-NN1
The,AT0
impression,NN1
your,DPS
shop,NN1
gives,VVZ
will,VM0
deter,VVI
potential,AJ0
customers,NN2
She,PNP
pointed,VVD
her,DPS
finger,NN1
at,PRP
the,AT0
lettering,NN1
on,PRP
the,AT0
window,NN1
The,AT0
E,ZZ0
should,VM0
be,VBI
an,AT0
A,ZZ0
Later,AV0
that,DT0
afternoon,NN1
when,AVQ
she,PNP
had,VHD
finished,VVN
her,DPS
shopping,NN1-VVG
and,CJC
passed,VVD
the,AT0
shop,NN1
a,AT0
second,ORD
time,NN1
she,PNP
found,VVD
the,AT0
E,ZZ0
had,VHD
been,VBN
changed,VVN
to,PRP
an,AT0
Just,AV0
as,CJS
when,CJS-AVQ
she,PNP
informed,VVD
her,DPS
class,NN1
of,PRF
noisy,AJ0
that,CJT
there,EX0
was,VBD
to,TO0
be,VBI
no,AT0
more,DT0
of,PRF
that,DT0
there,EX0
was,VBD
no,AT0
more,AV0
When,CJS
she,PNP
arrived,VVD
at,PRP
the,AT0
bus,NN1
station,NN1
she,PNP
saw,VVD
on,PRP
the,AT0
wall,NN1
behind,PRP
her,DPS
bold,AJ0
splashy,AJ0
writing,NN1
in,PRP
foreign,AJ0
characters,NN2
Arabic,NN1-AJ0
maybe,AV0
or,CJC
Urdu,NP0-NN1
and,CJC
small,AJ0
disordered,AJ0
scribbles,NN2
around,PRP
the,AT0
glass,NN1
faces,NN2
of,PRF
the,AT0
timetables,NN2
which,DTQ
although,CJS
an,AT0
irritation,NN1
caused,VVD
Rita,NP0
no,AT0
real,AJ0
pain,NN1
Fred,NP0
was,VBD
here,AV0
Mandy,NP0
loves,VVZ
Greg,NP0
Joey,NP0
sucks,NN2-VVZ
were,VBD
inane,AJ0
but,CJC
neither,AV0
the,AT0
grammar,NN1
nor,CJC
the,AT0
spelling,NN1
could,VM0
be,VBI
faulted,VVN
On,PRP
the,AT0
bus,NN1
home,AV0
she,PNP
passed,VVD
as,CJS
usual,AJ0
the,AT0
new,AJ0
industrial,AJ0
estate,NN1
Someone,PNI
had,VHD
painted,VVN
an,AT0
I,ZZ0
between,PRP
the,AT0
words,NN2
TO,PRP
and,CJC
LET,VVB
on,PRP
the,AT0
boarded,VVN-AJ0
up,AVP-PRP
windows,NN2
She,PNP
left,VVD
the,AT0
bus,NN1
walked,VVD
down,PRP
the,AT0
main,AJ0
road,NN1
to,PRP
the,AT0
comer,NN1
turned,VVD-VVN
into,PRP
her,DPS
own,DT0
road,NN1
and,CJC
saw,NN1
scrawled,VVD-VVN
in,PRP
black,NN1
beneath,PRP
her,DPS
feet,NN2
cunt,NN1
The,AT0
word,NN1
had,VHD
not,XX0
been,VBN
there,AV0
when,CJS
she,PNP
left,VVD
that,DT0
morning,NN1
Shit,NN1
was,VBD
painted,VVN
on,PRP
the,AT0
next,ORD
flagstone,NN1
She,PNP
scuffed,VVD
at,PRP
it,PNP
with,PRP
the,AT0
tip,NN1
of,PRF
brown,AJ0
brogue,NN1
but,CJC
it,PNP
did,VDD
not,XX0
even,AV0
smudge,VVI
Balls,NN2
was,VBD
the,AT0
next,ORD
word,NN1
she,PNP
came,VVD
across,AV0
a,AT0
few,DT0
yards,NN2
further,AV0
on,AVP
She,PNP
accepted,VVD
this,DT0
was,VBD
the,AT0
kind,NN1
of,PRF
thing,NN1
children,NN2
wrote,VVD
on,PRP
the,AT0
pavement,NN1
nowadays,AV0
But,CJC
what,DTQ
had,VHD
happened,VVN
to,TO0
hopscotch,VVI
She,PNP
remembered,VVD
drawing,VVG
with,PRP
white,AJ0
chalk,NN1
the,AT0
squares,NN2
for,PRP
hopping,VVG
and,CJC
at,PRP
the,AT0
far,AJ0
end,NN1
a,AT0
semicircle,NN1
which,DTQ
she,PNP
labelled,VVD
BED,NN1
The,AT0
words,NN2
on,PRP
the,AT0
pavement,NN1
were,VBD
common,AJ0
currency,NN1
nowadays,AV0
although,CJS
Rita,NP0
mother,NN1
would,VM0
have,VHI
found,VVN
them,PNP
deeply,AV0
offensive,AJ0
Language,NN1
her,DPS
mother,NN1
would,VM0
cry,VVI
when,CJS
Rita,NP0
or,CJC
her,DPS
brother,NN1
Bob,NP0
said,VVD
even,AV0
crikey,ITJ
or,CJC
blimey,ITJ
Her,DPS
mother,NN1
voice,NN1
would,VM0
fill,VVI
with,PRP
outrage,NN1
Their,DPS
grandmother,NN1
she,PNP
said,VVD
would,VM0
have,VHI
washed,VVN
out,AVP
their,DPS
mouths,NN2
that,DT0-CJT
instant,NN1
with,PRP
carbolic,AJ0
soap,NN1
The,AT0
threat,NN1
was,VBD
enough,DT0
to,TO0
stop,VVI
Rita,NP0
and,CJC
Bob,NP0
going,VVG
as,AV0
far,AV0
as,CJS
their,DPS
friends,NN2
with,PRP
real,AJ0
rude,AJ0
words,NN2
Instead,AV0
they,PNP
went,VVD
in,AVP
for,PRP
archaic,AJ0
exclamations,NN2
such,DT0
as,PRP
Botheration,NN1
or,CJC
made,VVD
up,AVP
their,DPS
own,DT0
Slitherkins,NP0
Pistoops,NN2
and,CJC
the,AT0
somehow,AV0
more,AV0
daring,VVG-AJ0
Oh,ITJ
zags,NN2
Rita,NP0
wheeled,VVD
her,DPS
tartan,AJ0
shopping,NN1
trolley,NN1
past,PRP
cock,NN1
and,CJC
tit,NN1
Remarkable,AJ0
she,PNP
thought,VVD
how,AVQ
many,DT0
of,PRF
these,DT0
terms,NN2
were,VBD
familiar,AJ0
to,PRP
quite,AV0
young,AJ0
children,NN2
Certainly,AV0
in,PRP
her,DPS
classroom,NN1
sex,NN1
was,VBD
the,AT0
topic,NN1
on,PRP
which,DTQ
she,PNP
knew,VVD
their,DPS
vocabulary,NN1
to,TO0
be,VBI
widest,AV0
in,PRP
spite,NN1
of,PRF
the,AT0
fact,NN1
that,CJT
it,PNP
did,VDD
receive,VVI
the,AT0
level,NN1
of,PRF
attention,NN1
she,PNP
insisted,VVD
they,PNP
devote,VVB
to,PRP
the,AT0
subjects,NN2
on,PRP
the,AT0
curriculum,NN1
She,PNP
wheeled,VVD
on,AVP
Brest,NP0
stared,VVD
up,AVP
at,PRP
her,PNP
from,PRP
the,AT0
pavement,NN1
She,PNP
wheeled,VVD
on,AVP-PRP
again,AV0
She,PNP
reached,VVD
her,DPS
house,NN1
Rita,NP0
let,VVD
herself,PNX
into,PRP
the,AT0
house,NN1
with,PRP
the,AT0
Yale,NP0
The,AT0
kitchen,NN1
was,VBD
already,AV0
dark,AJ0
She,PNP
looked,VVD
through,PRP
the,AT0
french,AJ0
windows,NN2
The,AT0
back,AJ0
garden,NN1
was,VBD
a,AT0
small,AJ0
square,NN1
of,PRF
lawn,NN1
bordered,VVN
by,PRP
rhododendrons,NN2
which,DTQ
in,PRP
turn,NN1
were,VBD
surrounded,VVN
by,PRP
a,AT0
high,AJ0
wattle,NN1
fence,NN1
Neither,AV0
Rita,NP0
nor,CJC
Tom,NP0
used,VVD
the,AT0
garden,NN1
for,PRP
anything,PNI
apart,AV0
from,PRP
mowing,NN1-VVG
and,CJC
weeding,VVG
She,PNP
drew,VVD
the,AT0
curtains,NN2
She,PNP
went,VVD
into,PRP
the,AT0
living,NN1
room,NN1
where,CJS-AVQ
she,PNP
settled,VVD
down,AVP
at,PRP
the,AT0
dining,NN1
table,NN1
to,TO0
mark,VVI
compositions,NN2
Why,AVQ
did,VDD
so,AV0
many,DT0
of,PRF
the,AT0
children,NN2
put,VVB
the,AT0
e,ZZ0
and,CJC
the,AT0
i,ZZ0
the,AT0
wrong,AJ0
way,NN1
round,AVP
again,AV0
in,PRP
their,DPS
She,PNP
circled,VVD
unnecessary,AJ0
in,PRP
effort,NN1
wrote,VVD
in,PRP
the,AT0
margin,NN1
of,PRF
another,DT0
participal,AJ0
phrase,NN1
must,VM0
refer,VVI
to,PRP
grammatical,AJ0
subject,NN1
Tom,NP0
arrived,VVD
at,PRP
to,PRP
on,PRP
schedule,NN1
for,PRP
his,DPS
daily,AJ0
journey,NN1
from,PRP
London,NP0
He,PNP
awarded,VVD
Rita,NP0
the,AT0
customary,AJ0
homecoming,AJ0-NN1
kiss,NN1
It,PNP
was,VBD
a,AT0
brief,AJ0
kiss,NN1
but,CJC
Rita,NP0
no,AV0
longer,AV0
felt,VVD-VVN
aggrieved,AJ0
by,PRP
that,DT0
Had,VHD
a,AT0
good,AJ0
day,NN1
What,DTQ
for,PRP
dinner,NN1
he,PNP
asked,VVD
She,PNP
told,VVD
him,PNP
Broccoli,NN1
again,AV0
he,PNP
said,VVD
with,PRP
little,DT0
real,AJ0
enthusiasm,NN1
He,PNP
went,VVD
upstairs,AV0
There,AV0
he,PNP
would,VM0
remove,VVI
his,DPS
jacket,NN1
his,DPS
waistcoat,NN1
and,CJC
his,DPS
tie,NN1
roll,VVB
up,AVP
his,DPS
sleeves,NN2
and,CJC
wash,VVB
his,DPS
hands,NN2
Possibly,AV0
he,PNP
also,AV0
washed,VVD
his,DPS
face,NN1
she,PNP
did,VDD
not,XX0
know,VVI
never,AV0
having,VHG
asked,VVN
him,PNP
Until,PRP
bedtime,NN1
no,AT0
further,AJC
kiss,NN1
would,VM0
be,VBI
offered,VVN
in,PRP
which,DTQ
had,VHD
it,PNP
been,VBN
she,PNP
might,VM0
or,CJC
might,VM0
not,XX0
have,VHB
detected,VVN
the,AT0
scent,NN1
of,PRF
soap,NN1
How,AVQ
about,PRP
your,DPS
day,NN1
she,PNP
asked,VVD
over,PRP
dinner,NN1
Trouble,NN1-VVB
with,PRP
the,AT0
trains,NN2
again,AV0
All,DT0
very,AV0
well,AV0
them,PNP
claiming,VVG
these,DT0
improvements,NN2
to,PRP
commuter,NN1
lines,NN2
No,AT0
this,DT0
morning,NN1
No,AT0
o,ZZ0
I,PNP
have,VHI
taken,VVN
my,DPS
overcoat,NN1
if,CJS
I,PNP
known,VVN
You,PNP
know,VVB
how,AVQ
damp,AJ0
it,PNP
was,VBD
this,DT0
morning,NN1
I,PNP
think,VVB
I,PNP
might,VM0
have,VHI
caught,VVN
a,AT0
cold,NN1
For,PRP
them,PNP
to,TO0
claim,VVI
would,VM0
not,XX0
have,VHI
jarred,VVN
the,AT0
ear,NN1
in,PRP
the,AT0
same,DT0
way,NN1
she,PNP
thought,VVD
but,CJC
did,VDD
not,XX0
say,VVI
After,PRP
dinner,NN1
he,PNP
leaned,VVD
back,AVP
on,PRP
the,AT0
sofa,NN1
she,PNP
sat,VVD
upright,AV0
across,PRP
the,AT0
room,NN1
in,PRP
a,AT0
matching,AJ0
easy,AJ0
chair,NN1
They,PNP
watched,VVD
News,NN1
at,PRP
A,AT0
junior,AJ0
Defence,NN1
Minister,NN1
attempted,VVD-VVN
to,TO0
explain,VVI
that,CJT
a,AT0
bomb,NN1
might,VM0
easily,AV0
be,VBI
planted,VVN
in,PRP
a,AT0
barracks,NN0
Anyone,PNI
could,VM0
walk,VVI
in,AVP
as,CJS
long,AJ0
as,CJS
they,PNP
were,VBD
carrying,VVG
a,AT0
package,NN1
which,DTQ
did,VDD
not,XX0
look,VVI
suspicious,AJ0
He,PNP
means,VVZ
said,VVD
Rita,NP0
slowly,AV0
in,PRP
her,DPS
loud,AJ0
classroom,NN1
voice,NN1
anyone,PNI
could,VM0
walk,VVI
in,AVP
as,CJS
long,AJ0
as,CJS
he,PNP
or,CJC
she,PNP
were,VBD
not,XX0
carrying,VVG
a,AT0
package,NN1
that,CJT
did,VDD
look,VVI
suspicious,AJ0
I,PNP
wanted,VVD
to,TO0
hear,VVI
what,DTQ
else,AV0
he,PNP
had,VHD
to,TO0
say,VVI
complained,VVD
Tom,NP0
An,AT0
early,AJ0
night,NN1
for,PRP
me,PNP
was,VBD
the,AT0
next,ORD
thing,NN1
from,PRP
him,PNP
while,CJS
she,PNP
stayed,VVD
as,AV0
always,AV0
to,TO0
complete,VVI
the,AT0
Guardian,NN1
crossword,NN1
You,PNP
go,VVB
on,AVP
up,AVP
she,PNP
said,VVD
There,EX0
some,DT0
Lem,NN1-VVB
Sip,NN1-VVB
in,PRP
the,AT0
medicine,NN1
cabinet,NN1
What,DTQ
about,PRP
you,PNP
I,PNP
just,AV0
finish,VVI
up,AVP
in,PRP
the,AT0
kitchen,NN1
For,PRP
once,AV0
her,DPS
motive,NN1
for,PRP
staying,VVG
downstairs,AV0
was,VBD
not,XX0
to,TO0
avoid,VVI
the,AT0
bedroom,NN1
routine,NN1
his,DPS
request,NN1
and,CJC
her,DPS
reluctant,AJ0
compliance,NN1
Tonight,AV0
her,DPS
craving,NN1-VVG
to,TO0
correct,VVI
had,VHD
the,AT0
sharp,AJ0
tingle,NN1
of,PRF
sherbert,NN1-AJ0
Silence,VVB-NN1
upstairs,AV0
Tom,NP0
had,VHD
settled,VVN
down,AVP
swiftly,AV0
He,PNP
might,VM0
read,VVI
for,PRP
a,AT0
while,NN1
but,CJC
he,PNP
would,VM0
not,XX0
come,VVI
downstairs,AV0
would,VM0
not,XX0
hear,VVI
anything,PNI
if,CJS
she,PNP
were,VBD
quiet,AJ0
She,PNP
found,VVD
black,AJ0
paint,NN1
in,PRP
of,PRF
the,AT0
kitchen,NN1
cupboards,NN2
left,VVN
over,AVP
from,PRP
the,AT0
time,NN1
Tom,NP0
had,VHD
painted,VVN
the,AT0
front,AJ0
door,NN1
and,CJC
a,AT0
brush,NN1
She,PNP
levered,VVD
the,AT0
lid,NN1
off,PRP
the,AT0
pot,NN1
with,PRP
a,AT0
screwdriver,NN1
stirred,VVD
the,AT0
contents,NN2
replaced,VVD
the,AT0
top,NN1-AJ0
lightly,AV0
and,CJC
loaded,VVD-VVN
the,AT0
lot,NN1
along,AVP
with,PRP
a,AT0
small,AJ0
torch,NN1
into,PRP
a,AT0
shopping,NN1
bag,NN1
Less,DT0
than,CJS
half,DT0
an,AT0
hour,NN1
later,AV0
she,PNP
cleaned,VVD
the,AT0
brush,NN1
in,PRP
white,AJ0
spirit,NN1
and,CJC
pressed,VVD
the,AT0
lid,NN1
of,PRF
the,AT0
tin,NN1
noiselessly,AV0
down,AVP
She,PNP
went,VVD
upstairs,AV0
and,CJC
completed,VVD
the,AT0
usual,AJ0
preparations,NN2
for,PRP
bed,NN1
In,PRP
the,AT0
bathroom,NN1
she,PNP
slid,VVD
dental,AJ0
floss,NN1-VVB
in,PRP-AVP
and,CJC
out,AVP
between,PRP
her,DPS
teeth,NN2
She,PNP
washed,VVD
her,DPS
face,NN1
and,CJC
smoothed,AJ0-VVN
cream,NN1
over,PRP-AVP
her,DPS
skin,NN1
In,PRP
the,AT0
bedroom,NN1
she,PNP
took,VVD
off,AVP-PRP
her,DPS
blouse,NN1
and,CJC
skirt,NN1-VVB
and,CJC
hung,VVD
them,PNP
carefully,AV0
in,PRP
the,AT0
wardrobe,NN1
She,PNP
folded,VVD
her,DPS
slip,NN1
and,CJC
draped,VVD
it,PNP
over,AVP-PRP
a,AT0
chair,NN1
She,PNP
added,VVD
her,DPS
underwear,NN1
to,PRP
Tom,NP0
in,PRP
the,AT0
laundry,NN1
basket,NN1
She,PNP
slipped,VVD
into,PRP
her,DPS
nightie,NN1
and,CJC
slid,VVD
into,PRP
bed,NN1
beside,PRP
Tom,NP0
who,PNQ
was,VBD
asleep,AJ0
and,CJC
breathing,VVG
through,PRP-AVP
his,DPS
mouth,NN1
She,PNP
would,VM0
not,XX0
wake,VVI
him,PNP
or,CJC
touch,VVB
him,PNP
or,CJC
even,AV0
lie,VVB
close,AJ0
enough,AV0
to,TO0
feel,VVI
his,DPS
warmth,NN1
In,PRP
the,AT0
beginning,NN1
more,AV0
than,CJS
years,NN2
ago,AV0
when,AVQ
she,PNP
was,VBD
much,AV0
slimmer,AJC
and,CJC
wore,VVD
flared,AJ0
trousers,NN2
she,PNP
seemed,VVD
to,TO0
enter,VVI
a,AT0
magnetic,AJ0
field,NN1
whenever,AVQ
she,PNP
came,VVD
close,AV0-AJ0
to,PRP
Tom,NP0
Once,AV0
within,PRP
range,NN1
parts,NN2
of,PRF
her,DPS
body,NN1
could,VM0
not,XX0
be,VBI
prevented,VVN
from,PRP
touching,AJ0-VVG
parts,NN2
of,PRF
his,PNP
If,CJS
she,PNP
sat,VVD
beside,PRP
him,PNP
her,DPS
head,NN1
would,VM0
loll,VVI
onto,PRP
his,DPS
shoulder,NN1
and,CJC
stay,VVB
there,AV0
for,PRP
long,AJ0
moments,NN2
If,CJS
they,PNP
were,VBD
both,DT0
standing,VVG-NN1
perhaps,AV0
having,VHG
drinks,NN2
with,PRP
friends,NN2
she,PNP
would,VM0
lean,VVI
towards,PRP
him,PNP
and,CJC
her,DPS
glass,NN1
would,VM0
tilt,VVI
and,CJC
spill,VVI
Her,DPS
hands,NN2
also,AV0
behaved,VVN-VVD
unexpectedly,AV0
The,AT0
heel,NN1
of,PRF
of,PRF
them,PNP
might,VM0
massage,VVI
his,DPS
arm,NN1
or,CJC
the,AT0
rough,AJ0
texture,NN1
of,PRF
his,DPS
cheek,NN1
Some,DT0
of,PRF
these,DT0
incidents,NN2
occurred,VVD
regrettably,AV0
in,PRP
public,AJ0
Even,AV0
after,PRP-CJS
marriage,NN1
even,AV0
in,PRP
the,AT0
bed,NN1
in,PRP
which,DTQ
she,PNP
was,VBD
now,AV0
trying,VVG
to,TO0
lie,VVI
disturbingly,AV0
still,AV0
Tom,NP0
was,VBD
embarrassed,AJ0
by,PRP
the,AT0
caresses,NN2
that,CJT
brought,VVD
Rita,NP0
such,DT0
pleasure,NN1
With,PRP
effort,NN1
vast,AJ0
at,PRP
first,ORD
diminishing,VVG
by,PRP
slow,AJ0
degrees,NN2
she,PNP
suppressed,VVD
her,DPS
body,NN1
compulsions,NN2
And,CJC
bit,VVD
by,PRP
bit,NN1
their,DPS
lovemaking,NN1
turned,VVD-VVN
into,PRP
a,AT0
dry,AJ0
ritual,NN1
which,DTQ
caused,VVD
Rita,NP0
no,AT0
actual,AJ0
pain,NN1
only,AV0
a,AT0
lingering,AJ0
grey,AJ0
regret,NN1
Eventually,AV0
she,PNP
found,VVD
other,AJ0
things,NN2
to,TO0
do,VDI
when,CJS
in,PRP
his,DPS
view,NN1
it,PNP
was,VBD
time,NN1
to,TO0
do,VDI
that,DT0
In,PRP
the,AT0
morning,NN1
Tom,NP0
said,VVD
he,PNP
had,VHD
a,AT0
cold,NN1
Not,XX0
bad,AJ0-AV0
enough,AV0
he,PNP
judged,VVD
for,PRP
him,PNP
to,TO0
stay,VVI
in,PRP
bed,NN1
but,CJC
bad,AJ0-AV0
enough,AV0
to,TO0
keep,VVI
him,PNP
at,PRP
home,NN1
Rita,NP0
made,VVD
sure,AJ0
that,CJT
he,PNP
had,VHD
a,AT0
supply,NN1
of,PRF
Kleenex,NP0-NN1
and,CJC
Lem,NP0
Sip,NN1-VVB
and,CJC
left,VVN-VVD
for,PRP
school,NN1
approving,VVG
on,PRP
the,AT0
way,NN1
the,AT0
neatness,NN1
with,PRP
which,DTQ
she,PNP
had,VHD
changed,VVN
brest,AJS
to,PRP
breast,NN1
Though,CJS
to,TO0
be,VBI
really,AV0
professional,AJ0
she,PNP
should,VM0
make,VVI
corrections,NN2
in,PRP
red,AJ0-NN1
as,CJS
she,PNP
