the,AT0
delegates,NN2
met,VVD
several,DT0
senior,AJ0
government,NN1
officials,NN2
and,CJC
discussed,VVD
possibilities,NN2
for,PRP
future,AJ0
access,NN1
by,PRP
ai,NN1
to,PRP
sri,NP0
lanka,NP0
ai,NN1
was,VBD
last,ORD
permitted,AJ0-VVD
access,NN1
to,PRP
the,AT0
country,NN1
in,PRP
among,PRP
those,DT0
the,AT0
delegates,NN2
met,VVD-VVN
were,VBD
the,AT0
adviser,NN1
to,PRP
the,AT0
president,NN1
on,PRP
international,AJ0
affairs,NN2
the,AT0
secretary,NN1
to,PRP
the,AT0
ministry,NN1
of,PRF
defence,NN1
the,AT0
inspector,NP0
general,NP0
of,PRF
police,NN2
and,CJC
the,AT0
commissioner,NN1
general,NN1
of,PRF
rehabilitation,NN1
the,AT0
government,NN1
subsequently,AV0
announced,VVN
to,PRP
the,AT0
press,NN1
that,CJT
a,AT0
research,NN1
visit,NN1-VVB
to,PRP
sri,NP0
lanka,NP0
would,VM0
be,VBI
considered,VVN
favourably,AV0
if,CJS
a,AT0
formal,AJ0
request,NN1
were,VBD
made,VVN
by,PRP
ai,NN1
taiwan,NP0
in,PRP
the,AT0
letter,NN1
writing,NN1-VVG
campaign,NN1
there,EX0
was,VBD
an,AT0
error,NN1
in,PRP
the,AT0
appeal,NN1
on,PRP
behalf,NN1
of,PRF
taiwanese,AJ0
prisoner,NN1
huang,NP0-NN1
hua,NP0-NN1
as,CJS
there,EX0
is,VBZ
no,AT0
embassy,NN1
of,PRF
taiwan,NP0
in,PRP
the,AT0
uk,NP0
please,AV0
do,VDB
not,XX0
copy,VVI
any,DT0
appeals,NN2
to,PRP
another,DT0
embassy,NN1
as,CJS
proposed,VVN
on,PRP
the,AT0
letter,NN1
writing,NN1-VVG
page,NN1
we,PNP
apologise,VVB
sincerely,AV0
for,PRP
this,DT0
clerical,AJ0
error,NN1
and,CJC
regret,VVB
the,AT0
confusion,NN1
and,CJC
inconvenience,VVB
it,PNP
has,VHZ
caused,VVN
indonesia,NP0
more,AV0
than,CJS
political,AJ0
prisoners,NN2
from,PRP
irian,NP0
jaya,NP0
are,VBB
currently,AV0
serving,VVG
lengthy,AJ0
prison,NN1
terms,NN2
for,PRP
advocating,VVG
the,AT0
province,NN1
independence,NN1
from,PRP
indonesia,NP0
most,DT0
have,VHB
been,VBN
convicted,VVN
since,PRP
under,PRP
indonesia,NP0
sweeping,AJ0
law,NN1
accused,VVD-VVN
of,PRF
attempting,VVG
to,TO0
establish,VVI
an,AT0
independent,AJ0
state,NN1
of,PRF
west,NP0
papua,NP0
amnesty,NN1
international,AJ0
believes,VVZ
that,CJT
their,DPS
trials,NN2
were,VBD
unfair,AJ0
the,AT0
organization,NN1
has,VHZ
already,AV0
adopted,VVN
of,PRF
the,AT0
prisoners,NN2
as,CJS
prisoners,NN2
of,PRF
conscience,NN1
and,CJC
believes,VVZ
that,CJT
some,DT0
others,NN2
may,VM0
be,VBI
pocs,NP0
among,PRP
the,AT0
possible,AJ0
prisoners,NN2
of,PRF
conscience,NN1
are,VBB
people,NN0
sentenced,VVN
to,PRP
up,AVP
to,PRP
years,NN2
imprisonment,NN1
for,PRP
their,DPS
involvement,NN1
in,PRP
a,AT0
peaceful,AJ0
ceremony,NN1
in,PRP
the,AT0
town,NN1
of,PRF
jayapura,NP0-NN1
on,PRP
december,NP0
a,AT0
woman,NN1
alleged,VVD-VVN
to,TO0
have,VHI
sewn,VVN
the,AT0
flag,NN1
was,VBD
sentenced,VVN
to,PRP
years,NN2
in,PRP
prison,NN1
and,CJC
her,DPS
husband,NN1
who,PNQ
led,VVD
the,AT0
ceremony,NN1
to,PRP
years,NN2
in,PRP
a,AT0
police,NN2
officer,NN1
accused,VVN-VVD
of,PRF
distributing,VVG-AJ0
copies,NN2
of,PRF
a,AT0
patriotic,AJ0
song,NN1
to,PRP
students,NN2
was,VBD
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
by,PRP
a,AT0
military,AJ0
court,NN1
men,NN2
who,PNQ
allegedly,AV0
planned,VVD
demonstrations,NN2
in,PRP
december,NP0
to,TO0
commemorate,VVI
the,AT0
were,VBD
sentenced,VVN
to,PRP
terms,NN2
of,PRF
between,PRP
and,CJC
years,NN2
in,PRP
addition,NN1
to,PRP
imprisonment,NN1
those,DT0
believed,VVN
to,TO0
have,VHI
advocated,VVN
irian,NP0
jaya,NP0
independence,NN1
whether,CJS
through,PRP
peaceful,AJ0
or,CJC
violent,AJ0
means,NN0
continue,VVB
to,TO0
be,VBI
at,PRP
risk,NN1
of,PRF
torture,NN1
disappearance,NN1
and,CJC
extrajudicial,AJ0
execution,NN1
by,PRP
indonesian,AJ0
security,NN1
forces,NN2
this,DT0
pattern,NN1
of,PRF
human,AJ0-NN1
rights,NN2
violations,NN2
is,VBZ
described,VVN
in,PRP
a,AT0
recent,AJ0
ai,NN1
report,NN1
indonesia,NP0
continuing,AJ0-VVG
human,AJ0-NN1
rights,NN2
violations,NN2
in,PRP
irian,NP0
jaya,NP0
available,AJ0
from,PRP
the,AT0
british,AJ0
section,NN1
office,NN1
europe,NP0
un,NP0
commission,NN1
on,PRP
human,AJ0
rights,NN2
after,PRP-CJS
years,NN2
of,PRF
taking,VVG
no,AT0
action,NN1
in,PRP
response,NN1
to,PRP
reports,NN2
of,PRF
grave,NN1-AJ0
and,CJC
widespread,AJ0
violations,NN2
in,PRP
iraq,NP0
the,AT0
commission,NN1
on,PRP
human,AJ0
rights,NN2
has,VHZ
appointed,VVN
a,AT0
special,AJ0
rapporteur,NN1
to,TO0
investigate,VVI
the,AT0
human,AJ0-NN1
rights,NN2
situation,NN1
there,AV0
another,DT0
special,AJ0
rapporteur,NN1
has,VHZ
been,VBN
appointed,VVN
to,TO0
examine,VVI
violations,NN2
committed,VVN
by,PRP
iraqi,AJ0
forces,NN2
in,PRP
occupied,AJ0
kuwait,NP0
the,AT0
commission,NN1
also,AV0
took,VVD
a,AT0
stronger,AJC
stand,NN1
in,PRP
respect,NN1
of,PRF
other,AJ0
countries,NN2
on,PRP
its,DPS
agenda,NN1
cuba,NP0
will,VM0
not,XX0
come,VVI
under,PRP
special,AJ0
scrutiny,NN1
by,PRP
a,AT0
representative,NN1
of,PRF
the,AT0
un,NP0
and,CJC
the,AT0
expert,NN1
on,PRP
equatorial,AJ0
guinea,NP0
a,AT0
country,NN1
which,DTQ
receives,VVZ
assistance,NN1
under,PRP
the,AT0
un,NP0
advisory,AJ0
services,NN2
program,VVB-NN1
has,VHZ
been,VBN
requested,VVN
to,TO0
study,VVI
the,AT0
human,AJ0-NN1
rights,NN2
situation,NN1
there,AV0
another,DT0
significant,AJ0
development,NN1
to,TO0
emerge,VVI
from,PRP
the,AT0
latest,AJS
session,NN1
of,PRF
the,AT0
commission,NN1
held,VVN-VVD
in,PRP
march,NP0
was,VBD
its,DPS
decision,NN1
to,TO0
establish,VVI
a,AT0
working,AJ0
group,NN1
on,PRP
arbitrary,AJ0
detention,NN1
this,DT0
will,VM0
be,VBI
the,AT0
first,ORD
un,NP0
mechanism,NN1
with,PRP
a,AT0
clear,AJ0
mandate,NN1
to,TO0
examine,VVI
cases,NN2
of,PRF
detained,AJ0
prisoners,NN2
of,PRF
conscience,NN1
anywhere,AV0
in,PRP
the,AT0
world,NN1
it,PNP
will,VM0
fill,VVI
an,AT0
important,AJ0
gap,NN1
in,PRP
the,AT0
framework,NN1
of,PRF
protection,NN1
established,VVN
by,PRP
the,AT0
commission,NN1
existing,AJ0
theme,NN1
mechanisms,NN2
on,PRP
disappearances,NN2
torture,NN1-VVB
and,CJC
summary,NN1
or,CJC
arbitrary,AJ0
executions,NN2
however,AV0
it,PNP
was,VBD
disappointing,AJ0-VVG
that,CJT
a,AT0
new,AJ0
international,AJ0
instrument,NN1
on,PRP
disappearances,NN2
was,VBD
held,VVN
over,AVP
for,PRP
further,AJC
study,NN1
another,DT0
new,AJ0
instrument,NN1
that,CJT
the,AT0
commission,NN1
will,VM0
be,VBI
considering,VVG
next,ORD
year,NN1
is,VBZ
a,AT0
revised,AJ0
draft,NN1
of,PRF
the,AT0
optional,AJ0
protocol,NN1
to,PRP
the,AT0
un,NP0
convention,NN1
against,PRP
torture,NN1
which,DTQ
would,VM0
set,VVI
up,AVP
an,AT0
international,AJ0
system,NN1
of,PRF
visits,NN2
to,PRP
places,NN2
of,PRF
detention,NN1
aimed,VVN-VVD
at,PRP
preventing,VVG
torture,NN1
and,CJC
the,AT0
commission,NN1
kept,VVN-VVD
under,PRP-AVP
review,NN1-VVB
the,AT0
human,AJ0-NN1
rights,NN2
situation,NN1
in,PRP
afghanistan,NP0
romania,NP0
el,NP0
salvador,NP0
and,CJC
iran,NP0
but,CJC
sent,VVD
a,AT0
clear,AJ0
signal,NN1
that,CJT
it,PNP
may,VM0
terminate,VVI
special,AJ0
scrutiny,NN1
of,PRF
the,AT0
latter,DT0
countries,NN2
at,PRP
its,DPS
next,ORD
session,NN1
it,PNP
decided,VVD
to,TO0
transfer,VVI
haiti,NP0
to,PRP
the,AT0
advisory,AJ0
services,NN2
program,NN1-VVB
and,CJC
also,AV0
to,TO0
keep,VVI
guatemala,NP0
under,PRP
this,DT0
program,NN1
for,PRP
a,AT0
further,AJC
year,NN1
despite,PRP
ai,NN1
appeals,NN2
for,PRP
stronger,AJC
measures,NN2
turkey,NP0-NN1
a,AT0
new,AJ0
law,NN1
which,DTQ
combines,VVZ
a,AT0
number,NN1
of,PRF
new,AJ0
provisions,NN2
for,PRP
the,AT0
investigation,NN1
and,CJC
trial,NN1
of,PRF
persons,NN2
suspected,VVN-VVD
of,PRF
acts,NN2
of,PRF
political,AJ0
violence,NN1
or,CJC
association,NN1
with,PRP
violent,AJ0
political,AJ0
opposition,NN1
groups,NN2
was,VBD
approved,VVN
by,PRP
president,NP0
ozal,NP0
on,PRP
april,NP0
this,DT0
law,NN1
includes,VVZ
amendments,NN2
to,PRP
the,AT0
penal,AJ0
code,NN1
and,CJC
the,AT0
conditional,AJ0-NN1
release,NN1
of,PRF
approximately,AV0
prisoners,NN2
most,DT0
of,PRF
those,DT0
released,VVN
are,VBB
prisoners,NN2
convicted,VVN-AJ0
of,PRF
criminal,AJ0
offences,NN2
but,CJC
a,AT0
number,NN1
of,PRF
prisoners,NN2
of,PRF
conscience,NN1
will,VM0
also,AV0
be,VBI
released,VVN
many,DT0
political,AJ0
prisoners,NN2
who,PNQ
had,VHD
been,VBN
sentenced,VVN
to,PRP
death,NN1
or,CJC
life,NN1
imprisonment,NN1
after,PRP-CJS
unfair,AJ0
trials,NN2
following,VVG
the,AT0
coup,NN1
will,VM0
continue,VVI
to,TO0
serve,VVI
sentences,NN2
of,PRF
up,AVP
to,PRP
years,NN2
amnesty,NN1
warmly,AV0
welcomed,VVD-VVN
the,AT0
release,NN1
of,PRF
prisoners,NN2
of,PRF
conscience,NN1
and,CJC
the,AT0
repeal,NN1
of,PRF
certain,AJ0
articles,NN2
but,CJC
has,VHZ
urged,VVN
that,CJT
the,AT0
legislation,NN1
be,VBB
extended,VVN
to,TO0
include,VVI
reform,NN1
or,CJC
repeal,NN1
of,PRF
further,AJC
articles,NN2
of,PRF
the,AT0
turkish,AJ0
penal,AJ0
code,NN1
under,PRP
which,DTQ
pocs,NP0
may,VM0
be,VBI
held,VVN
the,AT0
new,AJ0
law,NN1
may,VM0
in,PRP
fact,NN1
increase,VVB-NN1
the,AT0
already,AV0
serious,AJ0
risk,NN1
of,PRF
torture,NN1
facing,VVG
political,AJ0
detainees,NN2
suspected,AJ0
torturers,NN2
are,VBB
permitted,VVN
under,PRP
the,AT0
new,AJ0
law,NN1
to,TO0
continue,VVI
to,TO0
interrogate,VVI
detainees,NN2
while,CJS
charges,NN2
against,PRP
them,PNP
are,VBB
outstanding,AJ0
police,NN2
officers,NN2
who,PNQ
have,VHB
taken,VVN
statements,NN2
from,PRP
detainees,NN2
will,VM0
also,AV0
be,VBI
exempted,VVN
from,PRP
being,VBG
questioned,VVN
in,PRP
court,NN1
unless,CJS
they,PNP
agree,VVB
to,TO0
do,VDI
so,AV0
making,VVG
it,PNP
difficult,AJ0
for,PRP
detainees,NN2
to,TO0
challenge,VVI
the,AT0
validity,NN1
of,PRF
any,DT0
confessions,NN2
made,VVN-VVD
under,PRP
torture,NN1
there,EX0
has,VHZ
been,VBN
a,AT0
marked,AJ0
increase,NN1
in,PRP
reports,NN2
of,PRF
deaths,NN2
as,PRP
a,AT0
result,NN1
of,PRF
torture,NN1
in,PRP
turkish,AJ0
police,NN2
stations,NN2
such,DT0
cases,NN2
have,VHB
been,VBN
reported,VVN
to,PRP
ai,NN1
since,PRP
november,NP0
ussr,NP0
statistics,NN0
on,PRP
the,AT0
death,NN1
penalty,NN1
in,PRP
the,AT0
ussr,NP0
have,VHB
been,VBN
made,VVN
public,NN1-AJ0
for,PRP
the,AT0
first,ORD
time,NN1
since,PRP
figures,NN2
on,PRP
its,DPS
use,NN1
from,PRP
to,PRP
were,VBD
announced,VVN
by,PRP
the,AT0
minister,NN1
of,PRF
justice,NN1
at,PRP
a,AT0
press,NN1
conference,NN1
on,PRP
january,NP0
these,DT0
show,VVB
a,AT0
progressive,AJ0
decrease,NN1
in,PRP
death,NN1
sentences,NN2
from,PRP
in,PRP
of,PRF
which,DTQ
were,VBD
commuted,VVN-AJ0
to,PRP
in,PRP
with,PRP
commutations,NN2
the,AT0
figures,NN2
indicate,VVB
a,AT0
reversal,NN1
of,PRF
this,DT0
trend,NN1
with,PRP
death,NN1
setences,NN2
passed,VVN-VVD
and,CJC
a,AT0
sharp,AJ0
reduction,NN1
of,PRF
commutations,NN2
to,PRP
the,AT0
figures,NN2
provided,CJS
more,AV0
recently,AV0
by,PRP
the,AT0
ministry,NN1
of,PRF
justice,NN1-NP0
show,VVB
a,AT0
dramatic,AJ0
increase,NN1
to,PRP
death,NN1
sentences,NN2
mostly,AV0
for,PRP
murder,NN1
under,PRP
aggravating,VVG-AJ0
circumstances,NN2
the,AT0
same,DT0
source,NN1
reports,VVZ
that,CJT
executions,NN2
took,VVD
place,NN1
last,ORD
year,NN1
ai,NN1
welcomes,VVZ
the,AT0
publication,NN1
of,PRF
statistics,NN0
on,PRP
the,AT0
death,NN1
penalty,NN1
as,CJS
well,AV0
as,CJS
current,AJ0
proposals,NN2
to,TO0
limit,VVI
its,DPS
scope,NN1
however,AV0
it,PNP
remains,VVZ
concerned,AJ0
that,CJT
there,EX0
has,VHZ
been,VBN
no,AT0
stay,NN1-VVB
on,PRP
sentences,NN2
or,CJC
executions,NN2
pending,PRP
the,AT0
review,NN1
of,PRF
existing,AJ0
legislation,NN1
villagers,NN2
including,PRP
minors,NN2
were,VBD
killed,VVN
and,CJC
others,NN2
including,PRP
several,DT0
children,NN2
wounded,VVD-VVN
when,CJS
soldiers,NN2
opened,VVD-VVN
fire,NN1
on,PRP
a,AT0
crowd,NN1
of,PRF
unarmed,AJ0
people,NN0
on,PRP
broadcaster,NN1
and,CJC
journalist,NN1
richard,NP0
de,NP0
zoysa,NP0
was,VBD
abducted,VVN-AJ0
and,CJC
murdered,VVN-VVD
in,PRP
february,NP0
see,VVB
pp,NN2
free,VVB
at,PRP
last,ORD
after,PRP-CJS
years,NN2
of,PRF
wrongful,AJ0
imprisonment,NN1
the,AT0
birmingham,NP0
enjoy,VVB
their,DPS
first,ORD
taste,NN1
of,PRF
freedom,NN1
pictured,VVN
above,AV0
with,PRP
uk,NP0
parliamentarian,NN1
chris,NP0
mullin,NP0
centre,NN1
who,PNQ
campaigned,VVD
for,PRP
their,DPS
release,NN1
from,PRP
left,NN1
to,PRP
right,NN1
are,VBB
john,NP0
walker,NP0
patrick,NP0
hill,NP0
hugh,NP0
callaghan,NP0
richard,NP0
mcilkenny,NP0
gerard,NP0
hunter,NP0
and,CJC
william,NP0
power,NN1-NP0
of,PRF
many,DT0
arrests,NN2
that,CJT
occurred,VVD
on,PRP-AVP
labour,NN1
day,NN1
when,AVQ
police,NN2
dispersed,VVN
a,AT0
peaceful,AJ0
rally,NN1
in,PRP
istanbul,NP0
may,NP0
classified,AJ0
ads,NN2
ai,NN1
member,NN1
and,CJC
stamp,NN1
collector,NN1
offers,VVZ
free,AJ0
stamp,NN1
packets,NN2
limited,AJ0
number,NN1
to,PRP
ai,NN1
groups,NN2
for,PRP
sale,NN1
at,PRP
their,DPS
book,NN1
sales,NN0
stalls,NN2
etc,AV0
sae,NN1
appreciated,VVD-VVN
middle,AJ0
east,NN1
iraq,NP0
in,PRP
april,NP0
ai,NN1
appealed,VVD
to,PRP
the,AT0
iraqi,AJ0
government,NN1
in,PRP
the,AT0
strongest,AJS
possible,AJ0
terms,NN2
to,TO0
put,VVI
an,AT0
immediate,AJ0
end,NN1
to,PRP
the,AT0
mass,AJ0
deliberate,AJ0
killing,NN1
of,PRF
unarmed,AJ0
civilians,NN2
and,CJC
the,AT0
summary,NN1
execution,NN1
of,PRF
government,NN1
opponents,NN2
and,CJC
their,DPS
suspected,AJ0
supporters,NN2
the,AT0
appeal,NN1
followed,VVD
numerous,AJ0
reports,NN2
that,CJT-DT0
iraqi,AJ0
government,NN1
forces,NN2
were,VBD
committing,VVG
these,DT0
and,CJC
other,AJ0
human,AJ0-NN1
rights,NN2
violations,NN2
following,VVG
the,AT0
recapture,NN1
of,PRF
cities,NN2
and,CJC
town,NN1
in,PRP
the,AT0
northern,AJ0
kurdish,AJ0
and,CJC
southern,AJ0
areas,NN2
of,PRF
the,AT0
country,NN1
many,DT0
kurds,NN2
and,CJC
arab,AJ0
muslims,NN2
were,VBD
reportedly,AV0
deliberately,AV0
killed,VVN
by,PRP
iraqi,AJ0
forces,NN2
as,CJS
they,PNP
fled,VVD
to,PRP
iran,NP0
turkey,NP0
and,CJC
the,AT0
then,AJ0
region,NN1
of,PRF
southern,AJ0
iraq,NP0
in,PRP
its,DPS
appeal,NN1
ai,NN1
also,AV0
expressed,VVN-AJ0
dismay,NN1
at,PRP
reports,NN2
that,CJT-DT0
iraqi,AJ0
kurds,NN2
who,PNQ
returned,VVD
to,PRP
arbil,NP0
in,PRP
northern,AJ0
iraq,NP0
following,VVG
a,AT0
government,NN1
announcement,NN1
of,PRF
an,AT0
amnesty,NN1
for,PRP
kurds,NN2
on,PRP
april,NP0
were,VBD
arbitrarily,AV0
arrested,VVN
summarily,AV0
executed,VVN
or,CJC
subjected,VVN
to,PRP
forms,NN2
of,PRF
cruel,AJ0
inhuman,AJ0
or,CJC
degrading,VVG-AJ0
treatment,NN1
ai,NN1
also,AV0
sent,VVN-VVD
urgent,AJ0
appeals,NN2
to,PRP
the,AT0
governments,NN2
of,PRF
the,AT0
united,NP0
states,NP0
kuwait,NP0
and,CJC
saudi,NP0
arabia,NP0
in,PRP
april,NP0
urging,VVG
them,PNP
to,TO0
ensure,VVI
that,DT0-CJT
iraqi,AJ0
refugees,NN2
then,AV0
under,PRP
the,AT0
control,NN1
of,PRF
united,AJ0
coalition,NN1
forces,NN2
were,VBD
guaranteed,VVN-AJ0
effective,AJ0
and,CJC
durable,AJ0
protection,NN1
against,PRP
human,AJ0-NN1
rights,NN2
violations,NN2
by,PRP
iraqi,AJ0
government,NN1
forces,NN2
ai,NN1
stated,VVD
that,CJT
it,PNP
strongly,AV0
feared,VVD
that,CJT
the,AT0
refugee,NN1
population,NN1
would,VM0
be,VBI
at,PRP
risk,NN1
of,PRF
certain,AJ0
torture,NN1
disappearance,NN1
or,CJC
execution,NN1
if,CJS
returned,VVN
to,PRP
iraqi,AJ0
government,NN1
control,NN1
kuwait,NP0
a,AT0
public,AJ0
appeal,NN1
to,PRP
the,AT0
emir,NN1
of,PRF
kuwait,NP0
to,TO0
intervene,VVI
personally,AV0
to,TO0
end,VVI
the,AT0
wave,NN1
of,PRF
arbitrary,AJ0
arrests,NN2
torture,NN1-VVB
and,CJC
killings,NN2
in,PRP
the,AT0
country,NN1
since,CJS
the,AT0
withdrawal,NN1
of,PRF
iraqi,AJ0
forces,NN2
was,VBD
issued,VVN
on,PRP
april,NP0
by,PRP
amnesty,NN1
international,AJ0
reporting,VVG
back,AVP
after,PRP
a,AT0
visit,NN1
to,PRP
kuwait,NP0
an,AT0
ai,NN1
team,NN1
said,VVD
scores,NN2
of,PRF
victims,NN2
had,VHD
been,VBN
killed,VVN
and,CJC
more,AV0
had,VHD
been,VBN
arbitrarily,AV0
arrested,VVN
many,DT0
brutally,AV0
tortured,VVN
by,PRP
kuwaiti,AJ0
armed,AJ0
forces,NN2
and,CJC
members,NN2
of,PRF
resistance,NN1
groups,NN2
since,PRP
february,NP0
on,PRP
the,AT0
highly,AV0
publicized,AJ0-VVN
issue,NN1
in,PRP
ai,NN1
december,NP0
report,NN1
of,PRF
the,AT0
baby,NN1
deaths,NN2
amnesty,NN1
said,VVD
that,CJT
although,CJS
its,DPS
team,NN1
was,VBD
shown,VVN
alleged,AJ0
mass,AJ0-NN1
graves,NN2
of,PRF
babies,NN2
it,PNP
was,VBD
not,XX0
established,VVN
how,AVQ
they,PNP
had,VHD
died,VVN
and,CJC
the,AT0
team,NN1
found,VVD
no,AT0
reliable,AJ0
evidence,NN1
that,CJT-DT0
iraqi,AJ0
forces,NN2
had,VHD
caused,VVN
the,AT0
deaths,NN2
of,PRF
babies,NN2
by,PRP
removing,VVG
them,PNP
or,CJC
ordering,VVG
their,DPS
removal,NN1
from,PRP
incubators,NN2
the,AT0
plight,NN1
of,PRF
some,DT0
detainees,NN2
acknowledged,VVN
by,PRP
the,AT0
authorities,NN2
was,VBD
also,AV0
giving,VVG
cause,NN1-VVB
for,PRP
concern,NN1
they,PNP
had,VHD
been,VBN
held,VVN
in,PRP
the,AT0
military,AJ0
prison,NN1
outside,PRP
kuwait,NP0
city,NN1
some,DT0
for,PRP
over,PRP
a,AT0
month,NN1
reportedly,AV0
in,PRP
deplorable,AJ0
conditions,NN2
medical,AJ0
care,NN1
was,VBD
virtually,AV0
food,NN1
and,CJC
water,NN1-VVB
often,AV0
withheld,VVN
and,CJC
torture,VVB-NN1
rife,AJ0
the,AT0
authorities,NN2
were,VBD
not,XX0
granting,VVG
full,AJ0
access,NN1
to,PRP
detainees,NN2
by,PRP
independent,AJ0
bodies,NN2
such,DT0
as,PRP
the,AT0
international,AJ0
committee,NN1
of,PRF
the,AT0
red,AJ0
cross,NN1
and,CJC
relatives,NN2
were,VBD
not,XX0
being,VBG
informed,VVN
of,PRF
detainees,NN2
whereabouts,NN2
as,PRP
a,AT0
result,NN1
the,AT0
fate,NN1
of,PRF
many,DT0
victims,NN2
remained,VVD
unknown,AJ0
tunisia,NP0
of,PRF
people,NN0
are,VBB
reported,VVN
to,TO0
have,VHI
been,VBN
tortured,VVN
while,CJS
held,VVN
incommunicado,AJ0
in,PRP
prolonged,AJ0
garde,UNC
à,UNC
vue,UNC
detention,NN1
by,PRP
the,AT0
tunisian,AJ0
police,NN2
since,PRP
january,NP0
garde,UNC
à,UNC
vue,UNC
detention,NN1
allows,VVZ
the,AT0
police,NN2
to,TO0
detain,VVI
suspects,NN2
for,PRP
interrogation,NN1
for,PRP
a,AT0
period,NN1
of,PRF
up,AVP
to,PRP
days,NN2
recent,AJ0
information,NN1
from,PRP
former,DT0
detainees,NN2
lawyers,NN2
and,CJC
human,AJ0
rights,NN2
activists,NN2
indicates,VVZ
that,CJT
suspected,VVD-AJ0
political,AJ0
opponents,NN2
of,PRF
the,AT0
government,NN1
including,PRP
boys,NN2
under,AV0
have,VHB
been,VBN
detained,VVN
in,PRP
garde,UNC
à,UNC
vue,UNC
well,AV0
beyond,PRP
the,AT0
maximum,AJ0
period,NN1
and,CJC
without,PRP
obtaining,VVG
further,AJC
authorization,NN1
after,PRP
days,NN2
as,CJS
required,VVN
by,PRP
tunisian,AJ0
law,NN1
ai,NN1
is,VBZ
concerned,AJ0
that,CJT
the,AT0
tunisian,AJ0
government,NN1
by,PRP
its,DPS
failure,NN1
to,TO0
investigate,VVI
allegations,NN2
of,PRF
torture,NN1
brought,VVN-VVD
to,PRP
its,DPS
notice,NN1
appears,VVZ
to,TO0
be,VBI
condoning,VVG
the,AT0
use,NN1
of,PRF
torture,NN1
ai,NN1
welcomed,VVD
the,AT0
formation,NN1
by,PRP
the,AT0
tunisian,AJ0
government,NN1
of,PRF
an,AT0
official,AJ0
human,AJ0-NN1
rights,NN2
council,NN1
on,PRP
april,NP0
although,CJS
the,AT0
organization,NN1
remained,VVD
concerned,AJ0
at,PRP
continuing,AJ0-VVG
reports,NN2
of,PRF
torture,NN1
and,CJC
of,PRF
political,AJ0
detainees,NN2
in,PRP
garde,UNC
à,UNC
vue,UNC
detention,NN1
bahrain,NP0
on,PRP
may,NP0
ai,NN1
published,VVD
bahrain,NP0
violations,NN2
of,PRF
human,AJ0
rights,NN2
the,AT0
report,NN1
describes,VVZ
how,AVQ
in,PRP
recent,AJ0
years,NN2
of,PRF
political,AJ0
activists,NN2
or,CJC
suspected,AJ0
activists,NN2
including,PRP
prisoners,NN2
of,PRF
conscience,NN1
have,VHB
been,VBN
subjected,VVN
to,PRP
arbitrary,AJ0
arrest,NN1
and,CJC
torture,NN1-VVB
and,CJC
sentenced,VVN
after,PRP
unfair,AJ0
trials,NN2
many,DT0
are,VBB
held,VVN
for,PRP
months,NN2
or,CJC
years,NN2
in,PRP
administrative,AJ0
or,CJC
pretrial,AJ0
detention,NN1
usually,AV0
incommunicado,AJ0-AV0
it,PNP
is,VBZ
during,PRP
this,DT0
time,NN1
that,CJT
torture,VVB
most,AV0
commonly,AV0
occurs,VVZ
some,DT0
detainees,NN2
have,VHB
been,VBN
held,VVN
for,PRP
as,AV0
long,AV0
as,CJS
years,NN2
without,PRP
charge,NN1
or,CJC
trial,NN1
ai,NN1
has,VHZ
repeatedly,AV0
called,VVN
on,PRP
the,AT0
bahraini,AJ0-NN1
government,NN1
to,TO0
ratify,VVI
and,CJC
implement,VVI
international,AJ0
human,AJ0-NN1
rights,NN2
treaties,NN2
as,PRP
a,AT0
matter,NN1
of,PRF
urgency,NN1
saudi,NP0
arabia,NP0
salih,NN1-NP0
a,AT0
prominent,AJ0
writer,NN1
and,CJC
journalist,NN1
was,VBD
released,VVN
uncharged,AJ0
on,PRP
march,NP0
in,PRP
november,NP0
he,PNP
had,VHD
been,VBN
arrested,VVN
in,PRP
connection,NN1
with,PRP
a,AT0
protest,NN1
by,PRP
women,NN2
in,PRP
riyadh,NP0
against,PRP
a,AT0
ban,NN1
on,PRP
women,NN2
drivers,NN2
he,PNP
was,VBD
held,VVN
in,PRP
solitary,AJ0
confinement,NN1
in,PRP
the,AT0
general,AJ0-NN1
intelligence,NN1
headquarters,NN0
in,PRP
riyadh,NP0
and,CJC
was,VBD
reportedly,AV0
tortured,VVN
he,PNP
had,VHD
previously,AV0
been,VBN
arrested,VVN
in,PRP
may,NP0
when,AVQ
he,PNP
was,VBD
of,PRF
newspaper,NN1
and,CJC
was,VBD
held,VVN
without,PRP
charge,NN1
or,CJC
trial,NN1
until,CJS
he,PNP
was,VBD
released,VVN
following,PRP
an,AT0
amnesty,NN1
at,PRP
the,AT0
end,NN1
of,PRF
a,AT0
kurdish,AJ0
mother,NN1
and,CJC
her,DPS
sick,AJ0
child,NN1
at,PRP
isikveren,NP0-NN1
refugee,NN1
camp,NN1
on,PRP
the,AT0
border,NN1
april,NP0
homenews,NN2
years,NN2
ago,AV0
on,PRP
trinity,NP0
sunday,NP0
may,NP0
the,AT0
british,AJ0
lawyer,NN1
peter,NP0
beneson,NP0
right,AV0
started,VVD
amnesty,NN1
international,AJ0
this,DT0
year,NN1
on,PRP
trinity,NP0
sunday,NP0
a,AT0
ceremony,NN1
with,PRP
music,NN1
poetry,NN1
banners,NN2
and,CJC
balloons,NN2
was,VBD
held,VVN
