in,PRP
the,AT0
mid,AJ0
by,PRP
cleaning,NN1-VVG
and,CJC
a,AT0
lick,NN1
of,PRF
paint,NN1
this,DT0
unaltered,AJ0
restored,AJ0
pub,NN1
now,AV0
attracts,VVZ
a,AT0
large,AJ0
custom,NN1
demonstrating,VVG
that,CJT
expensive,AJ0
refurbishments,NN2
are,VBB
not,XX0
necessary,AJ0
to,TO0
guarantee,VVI
profits,NN2
saloon,NN1
bars,NN2-VVZ
more,AV0
closely,AV0
approximate,VVB
to,PRP
the,AT0
modern,AJ0
idea,NN1
of,PRF
a,AT0
victorian,AJ0
pub,NN1
however,AVQ
the,AT0
saloon,NN1
bar,NN1
was,VBD
only,AV0
section,NN1
of,PRF
the,AT0
pub,NN1
and,CJC
only,AV0
originated,VVN
as,PRP
part,NN1
of,PRF
the,AT0
trend,NN1
of,PRF
the,AT0
towards,PRP
gentrification,NN1
its,DPS
misapplication,NN1
can,VM0
be,VBI
seen,VVN
at,PRP
allied,AJ0
the,AT0
tabard,NP0-NN1
in,PRP
turnham,NP0
green,NP0
west,NN1
london,NP0
designed,VVN
by,PRP
richard,NP0
norman,NP0
shaw,NP0
shaw,NP0
tabard,NP0-NN1
inn,NN1
formed,VVD
part,NN1
of,PRF
the,AT0
bedford,NP0
park,NN1
garden,NN1
suburb,NN1
a,AT0
speculative,AJ0
development,NN1
in,PRP
the,AT0
new,AJ0
queen,NP0
anne,NP0
style,NN1
the,AT0
tabard,NP0-NN1
set,VVN-VVD
at,PRP
the,AT0
centre,NN1
of,PRF
the,AT0
development,NN1
forms,VVZ
part,NN1
of,PRF
the,AT0
village,NP0
street,NP0
opposite,PRP
the,AT0
church,NN1
of,PRF
michael,NP0
and,CJC
all,DT0
angels,NN2
bedford,NP0
park,NN1
is,VBZ
regarded,VVN
as,PRP
the,AT0
first,ORD
garden,NN1
suburb,NN1
in,PRP
england,NP0
and,CJC
thus,AV0
has,VHZ
an,AT0
international,AJ0
importance,NN1
while,CJS
shaw,NP0
is,VBZ
of,PRF
the,AT0
most,AV0
important,AJ0
architects,NN2
of,PRF
the,AT0
victorian,AJ0
period,NN1
best,AV0
known,VVN
as,PRP
the,AT0
designer,NN1
of,PRF
the,AT0
old,AJ0
new,AJ0
scotland,NP0
yard,NN1
building,NN1
on,PRP
the,AT0
london,NP0
embankment,NP0-NN1
one,PNI
would,VM0
thus,AV0
hope,VVI
that,CJT
the,AT0
treatment,NN1
of,PRF
the,AT0
tabard,NP0-NN1
would,VM0
reflect,VVI
its,DPS
key,AJ0-NN1
role,NN1
in,PRP
the,AT0
area,NN1
and,CJC
the,AT0
importance,NN1
of,PRF
its,DPS
architect,NN1
however,AVQ
a,AT0
recent,AJ0
redecoration,NN1
has,VHZ
demonstrated,VVN
the,AT0
brewery,NN1
lack,NN1
of,PRF
awareness,NN1
after,CJS-PRP
a,AT0
fire,NN1
in,PRP
the,AT0
the,AT0
pub,NN1
was,VBD
sympathetically,AV0
restored,VVN-AJ0
however,AV0
in,PRP
it,PNP
was,VBD
proposed,VVN
to,TO0
remove,VVI
the,AT0
central,AJ0
bar,NN1
which,DTQ
divides,VVZ
the,AT0
saloon,NN1
and,CJC
public,AJ0
bars,NN2
although,CJS
persuaded,VVN
to,TO0
drop,VVI
this,DT0
proposal,NN1
the,AT0
brewery,NN1
redecorated,VVD
in,PRP
the,AT0
most,AV0
unsympathetic,AJ0
manner,NN1
using,VVG
metallic,AJ0
glazed,AJ0
fabrics,NN2
and,CJC
crude,AJ0
reproductions,NN2
of,PRF
morris,NP0
wallpapers,NN2
and,CJC
carpets,NN2
destroying,VVG
any,DT0
attempt,NN1-VVB
at,PRP
a,AT0
period,NN1
interior,NN1
which,DTQ
the,AT0
restoration,NN1
had,VHD
ironically,AV0
tried,VVN
to,TO0
create,VVI
the,AT0
victorian,AJ0
pub,NN1
is,VBZ
now,AV0
threatened,VVN-VVD
in,PRP
ways,NN2
because,CJS
it,PNP
is,VBZ
not,XX0
understood,VVN
as,PRP
a,AT0
historic,AJ0
document,NN1
and,CJC
because,CJS
certain,AJ0
isolated,AJ0
elements,NN2
in,PRP
victorian,AJ0
pub,NN1
design,NN1
have,VHB
been,VBN
overemphasised,VVN
at,PRP
the,AT0
expense,NN1
of,PRF
others,NN2
surely,AV0
it,PNP
is,VBZ
time,NN1
that,CJT
breweries,NN2
understood,VVD
the,AT0
importance,NN1
of,PRF
their,DPS
victorian,AJ0
pubs,NN2
and,CJC
turned,VVD-VVN
to,PRP
conservation,NN1-AJ0
rather,AV0
than,CJS
mutilation,NN1
the,AT0
public,AJ0-NN1
bar,NN1
at,PRP
the,AT0
white,NP0
swan,NP0-NN1
in,PRP
bradford,NP0
street,NP0
deritend,NP0
birmingham,NP0
the,AT0
victorian,AJ0
society,NN1
far,AV0
left,VVD-VVN
the,AT0
arrival,NN1
of,PRF
the,AT0
saloon,NN1
bar,NN1
plan,NN1-VVB
of,PRF
the,AT0
fox,NP0-NN1
and,CJC
hounds,NN2
sydenham,NP0
london,NP0
by,PRP
t,NP0
h,NP0
smith,NP0
from,PRP
mark,NP0
girouard,NP0
victorian,AJ0
pubs,NN2
left,AJ0-VVD
the,AT0
queen,NP0
victoria,NP0
southwark,NP0
park,NN1
road,NN1
london,NP0
of,PRF
before,PRP
left,AJ0-VVN
and,CJC
after,PRP
right,AV0
alterations,NN2
note,VVB
the,AT0
changed,AJ0
internal,AJ0
spaces,NN2
from,PRP
mark,NP0
girouard,NP0
victorian,AJ0
pubs,NN2
the,AT0
tabard,NP0-NN1
bedford,NP0
park,NN1
london,NP0
exterior,AJ0-NN1
and,CJC
interiors,NN2
rebecca,NP0
katkin,NP0
the,AT0
pub,NN1
alan,NP0
powers,NP0
the,AT0
history,NN1
of,PRF
the,AT0
pub,NN1
stems,VVZ-NN2
from,PRP
the,AT0
beginning,NN1
of,PRF
state,NN1
interference,NN1
under,PRP
the,AT0
central,AJ0
control,NN1
board,NN1
liquor,NN1
traffic,NN1
set,VVD
up,AVP
in,PRP
this,DT0
established,AJ0-VVD
licensing,NN1-AJ0
hours,NN2
for,PRP
the,AT0
first,ORD
time,NN1
and,CJC
put,VVB
brewers,NN2
on,PRP
the,AT0
defensive,AJ0
the,AT0
prohibitionist,NN1
thinking,NN1-VVG
which,DTQ
affected,VVD
america,NP0
in,PRP
the,AT0
was,VBD
not,XX0
without,PRP
supporters,NN2
in,PRP
britain,NP0
and,CJC
the,AT0
practical,AJ0
result,NN1
in,PRP
architecture,NN1
was,VBD
that,CJT
pubs,NN2
emphasised,VVD
their,DPS
domestic,AJ0
image,NN1
and,CJC
encouraged,VVD
the,AT0
serving,NN1
of,PRF
more,DT0
food,NN1
as,CJS
against,PRP
the,AT0
tradition,NN1
of,PRF
vertical,AJ0
drinking,NN1
at,PRP
a,AT0
bar,NN1
new,AJ0
styles,NN2
of,PRF
management,NN1
in,PRP
an,AT0
arts,NN2
and,CJC
crafts,NN2
setting,VVG
were,VBD
tried,VVN
out,AVP
in,PRP
the,AT0
pubs,NN2
in,PRP
gretna,NP0
and,CJC
carlisle,NP0
during,PRP
the,AT0
war,NN1
the,AT0
period,NN1
saw,VVD
the,AT0
construction,NN1
of,PRF
a,AT0
large,AJ0
number,NN1
of,PRF
new,AJ0
pubs,NN2
to,TO0
serve,VVI
the,AT0
needs,NN2
of,PRF
growing,AJ0-VVG
suburban,AJ0
communities,NN2
and,CJC
reconstructed,AJ0-VVD
city,NN1
centres,NN2
these,DT0
usually,AV0
reflected,VVD-VVN
tudor,NP0
or,CJC
georgian,AJ0
styles,NN2
sometimes,AV0
with,PRP
intentional,AJ0
accuracy,NN1
more,AV0
often,AV0
in,PRP
an,AT0
impressionistic,AJ0
way,NN1
the,AT0
spread,NN1
of,PRF
motoring,NN1
caused,VVD
a,AT0
revival,NN1
of,PRF
interest,NN1
in,PRP
the,AT0
tradition,NN1
of,PRF
wayside,NN1
coaching,NN1-VVG
inns,NN2
since,CJS
these,DT0
were,VBD
rediscovered,VVN
as,CJS
charming,AJ0
nostalgic,AJ0
examples,NN2
of,PRF
bygone,AJ0
days,NN2
and,CJC
the,AT0
charm,NN1
of,PRF
the,AT0
wayside,NN1
inn,NN1
was,VBD
celebrated,VVN
in,PRP
the,AT0
verses,NN2
of,PRF
hilaire,NP0
belloc,NP0
and,CJC
rupert,NP0
brooke,NP0
running,VVG
a,AT0
coaching,NN1
inn,NN1
became,VVD
a,AT0
fashionable,AJ0
activity,NN1
after,PRP-CJS
the,AT0
painter,NN1
john,NP0
fothergill,NP0
took,VVD
on,AVP
the,AT0
spread,NN1
eagle,NN1
at,PRP
thame,NP0
in,PRP
the,AT0
and,CJC
later,AV0
the,AT0
swans,NN2
at,PRP
market,NP0
harborough,NP0
a,AT0
melancholic,AJ0
figure,NN1
dressed,VVN
in,PRP
black,NN1
he,PNP
seems,VVZ
to,TO0
have,VHI
specialised,VVN
in,AVP-PRP
overhung,VVN
jugged,AJ0
hare,NN1
and,CJC
insults,VVZ-NN2
to,PRP
his,DPS
customers,NN2
subsequently,AV0
clough,NP0
bought,VVD
the,AT0
handsome,AJ0
inn,NN1
outside,PRP
the,AT0
gates,NN2
of,PRF
attingham,NP0
shropshire,NP0
which,DTQ
he,PNP
renamed,VVD
the,AT0
mytton,NP0-NN1
and,CJC
mermaid,NN1
and,CJC
promoted,VVN
as,PRP
a,AT0
staging,NN1
post,NN1
for,PRP
guests,NN2
en,UNC
route,UNC
to,PRP
portmeirion,NP0-NN1
the,AT0
illustrator,NN1
cecil,NP0
aldin,NP0
developed,VVD
a,AT0
romantic,AJ0
dickensian,AJ0
view,NN1
of,PRF
the,AT0
coaching,NN1
inn,NN1
in,PRP
the,AT0
which,DTQ
must,VM0
have,VHI
been,VBN
influential,AJ0
in,PRP
ensuring,VVG
that,CJT
brewers,NN2
georgian,AJ0
was,VBD
a,AT0
favoured,AJ0
style,NN1
even,AV0
the,AT0
revered,AJ0
classical,AJ0
architect,NN1
professor,NP0
albert,NP0
richardson,NP0
wrote,VVD
a,AT0
book,NN1
on,PRP
pubs,NN2
establishing,VVG
their,DPS
soundness,NN1
and,CJC
englishness,NN1-NP0
in,PRP
the,AT0
age,NN1
of,PRF
american,AJ0
cocktails,NN2
examples,NN2
of,PRF
pubs,NN2
can,VM0
be,VBI
found,VVN
in,PRP
the,AT0
suburbs,NN2
of,PRF
liverpool,NP0
often,AV0
designed,VVN
by,PRP
quiggin,NP0-NN1
and,CJC
gee,ITJ
former,DT0
pupils,NN2
of,PRF
professor,NP0
reilly,NP0
and,CJC
in,PRP
many,DT0
other,AJ0
places,NN2
they,PNP
are,VBB
often,AV0
associated,VVN
with,PRP
the,AT0
rebuilding,NN1
of,PRF
former,DT0
houses,NN2
like,PRP
the,AT0
freemason,NN1
arms,NN2
downshire,NP0
hill,NP0
in,PRP
hampstead,NP0
some,DT0
village,NN1
pubs,NN2
were,VBD
built,VVN
in,PRP
vernacular,AJ0
style,NN1
such,DT0
as,PRP
the,AT0
red,AJ0
lion,NN1
at,PRP
grantchester,NP0
by,PRP
basil,NP0
oliver,NP0
while,CJS
the,AT0
rather,AV0
artificial,AJ0
drum,NN1
inn,NN1
at,PRP
cockington,NP0
in,PRP
devon,NP0
by,PRP
sir,NP0
edwin,NP0
lutyens,NP0
is,VBZ
a,AT0
continuation,NN1
of,PRF
the,AT0
edwardian,AJ0
tradition,NN1
of,PRF
grand,AJ0
estate,NN1
pubs,NN2
many,DT0
brewers,NN2
of,PRF
course,NN1
built,VVD-VVN
fine,AJ0
tudor,NP0
pubs,NN2
a,AT0
style,NN1
which,DTQ
neatly,AV0
conveyed,VVD-VVN
the,AT0
message,NN1
of,PRF
merrie,AJ0
england,NP0
and,CJC
which,DTQ
for,PRP
customers,NN2
in,PRP
the,AT0
suburbs,NN2
could,VM0
represent,VVI
a,AT0
kind,NN1
of,PRF
home,NN1
from,PRP
home,NN1
fine,AJ0
examples,NN2
are,VBB
found,VVN
throughout,PRP
the,AT0
country,NN1
notably,AV0
brighton,NP0
the,AT0
ship,NN1
by,PRP
ernest,NP0
r,NP0
barrow,NP0
in,PRP
much,DT0
of,PRF
genuinely,AV0
ancient,AJ0
buildings,NN2
was,VBD
carried,VVN
out,AVP
as,CJS
at,PRP
the,AT0
greyhound,NN1-NP0
and,CJC
punchbowl,VVB-NN1
in,PRP
bilston,NP0
staffs,NP0
tudor,NP0
was,VBD
favoured,VVN
for,PRP
roadhouses,NN2
too,AV0
such,DT0
as,PRP
the,AT0
ace,NN1
of,PRF
spades,NN2
on,PRP
the,AT0
kingston,NP0
by,PRP
pass,NN1
and,CJC
the,AT0
thatched,AJ0
barn,NN1
on,PRP
the,AT0
a1,UNC
now,AV0
demolished,VVN
these,DT0
offered,VVD
a,AT0
variety,NN1
of,PRF
recreational,AJ0
activities,NN2
swimming,VVG-NN1
sports,NN2
dancing,VVG
and,CJC
so,AV0
on,AV0
in,PRP
addition,NN1
to,PRP
basic,AJ0
victualling,NN1
and,CJC
borrowed,VVD-VVN
from,PRP
the,AT0
ordinary,AJ0
pub,NN1
the,AT0
opprobium,NN1
of,PRF
encouraging,AJ0
immoral,AJ0
behaviour,NN1
the,AT0
pubs,NN2
of,PRF
the,AT0
birmingham,NP0
suburbs,NN2
by,PRP
local,AJ0
architects,NN2
such,DT0
as,PRP
bateman,NP0
and,CJC
bateman,NP0
buckland,NP0
and,CJC
haywood,NP0
and,CJC
holland,NP0
hobbiss,NP0
were,VBD
brick,NN1
tudor,NP0
occasionaly,AV0
rather,AV0
more,AV0
restrained,AJ0-VVN
externally,AV0
and,CJC
often,AV0
situated,VVN
on,PRP
traffic,NN1
roundabouts,NN2
some,DT0
were,VBD
convincingly,AV0
disguised,VVN
as,PRP
country,NN1
houses,NN2
with,PRP
entrance,NN1
gates,NN2
and,CJC
spreading,AJ0-VVG
lawns,NN2
such,DT0
as,PRP
the,AT0
black,AJ0
horse,NN1
northfield,NP0
birmingham,NP0
or,CJC
the,AT0
hare,NN1
and,CJC
hounds,NN2
kingstanding,NP0
road,NP0
perry,NP0
barr,NP0
they,PNP
were,VBD
very,AV0
well,AV0
built,VVN
and,CJC
included,VVD
stained,AJ0
glass,NN1
decorative,AJ0
painting,NN1
and,CJC
other,AJ0
examples,NN2
of,PRF
the,AT0
continuing,AJ0
arts,NN2
and,CJC
crafts,NN2
tradition,NN1
of,PRF
birmingham,NP0
these,DT0
styles,NN2
are,VBB
still,AV0
sufficiently,AV0
popular,AJ0
to,TO0
survive,VVI
although,CJS
any,DT0
attempted,AJ0
would,VM0
be,VBI
likely,AJ0
to,TO0
sweep,VVI
them,PNP
away,AV0
as,PRP
a,AT0
matter,NN1
of,PRF
principle,NN1
the,AT0
increasing,AJ0
stylistic,AJ0
simplification,NN1
of,PRF
the,AT0
led,VVD
to,PRP
a,AT0
moderne,NN1
style,NN1
being,VBG
adopted,VVN
for,PRP
pubs,NN2
although,CJS
this,DT0
was,VBD
not,XX0
always,AV0
wholly,AV0
at,PRP
the,AT0
expense,NN1
of,PRF
tudor,NP0
or,CJC
georgian,AJ0
the,AT0
desire,NN1
for,PRP
a,AT0
homely,AJ0
effect,NN1
meant,VVD
that,CJT
pitched,VVD
roofs,NN2
remained,VVD
even,AV0
if,CJS
tucked,VVN
behind,PRP
parapets,NN2
while,CJS
the,AT0
windows,NN2
adopted,VVD-VVN
horizontal,AJ0
crittall,NN1-NP0
glazing,NN1
a,AT0
pub,NN1
like,PRP
the,AT0
nag,NN1
head,NN1
in,PRP
bishops,NP0
stortford,NP0
by,PRP
e,ZZ0
b,ZZ0
musman,NN1-NP0
in,PRP
is,VBZ
in,PRP
the,AT0
modernist,AJ0
style,NN1
of,PRF
the,AT0
london,NP0
underground,NN1
with,PRP
curved,AJ0
ends,NN2
and,CJC
flat,AJ0
roofs,NN2
yet,AV0
its,DPS
ethos,NN1
is,VBZ
the,AT0
same,DT0
rather,AV0
of,PRF
the,AT0
earlier,AJC
style,NN1
with,PRP
a,AT0
wooden,AJ0
post,NN1
on,PRP
the,AT0
roadside,NN1
to,TO0
carry,VVI
the,AT0
signboard,NN1
examples,NN2
like,PRP
the,AT0
county,NN1
arms,NN2
at,PRP
blaby,NP0
in,PRP
leicestershire,NP0
pick,NP0
everard,NP0
keay,NP0-NN1
and,CJC
gimson,NP0
is,VBZ
more,AV0
in,PRP
the,AT0
tudor,NP0
style,NN1
while,CJS
oliver,NP0
hill,NP0
prospect,NN1
inn,NN1
at,PRP
minster,NN1
in,PRP
thanet,NP0
of,PRF
is,VBZ
perhaps,AV0
of,PRF
the,AT0
most,AV0
completely,AV0
modern,AJ0
pubs,NN2
of,PRF
the,AT0
period,NN1
in,PRP
its,DPS
organic,AJ0
planning,NN1
and,CJC
use,NN1
of,PRF
floor,NN1
decoration,NN1
the,AT0
antiseptic,AJ0
pub,NN1
of,PRF
the,AT0
fell,VVD
completely,AV0
out,AVP
of,PRF
fashion,NN1
in,PRP
the,AT0
period,NN1
partly,AV0
because,CJS
of,PRF
customers,NN2
understandable,AJ0
preference,NN1
for,PRP
cosiness,NN1
and,CJC
partly,AV0
thanks,NN2-VVZ
to,PRP
the,AT0
campaign,NN1
in,PRP
favour,NN1
of,PRF
victorian,AJ0
pub,NN1
decoration,NN1
conducted,VVN
by,PRP
the,AT0
architectural,AJ0
review,NN1
from,PRP
the,AT0
wartime,NN1
period,NN1
onwards,AV0
and,CJC
exemplified,VVN-VVD
in,PRP
the,AT0
glorious,AJ0
pub,NN1
the,AT0
bride,NN1
of,PRF
denmark,NP0
in,PRP
the,AT0
ar,ITJ
offices,NN2
in,PRP
queen,NP0
anne,NP0
gate,NN1
pubs,NN2
of,PRF
the,AT0
occasionally,AV0
adopted,VVN-VVD
a,AT0
contemporary,AJ0
festival,NN1
of,PRF
britain,NP0
look,NN1-VVB
but,CJC
this,DT0
was,VBD
easily,AV0
fused,VVN
with,PRP
and,CJC
has,VHZ
usually,AV0
been,VBN
swamped,VVN
by,PRP
later,AJC
changes,NN2
some,DT0
delightfully,AV0
crazy,AJ0
pubs,NN2
were,VBD
built,VVN
such,DT0
as,PRP
the,AT0
windsock,NN1
in,PRP
dunstable,NP0
smith,NP0
and,CJC
and,CJC
some,DT0
refined,AJ0
and,CJC
elegant,AJ0
ones,NN2
like,PRP
jack,NP0
straw,NN1
castle,NN1
in,PRP
hampstead,NP0
by,PRP
raymond,NP0
erith,NP0
built,VVN
for,PRP
charringtons,NN2
this,DT0
blended,VVD
surprisingly,AV0
well,AV0
with,PRP
the,AT0
company,NN1
corporate,AJ0
identity,NN1
as,CJS
determined,VVN
by,PRP
milner,NP0
gray,NP0
of,PRF
the,AT0
design,NN1
research,NN1
unit,NN1
an,AT0
identity,NN1
which,DTQ
itself,PNX
reflected,VVD-VVN
an,AT0
early,AJ0
19th,ORD
century,NN1
graphic,AJ0
feeling,NN1
while,CJS
the,AT0
majority,NN1
of,PRF
pub,NN1
buildings,NN2
from,PRP
the,AT0
period,NN1
survive,VVB
however,AV0
it,PNP
is,VBZ
virtually,AV0
impossible,AJ0
to,TO0
find,VVI
an,AT0
unaltered,AJ0
interior,NN1
in,PRP
any,DT0
of,PRF
them,PNP
this,DT0
could,VM0
be,VBI
seen,VVN
as,PRP
a,AT0
sign,NN1
of,PRF
healthy,AJ0
growth,NN1
and,CJC
change,VVB-NN1
yet,AV0
the,AT0
new,AJ0
fittings,NN2
and,CJC
equipment,NN1
installed,VVN
are,VBB
usually,AV0
totally,AV0
insensitive,AJ0
to,PRP
the,AT0
design,NN1
quality,NN1
of,PRF
the,AT0
original,NN1
pubs,NN2
are,VBB
frequently,AV0
themed,VVD-VVN
as,PRP
art,NN1
deco,UNC
with,PRP
the,AT0
crudest,AJS
caricature,NN1
versions,NN2
of,PRF
the,AT0
style,NN1
the,AT0
paviours,NP0
arms,NN2
in,PRP
page,NP0
street,NP0
westminster,NP0
is,VBZ
a,AT0
good,AJ0
example,NN1
having,VHG
originally,AV0
been,VBN
a,AT0
showpiece,NN1
of,PRF
restrained,AJ0
and,CJC
elegant,AJ0
design,NN1
art,NN1
deco,UNC
is,VBZ
offered,VVN
as,PRP
a,AT0
sensitive,AJ0
alternative,NN1
to,PRP
victoriana,NN2
otherwise,AV0
virtually,AV0
the,AT0
only,AJ0
decorative,AJ0
style,NN1
currently,AV0
in,PRP
the,AT0
pubfitter,NN1
repertoire,NN1
where,CJS
interiors,NN2
have,VHB
survived,VVN
it,PNP
has,VHZ
been,VBN
through,PRP
benign,AJ0
neglect,NN1
the,AT0
nag,NN1
head,NN1
still,AV0
has,VHZ
its,DPS
decorative,AJ0
painting,NN1
on,PRP
glass,NN1
by,PRP
cosmo,NP0
clark,NP0
over,PRP
the,AT0
fireplace,NN1
in,PRP
the,AT0
public,AJ0-NN1
bar,NN1
and,CJC
some,DT0
original,AJ0
chairs,NN2
the,AT0
prospect,NN1
inn,NN1
has,VHZ
of,PRF
its,DPS
decorative,AJ0
lino,NN1
floors,NN2
intact,AJ0
although,CJS
the,AT0
owners,NN2
whitbread,NP0
destroyed,VVD
the,AT0
original,AJ0
pole,NN1
sign,VVB-NN1
outside,AV0
when,CJS
the,AT0
tenants,NN2
asked,VVD
for,PRP
it,PNP
to,TO0
be,VBI
repaired,VVN
the,AT0
comet,NN1
hotel,NN1
hatfield,NP0
e,NP0
b,NP0
musman,NP0-NN1
has,VHZ
lost,VVN
all,DT0
its,DPS
fine,AJ0
interior,AJ0-NN1
fittings,NN2
such,DT0
as,PRP
an,AT0
etched,VVN
mirror,NN1
glass,NN1
wall,NN1
with,PRP
aeroplane,NN1
vapour,NN1
trails,NN2-VVZ
some,DT0
years,NN2
ago,AV0
the,AT0
society,NN1
has,VHZ
tried,VVN
to,TO0
counteract,VVI
the,AT0
brewers,NN2
failure,NN1
to,TO0
understand,VVI
the,AT0
potential,AJ0-NN1
assets,NN2
represented,VVN
by,PRP
their,DPS
20th,ORD
century,NN1
buildings,NN2
but,CJC
since,CJS
so,AV0
few,DT0
pubs,NN2
are,VBB
listed,VVN
many,DT0
cases,NN2
escape,VVB
our,DPS
notice,NN1
the,AT0
county,NN1
arms,NN2
at,PRP
blaby,NP0
was,VBD
subject,AJ0
to,PRP
a,AT0
proposal,NN1
for,PRP
theming,VVG
as,PRP
a,AT0
beefeater,NN1-NP0
steakhouse,NN1
some,DT0
years,NN2
ago,AV0
which,DTQ
was,VBD
rejected,VVN
by,PRP
the,AT0
local,AJ0
authority,NN1
with,PRP
support,NN1
from,PRP
the,AT0
society,NN1
although,CJS
the,AT0
building,NN1
is,VBZ
not,XX0
listed,VVN-AJ0
more,AV0
recently,AV0
the,AT0
prospect,NN1
inn,NN1
was,VBD
threatened,VVN
by,PRP
an,AT0
enlargement,NN1
scheme,NN1
by,PRP
whitbread,NP0
which,DTQ
would,VM0
have,VHI
totally,AV0
destroyed,VVN
the,AT0
remaining,AJ0
original,AJ0
features,NN2
of,PRF
the,AT0
building,NN1
and,CJC
its,DPS
remarkable,AJ0
plan,NN1
fortunately,AV0
the,AT0
society,NN1
was,VBD
able,AJ0
to,TO0
get,VVI
the,AT0
prospect,NN1
listed,VVN
in,PRP
may,NP0
and,CJC
alternative,AJ0
development,NN1
plans,NN2
are,VBB
awaited,VVN
the,AT0
prospect,NN1
inn,NN1
which,DTQ
could,VM0
be,VBI
restored,VVN
a,AT0
major,AJ0
tourist,NN1
attraction,NN1
is,VBZ
also,AV0
threatened,VVN
by,PRP
a,AT0
road,NN1
widening,NN1-AJ0
proposal,NN1
by,PRP
kent,NP0
county,NN1
council,NN1
although,CJS
the,AT0
local,AJ0
authority,NN1
thanet,NP0
understand,VVB
its,DPS
importance,NN1
and,CJC
value,NN1-VVB
the,AT0
building,NN1
road,NN1
widening,NN1
is,VBZ
an,AT0
inevitable,AJ0
and,CJC
current,AJ0
threat,NN1
to,PRP
many,DT0
former,DT0
roadhouses,NN2
such,DT0
as,PRP
the,AT0
former,DT0
chez,PRP
laurie,NP0
on,PRP
the,AT0
a299,UNC
near,PRP
herne,NP0
bay,NN1
w,ZZ0
m,ZZ0
bishop,NN1-NP0
the,AT0
listing,NN1
of,PRF
pubs,NN2
is,VBZ
made,VVN
more,AV0
difficult,AJ0
by,PRP
the,AT0
fact,NN1
that,CJT
they,PNP
have,VHB
almost,AV0
always,AV0
been,VBN
altered,VVN
the,AT0
comet,NN1
was,VBD
listed,VVN
after,CJS
the,AT0
damage,NN1
had,VHD
been,VBN
done,VDN
and,CJC
with,PRP
the,AT0
prospect,NN1
inn,NN1
it,PNP
was,VBD
necessary,AJ0
to,TO0
itemise,VVI
all,DT0
the,AT0
things,NN2
that,CJT
had,VHD
not,XX0
changed,VVN
since,CJS
the,AT0
superficial,AJ0
impression,NN1
of,PRF
change,NN1
was,VBD
predominant,AJ0
the,AT0
vale,NN1
a,AT0
moderne,NN1
pub,NN1
at,PRP
woodthorpe,NP0
nottingham,NP0
by,PRP
cecil,NP0
howitt,NP0
the,AT0
favourite,AJ0-NN1
architect,NN1
of,PRF
the,AT0
home,NN1
brewery,NN1
was,VBD
refused,VVN
listing,NN1-VVG
because,CJS
it,PNP
had,VHD
been,VBN
overly,AV0
altered,VVN
in,PRP
although,CJS
gedling,VVG
council,NN1
managed,VVD-VVN
to,TO0
prevent,VVI
the,AT0
application,NN1
of,PRF
victoriana,NN2
signage,VVB-NN1
the,AT0
john,NP0
bull,NP0
in,PRP
layerthorpe,NP0
york,NP0
b,NP0
wilson,NP0
was,VBD
a,AT0
pub,NN1
remarkable,AJ0
solely,AV0
through,PRP
having,VHG
survived,VVN
unaltered,AJ0
but,CJC
not,XX0
listable,AJ0
simply,AV0
on,PRP
these,DT0
grounds,NN2
the,AT0
needs,NN2
of,PRF
pub,NN1
management,NN1
in,PRP
the,AT0
have,VHB
been,VBN
hard,AJ0
to,TO0
contain,VVI
in,PRP-AVP
pubs,NN2
originally,AV0
segregated,VVN
into,PRP
saloon,NN1
and,CJC
public,AJ0
bars,NN2
if,CJS
not,XX0
into,PRP
further,AJC
distinct,AJ0
spaces,NN2
this,DT0
has,VHZ
been,VBN
the,AT0
experience,NN1
of,PRF
the,AT0
society,NN1
in,PRP
fighting,VVG
for,PRP
the,AT0
retention,NN1
of,PRF
the,AT0
main,AJ0
plan,NN1
features,NN2
of,PRF
the,AT0
nag,NN1
head,NN1
of,PRF
the,AT0
few,DT0
listed,AJ0
pubs,NN2
of,PRF
the,AT0
period,NN1
designed,VVN
as,PRP
a,AT0
demonstration,NN1
of,PRF
segregation,NN1
between,PRP
public,NN1-AJ0
and,CJC
saloon,NN1
it,PNP
lends,VVZ
itself,PNX
poorly,AV0-AJ0
to,PRP
unification,NN1
and,CJC
the,AT0
restorable,AJ0
public,AJ0-NN1
bar,NN1
would,VM0
have,VHI
been,VBN
lost,VVN
in,PRP
the,AT0
process,NN1
the,AT0
society,NN1
negotiated,VVD
a,AT0
compromise,NN1
scheme,NN1
with,PRP
the,AT0
architects,NN2
acting,VVG
for,PRP
ind,AJ0-NN1
coope,NN1-VVB
which,DTQ
the,AT0
owners,NN2
found,VVD-VVN
unnacceptable,AJ0
threatening,VVG-AJ0
closure,NN1
of,PRF
the,AT0
pub,NN1
having,VHG
appealed,VVN
against,PRP
east,NN1
herts,NP0
refusal,NN1
of,PRF
listed,AJ0
building,NN1
consent,NN1
they,PNP
withdrew,VVD
from,PRP
a,AT0
public,AJ0
inquiry,NN1
at,PRP
a,AT0
late,AJ0
stage,NN1
after,CJS
their,DPS
intended,AJ0
expert,NN1
witness,NN1
informed,VVD
them,PNP
that,CJT
they,PNP
did,VDD
not,XX0
have,VHI
a,AT0
strong,AJ0
enough,AV0
case,NN1
the,AT0
previous,AJ0
scheme,NN1
is,VBZ
now,AV0
to,TO0
be,VBI
