the,AT0
ladies,NN2
of,PRF
the,AT0
local,AJ0
church,NN1
should,VM0
do,VDI
it,PNP
for,PRP
us,PNP
If,CJS
they,PNP
refused,VVD
we,PNP
were,VBD
to,TO0
let,VVI
her,PNP
know,VVI
and,CJC
she,PNP
write,VVI
to,PRP
the,AT0
bishop,NN1
Thankfully,AV0
it,PNP
did,VDD
get,VVI
that,AV0
far,AV0
of,PRF
our,DPS
neighbours,NN2
rang,VVD
to,TO0
say,VVI
she,PNP
booked,VVN
the,AT0
village,NN1
hall,NN1
and,CJC
she,PNP
and,CJC
her,DPS
ladies,NN2
would,VM0
be,VBI
doing,VDG
scones,NN2
and,CJC
tea,NN1
The,AT0
proceeds,NN2
would,VM0
be,VBI
in,PRP
aid,NN1
of,PRF
the,AT0
same,DT0
charity,NN1
as,CJS
our,DPS
garden,NN1
opening,NN1
Then,AV0
the,AT0
local,AJ0
Lions,NN2
rang,VVD
up,AVP
Where,AVQ
were,VBD
the,AT0
cars,NN2
going,VVG
to,TO0
park,VVI
In,PRP
the,AT0
village,NN1
hall,NN1
car,NN1
park,NN1
was,VBD
the,AT0
answer,NN1
The,AT0
Lions,NN2
would,VM0
provide,VVI
us,PNP
with,PRP
signs,NN2
and,CJC
men,NN2
to,TO0
act,VVI
as,PRP
car,NN1
park,NN1
attendants,NN2
Slight,AJ0
unease,NN1
on,PRP
my,DPS
part,NN1
This,DT0
thing,NN1
was,VBD
growing,VVG-AJ0
Was,VBD
the,AT0
garden,NN1
up,AVP
to,PRP
it,PNP
For,PRP
days,NN2
beforehand,AV0
my,DPS
and,CJC
myself,PNX
worked,VVD-VVN
flat,AV0
out,AVP
Weeding,VVG
edging,VVG-NN1
mowing,VVG-NN1
prinking,VVG
pruning,NN1-VVG
we,PNP
did,VDD
the,AT0
lot,NN1
Piles,NN2
of,PRF
stones,NN2
were,VBD
moved,VVN
by,PRP
hands,NN2
blistered,VVD
by,PRP
besoms,NN2
Shrub,NN1
roses,NN2
were,VBD
trussed,VVN
to,TO0
let,VVI
people,NN0
pass,VVI
signs,NN2
erected,VVD-VVN
to,TO0
divert,VVI
visitors,NN2
from,PRP
the,AT0
compost,NN1
heap,NN1
The,AT0
night,NN1
before,AV0
the,AT0
man,NN1
from,PRP
the,AT0
Lions,NN2
rang,VVD
He,PNP
had,VHD
seen,VVN
any,DT0
posters,NN2
in,PRP
the,AT0
village,NN1
Would,VM0
people,NN0
know,VVB
about,PRP
the,AT0
opening,NN1
I,PNP
worried,VVD
all,DT0
night,NN1
lest,CJS
the,AT0
listing,NN1
in,PRP
the,AT0
local,AJ0
paper,NN1
and,CJC
in,PRP
the,AT0
Order,NN1
of,PRF
St,NP0
John,NP0
country,NN1
handbook,NN1
had,VHD
not,XX0
been,VBN
enough,AV0
I,PNP
refrained,VVN
from,PRP
advertising,VVG
any,DT0
more,DT0
for,PRP
fear,NN1
that,CJT
we,PNP
would,VM0
be,VBI
overwhelmed,VVN
Had,VHD
I,PNP
actually,AV0
erred,VVN
on,PRP
the,AT0
discreet,AJ0
side,NN1
The,AT0
day,NN1
came,VVD
I,PNP
woke,VVD
to,PRP
the,AT0
sound,NN1
of,PRF
torrential,AJ0
rain,NN1
Eventually,AV0
it,PNP
stopped,VVD
At,PRP
about,AV0
cars,NN2
started,VVD
to,TO0
appear,VVI
and,CJC
people,NN0
were,VBD
seen,VVN
walking,VVG-NN1
up,PRP
the,AT0
road,NN1
The,AT0
garden,NN1
became,VVD
like,PRP
an,AT0
ants,NN2
nest,NN1
as,CJS
snaking,VVG-AJ0
rows,NN2
of,PRF
people,NN0
clambered,VVD-VVN
up,AVP
our,DPS
hillside,NN1
At,PRP
the,AT0
car,NN1
park,NN1
started,VVD
overflowing,VVG
into,PRP
neighbours,NN2
drives,NN2
Have,VHB
you,PNP
ever,AV0
seen,VVN
your,DPS
garden,NN1
absolutely,AV0
full,AJ0
of,PRF
bodies,NN2
It,PNP
quite,AV0
a,AT0
sight,NN1
By,PRP
it,PNP
was,VBD
all,AV0
over,AVP-PRP
We,PNP
been,VBN
visited,VVN
by,PRP
people,NN0
Nothing,PNI
was,VBD
pinched,VVN-AJ0
nothing,PNI
was,VBD
moved,VVN
I,PNP
have,VHB
not,XX0
found,VVN
cigarette,NN1
end,NN1-VVB
or,CJC
piece,NN1
of,PRF
waste,NN1-AJ0
paper,NN1
People,NN0
left,VVD-AJ0
smiling,AJ0-VVG
and,CJC
as,CJS
I,PNP
passed,VVD
lady,NN1
on,PRP
her,DPS
way,NN1
down,PRP
the,AT0
hill,NN1
she,PNP
grinned,VVD
at,PRP
me,PNP
and,CJC
said,VVD
Perfick,NP0-NN1
We,PNP
are,VBB
shattered,VVN-AJ0
and,CJC
so,AV0
is,VBZ
the,AT0
garden,NN1
But,CJC
after,PRP
slaving,VVG
over,AVP-PRP
something,PNI
for,PRP
years,NN2
it,PNP
is,VBZ
rather,AV0
nice,AJ0
to,TO0
show,VVI
it,PNP
off,AVP-PRP
a,AT0
bit,NN1
Would,VM0
we,PNP
do,VDI
it,PNP
again,AV0
You,PNP
bet,VVB
Alan,NP0
Titchmarch,NP0-NN1
Sharp,AJ0
choice,NN1
for,PRP
pruning,NN1
Gardeners,NN2
know,VVB
the,AT0
value,NN1
of,PRF
a,AT0
really,AV0
sharp,AJ0
knife,NN1
for,PRP
pruning,NN1-VVG
as,CJS
well,AV0
as,CJS
propagating,VVG
These,DT0
sharp,AJ0
tools,NN2
are,VBB
from,PRP
Sandvik,NP0
range,NN1
of,PRF
gardening,NN1
knives,NN2
From,PRP
left,AJ0-NN1
the,AT0
curved,AJ0
P20,UNC
pruning,NN1
knife,NN1
features,VVZ
a,AT0
carbon,NN1
steel,NN1
blade,NN1
as,CJS
does,VDZ
the,AT0
P11,UNC
budding,AJ0
knife,NN1
the,AT0
S4,UNC
pruning,NN1
knife,NN1
is,VBZ
in,PRP
stainless,AJ0
steel,NN1
and,CJC
comes,VVZ
with,PRP
shackle,NN1
and,CJC
strap,NN1
and,CJC
its,DPS
own,DT0
steel,NN1
For,PRP
your,DPS
local,AJ0
stocklists,NN2
contact,VVB-NN1
Sandvik,NP0
Tel,NN1-NP0
Spring,NN1-VVB
pansy,NN1
There,EX0
was,VBD
an,AT0
overwhelming,AJ0
response,NN1
to,PRP
our,DPS
May,NP0
competition,NN1
to,TO0
name,VVI
the,AT0
new,AJ0
pansy,NN1
from,PRP
Suttons,NP0
Seeds,NN2
The,AT0
judges,NN2
sifted,VVD-VVN
through,AVP
over,AV0
entries,NN2
and,CJC
finally,AV0
picked,VVD-VVN
the,AT0
name,NN1
Spring,NN1
Ovation,NN1
as,PRP
the,AT0
winner,NN1
readers,NN2
wrote,VVD
in,PRP-AVP
suggesting,VVG
this,DT0
name,NN1
so,AV0
entry,NN1
was,VBD
drawn,VVN
out,AVP
of,PRF
a,AT0
hat,NN1
Mrs,NP0
Joan,NP0
Davis,NP0
of,PRF
Chipping,NP0
Sodbury,NP0
Bristol,NP0
is,VBZ
the,AT0
winner,NN1
of,PRF
an,AT0
shredder,NN1
Win,VVB
a,AT0
patio,NN1
Paving,VVG
the,AT0
way,NN1
In,PRP
this,DT0
month,NN1
competition,NN1
you,PNP
could,VM0
win,VVI
a,AT0
prize,NN1-AJ0
patio,NN1
worth,PRP
designed,VVN
and,CJC
built,VVN
by,PRP
a,AT0
Chelsea,NP0
Whether,CJS
yours,PNP
is,VBZ
a,AT0
family,NN1
garden,NN1
which,DTQ
has,VHZ
to,TO0
sustain,VVI
the,AT0
rigorous,AJ0
attentions,NN2
of,PRF
children,NN2
a,AT0
more,AV0
sedate,AJ0
garden,NN1
for,PRP
entertaining,VVG-AJ0
al,UNC
fresco,UNC
or,CJC
a,AT0
small,AJ0
city,NN1
garden,NN1
with,PRP
little,DT0
room,NN1
for,PRP
more,DT0
than,CJS
a,AT0
couple,NN1
of,PRF
raised,AJ0
flowers,NN2
beds,NN2
a,AT0
patio,NN1
can,VM0
give,VVI
your,DPS
home,NN1
and,CJC
lifestyle,NN1
a,AT0
whole,AJ0
new,AJ0
dimension,NN1
High,AJ0
quality,NN1
paving,NN1
Bradstone,NP0
leading,VVG-AJ0
producers,NN2
of,PRF
high,AJ0
quality,NN1
paving,NN1-VVG
and,CJC
walling,NN1
products,NN2
is,VBZ
pleased,AJ0
to,TO0
offer,VVI
out,AVP
prizewinner,NN1
the,AT0
opportunity,NN1
to,TO0
do,VDI
just,AV0
that,CJT-DT0
in,PRP
this,DT0
exciting,AJ0
competition,NN1
to,TO0
win,VVI
a,AT0
patio,NN1
worth,PRP
Part,NN1
of,PRF
your,DPS
prize,NN1
will,VM0
be,VBI
a,AT0
consultation,NN1
with,PRP
celebrated,AJ0
Chelsea,NP0
builder,NN1
Alan,NP0
Sargent,NP0
who,PNQ
will,VM0
listen,VVI
to,PRP
your,DPS
requirements,NN2
and,CJC
advise,VVB
on,PRP-AVP
the,AT0
most,AV0
suitable,AJ0
design,NN1
You,PNP
may,VM0
prefer,VVI
a,AT0
large,AJ0
and,CJC
simple,AJ0
paved,AJ0
terrace,NN1
area,NN1
or,CJC
something,PNI
smaller,AJC
incorporating,VVG
raised,AJ0
beds,NN2
and,CJC
a,AT0
barbecue,NN1
With,PRP
Alan,NP0
guidance,NN1
you,PNP
will,VM0
choose,VVI
from,PRP
the,AT0
Bradstone,NP0
range,NN1
of,PRF
paving,NN1-VVG
and,CJC
walling,NN1
Authenticity,NN1
and,CJC
quality,NN1
are,VBB
the,AT0
Bradstone,NP0
trademarks,NN2
many,DT0
of,PRF
its,DPS
paving,NN1
and,CJC
waling,VVG-AJ0
products,NN2
are,VBB
taken,VVN
from,PRP
natural,AJ0
stone,NN1
masters,NN2
in,PRP
order,NN1
to,TO0
reproduce,VVI
the,AT0
varying,AJ0
surfaces,NN2
and,CJC
edge,NN1
details,NN2
of,PRF
quarried,AJ0
or,CJC
weathered,AJ0
stone,NN1
Colours,NN2
are,VBB
natural,AJ0-AV0
too,AV0
from,PRP
the,AT0
Wetherdale,NP0
paving,NN1
reminiscent,AJ0
of,PRF
York,NP0
stone,NN1
to,PRP
the,AT0
weathered,AJ0
red,AJ0-NN1
Riven,AJ0
paving,NN1
designed,VVN-VVD
to,TO0
complement,VVI
brick,NN1
Spring,NN1-VVB
into,PRP
action,NN1
Your,DPS
new,AJ0
patio,NN1
will,VM0
be,VBI
designed,VVN
and,CJC
built,VVN-VVD
in,PRP
time,NN1
for,PRP
spring,NN1
when,AVQ
you,PNP
can,VM0
really,AV0
enjoy,VVI
it,PNP
to,PRP
the,AT0
full,AJ0
will,VM0
win,VVI
Bradstone,NP0
Riven,NP0
paving,NN1
and,CJC
Cotswall,NP0
walling,NN1
to,TO0
construct,VVI
a,AT0
planter,NN1
seat,NN1
an,AT0
instant,AJ0
way,NN1
to,TO0
add,VVI
colour,NN1
and,CJC
character,NN1
to,PRP
the,AT0
garden,NN1
How,AVQ
to,TO0
enter,VVI
Below,AV0
are,VBB
requirements,NN2
for,PRP
a,AT0
patio,NN1
which,DTQ
we,PNP
want,VVB
you,PNP
to,TO0
place,VVI
in,PRP
order,NN1
of,PRF
importance,NN1
A,ZZ0
Near,AJ0
to,PRP
house,NN1
B,ZZ0
Sunny,AJ0
aspect,NN1
C,NP0
D,ZZ0
Sheltered,AJ0-VVN
from,PRP
the,AT0
wind,NN1
E,ZZ0
Easy,AJ0-AV0
to,TO0
maintain,VVI
F,ZZ0
Paving,NN1
design,NN1-VVB
complementary,AJ0
to,TO0
house,VVI
Send,VVB
your,DPS
answers,NN2
for,PRP
example,NN1
and,CJC
so,AV0
on,AV0
and,CJC
your,DPS
name,NN1
and,CJC
address,NN1-VVB
on,PRP
a,AT0
postcard,NN1
to,PRP
BBC,NP0
Gardeners,NN2
World,NN1
Magazine,NN1
Competition,NN1
PO,NN1
Box,NN1
Wetherby,NP0
West,NP0
Yorks,NP0
LS23,UNC
7ET,UNC
to,TO0
arrive,VVI
by,PRP
first,ORD
post,NN1
on,PRP
Friday,NP0
September,NP0
The,AT0
first,ORD
entry,NN1
drawn,VVN
after,PRP
the,AT0
closing,NN1
date,NN1
which,DTQ
matches,VVZ
the,AT0
judges,NN2
decision,NN1
will,VM0
win,VVI
Patio,NN1
built,VVD-VVN
using,VVG
Bradstone,NP0
Wetherdale,NP0
paving,NN1
and,CJC
coping,NN1
Authenticity,NN1
is,VBZ
of,PRF
Bradstone,NP0
trademarks,NN2
Over,PRP
the,AT0
fence,NN1
Your,DPS
chance,NN1
to,PRP
air,NN1
you,PNP
news,NN1
views,NN2
and,CJC
of,PRF
course,NN1
those,DT0
gardening,NN1
anecdotes,NN2
Letter,NN1
of,PRF
the,AT0
month,NN1
An,AT0
alternative,AJ0
use,NN1-VVB
for,PRP
peat,NN1
alternative,NN1
My,DPS
mum,NN1
buys,VVZ
your,DPS
magazine,NN1
and,CJC
I,PNP
read,VVB
about,PRP
Geoff,NP0
Hamilton,NP0
cocopeat,NN1
trials,NN2
We,PNP
have,VHB
cocopeat,NN1
in,PRP
our,DPS
flowerpots,NN2
and,CJC
it,PNP
is,VBZ
very,AV0
good,AJ0
but,CJC
there,EX0
is,VBZ
drawback,NN1
Geoff,NP0
did,VDD
mention,VVI
Birds,NP0
especially,AV0
blackbirds,NN2
like,PRP
using,VVG
the,AT0
fibres,NN2
for,PRP
building,NN1-VVG
nests,NN2
They,PNP
went,VVD
along,AVP-PRP
all,DT0
our,DPS
pots,NN2
getting,VVG
the,AT0
fibres,NN2
out,AVP
They,PNP
even,AV0
tried,VVD
next,ORD
door,NN1
but,CJC
when,CJS
they,PNP
discovered,VVD
our,DPS
neighbours,NN2
do,VDB
use,VVI
cocopeat,NN1-VVB
they,PNP
came,VVD
straight,AV0-AJ0
back,AVP
again,AV0
Helen,NP0
Care,NN1-VVB
Grays,NP0
Essex,NP0
Standing,VVG
up,AVP
for,PRP
koi,NN2
fish,NN0
leave,VVB-NN1
tadpoles,NN2
in,PRP
peace,NN1
Gooseberries,NN2
are,VBB
top,AJ0-NN1
of,PRF
the,AT0
crops,NN2
when,CJS
trained,VVN
as,CJS-PRP
standards,NN2
End,VVB-NN1
mowing,VVG-NN1
misery,NN1
with,PRP
with,PRP
gravel,NN1
in,PRP
the,AT0
garden,NN1
Koi,NP0
controversy,NN1
I,PNP
would,VM0
like,VVI
to,TO0
take,VVI
issue,NN1-VVB
with,PRP
Geoffrey,NP0
Smith,NP0
about,PRP
koi,NN2
in,PRP
the,AT0
garden,NN1
pond,NN1
The,AT0
living,AJ0-NN1
pond,NN1
June,NP0
Mine,NN1
do,VDB
eat,VVI
tadpoles,NN2
perhaps,AV0
because,CJS
I,PNP
feed,VVB
them,PNP
regularly,AV0
In,PRP
fact,NN1
we,PNP
have,VHB
watched,VVN
the,AT0
fish,NN0
take,VVB
tadpoles,NN2
into,PRP
their,DPS
mouths,NN2
then,AV0
swiftly,AV0
eject,VVB
them,PNP
morning,NN1
there,EX0
were,VBD
over,AV0
tadpoles,NN2
in,PRP
my,DPS
pond,NN1
I,PNP
was,VBD
bailing,VVG
them,PNP
out,AVP
temporarily,AV0
because,CJS
the,AT0
liner,NN1
had,VHD
a,AT0
leak,NN1
so,CJS
I,PNP
was,VBD
counting,VVG
them,PNP
too,AV0
During,PRP
March,NP0
there,EX0
were,VBD
at,PRP
least,AV0
pairs,NN2
of,PRF
frogs,NN2
plus,PRP
toads,NN2
and,CJC
spawn,NN1-VVB
Dragon,NN1
flies,NN2-VVZ
and,CJC
damsel,NN1
flies,NN2
are,VBB
regular,AJ0
visitors,NN2
As,CJS
we,PNP
live,VVB
only,AV0
a,AT0
short,AJ0
distance,NN1
from,PRP
the,AT0
Thames,NP0
we,PNP
have,VHB
to,TO0
keep,VVI
a,AT0
net,NN1-AJ0
over,PRP
the,AT0
pond,NN1
as,CJS
years,NN2
ago,AV0
we,PNP
lost,VVD
fish,NN0
to,PRP
a,AT0
heron,NN0
Magpies,NN2
also,AV0
use,VVB
marginal,AJ0
plants,NN2
to,TO0
watch,VVI
for,PRP
fish,NN0
As,CJS
you,PNP
may,VM0
have,VHI
gathered,VVN
I,PNP
am,VBB
a,AT0
pond,NN1
fanatic,NN1
Mrs,NP0
J,NP0
Margetts,NP0
Kennington,NP0
Oxford,NP0
Setting,VVG
a,AT0
royal,AJ0
standard,NN1
Why,AVQ
is,VBZ
Prince,NP0
Charles,NP0
support,NN1
for,PRP
organic,AJ0
gardening,NN1
and,CJC
farming,NN1-VVG
continually,AV0
ridicules,VVZ
by,PRP
the,AT0
daily,AJ0
newspapers,NN2
As,CJS
we,PNP
gardeners,NN2
know,VVB
a,AT0
very,AV0
high,AJ0
percentage,NN1
of,PRF
gardens,NN2
are,VBB
now,AV0
tended,VVN
this,DT0
way,NN1
It,PNP
no,AT0
longer,AJC
thought,NN1
of,PRF
as,AV0
cranky,AJ0
or,CJC
as,CJS-PRP
the,AT0
press,NN1
tries,VVZ
to,TO0
make,VVI
out,AVP
but,CJC
as,PRP-CJS
a,AT0
way,NN1
of,PRF
helping,VVG-NN1
to,TO0
preserve,VVI
this,DT0
world,NN1
by,PRP
finding,VVG-NN1
alternatives,NN2
to,PRP
chemicals,NN2
and,CJC
Mrs,NP0
S,NP0
R,NP0
Monk,NP0
Essex,NP0
Born,VVN
with,PRP
green,AJ0
fingers,NN2
years,NN2
ago,AV0
our,DPS
garden,NN1
was,VBD
just,AV0
a,AT0
desolate,AJ0
area,NN1
of,PRF
rubble,NN1
left,VVN
by,PRP
the,AT0
builders,NN2
now,AV0
I,PNP
dread,VVB
ever,AV0
having,VHG
to,TO0
leave,VVI
it,PNP
My,DPS
son,NN1
has,VHZ
transformed,VVN
it,PNP
miraculously,AV0
in,PRP
such,DT0
a,AT0
short,AJ0
time,NN1
into,PRP
a,AT0
garden,NN1
which,DTQ
is,VBZ
the,AT0
envy,NN1
of,PRF
neighbours,NN2
Best,AJS
of,PRF
all,DT0
the,AT0
wildlife,NN1
is,VBZ
back,AVP
ladybirds,NN2
butterflies,NN2
birds,NN2
and,CJC
bees,NN2
even,AV0
frogs,NN2
are,VBB
all,DT0
to,TO0
be,VBI
seen,VVN
He,PNP
seems,VVZ
to,TO0
have,VHI
a,AT0
natural,AJ0
ability,NN1
which,DTQ
encourages,VVZ
plants,NN2
to,TO0
grow,VVI
well,AV0
Would,VM0
I,PNP
be,VBI
right,AJ0
in,PRP
thinking,VVG
that,CJT
there,EX0
really,AV0
are,VBB
people,NN0
with,PRP
green,AJ0
fingers,NN2
and,CJC
should,VM0
we,PNP
be,VBI
doing,VDG
more,AV0
to,TO0
encourage,VVI
our,DPS
younger,AJC
generation,NN1
to,TO0
take,VVI
an,AT0
active,AJ0
interest,NN1
in,PRP
the,AT0
garden,NN1
Norma,NN1
Gee,ITJ
Basingstoke,NP0
So,AV0
grateful,AJ0
for,PRP
gravel,NN1
I,PNP
never,AV0
thought,VVD
I,PNP
say,VVI
that,CJT
a,AT0
sneak,NN1-VVB
thief,NN1
had,VHD
done,VDN
us,PNP
a,AT0
favour,NN1
However,AV0
having,VHG
carelessly,AV0
left,VVN
the,AT0
shed,NN1
unlocked,VVD-VVN
our,DPS
mower,NN1
and,CJC
strimmer,NN1
were,VBD
stolen,VVN
and,CJC
as,CJS
we,PNP
are,VBB
both,AV0
getting,VVG
on,AVP-PRP
a,AT0
bit,NN1
we,PNP
decided,VVD
we,PNP
would,VM0
take,VVI
up,AVP
the,AT0
lawn,NN1
and,CJC
put,VVD
down,AVP-PRP
gravel,NN1
instead,AV0
Oh,ITJ
the,AT0
bliss,NN1
of,PRF
it,PNP
No,AT0
more,DT0
mowing,NN1
and,CJC
everything,PNI
else,AV0
Now,AV0
I,PNP
know,VVB
what,DTQ
gardening,NN1
is,VBZ
fantastic,AJ0
Mrs,NP0
Jean,NP0
Wilson,NP0
Sheffield,NP0
Gooseberries,NN2
shape,VVB-NN1
up,AVP
I,PNP
would,VM0
like,VVI
to,TO0
let,VVI
the,AT0
lady,NN1
looking,VVG
for,PRP
standard,AJ0
gooseberry,NN1
plants,NN2
Question,NN1-VVB
Time,NN1
June,NP0
know,VVB
how,AVQ
I,PNP
obtained,VVD
mine,PNP
I,PNP
bought,VVD
a,AT0
really,AV0
cheap,AJ0
gooseberry,NN1
bush,NN1
from,PRP
a,AT0
local,AJ0
store,NN1
making,VVG
sure,AJ0
I,PNP
picked,VVD
one,PNI-CRD
with,PRP
good,AJ0
straight,AJ0-AV0
uncut,AJ0
stems,NN2
I,PNP
think,VVB
its,DPS
variety,NN1
was,VBD
Leveller,NN1
I,PNP
cut,VVB
all,DT0
but,CJC
the,AT0
strongest,AJS
straightest,AJS
stem,NN1-VVB
away,AV0
close,AV0
to,PRP
the,AT0
base,NN1
and,CJC
planted,VVD-VVN
the,AT0
resulting,AJ0
twig,NN1
in,PRP
a,AT0
pot,NN1
of,PRF
good,AJ0
compost,NN1
I,PNP
staked,VVD
it,PNP
and,CJC
nipped,VVD
out,AVP
sideshoots,NN2-VVZ
as,CJS
they,PNP
appeared,VVD
exactly,AV0
as,CJS
one,PNI
would,VM0
when,CJS
making,VVG
a,AT0
fuchsia,NN1
into,PRP
a,AT0
standard,NN1-AJ0
When,CJS
it,PNP
reached,VVD
about,AV0
3ft,NN0
I,PNP
pinched,VVD
out,AVP
the,AT0
top,NN1
to,TO0
make,VVI
it,PNP
branch,NN1-VVB
which,DTQ
it,PNP
did,VDD
most,AV0
satisfactorily,AV0
It,PNP
now,AV0
looks,VVZ
very,AV0
well,AV0
in,PRP
a,AT0
15in,NN0
pot,NN1
staked,VVN-VVD
against,PRP
wind,NN1
damage,NN1
and,CJC
regularly,AV0
fed,VVN
and,CJC
in,PRP
its,DPS
first,ORD
year,NN1
yielded,VVD
a,AT0
crop,NN1
of,PRF
more,AV0
than,CJS
3lb,NN0
of,PRF
berries,NN2
This,DT0
year,NN1
it,PNP
looks,VVZ
as,PRP
if,CJS
I,PNP
will,VM0
have,VHI
even,AV0
more,AV0
A,AT0
real,AJ0
success,NN1
story,NN1
do,VDB
you,PNP
agree,VVI
Shelagh,VVB
Williams,NP0
Cheltenham,NP0
Gloucestershire,NP0
More,AV0
sweet,AJ0
pea,NN1
wrinkles,NN2
With,PRP
reference,NN1
to,PRP
the,AT0
article,NN1
in,PRP
June,NP0
on,PRP
breaking,VVG
dormancy,NN1
in,PRP
sweet,AJ0
peas,NN2
experiments,NN2
conducted,VVN-VVD
over,PRP-AVP
a,AT0
period,NN1
of,PRF
several,DT0
years,NN2
at,PRP
New,AJ0
College,NN1
Pontefract,NP0
certainly,AV0
seem,VVB
to,TO0
bear,VVI
out,AVP
Anne,NP0
Swithinbank,NP0
remarks,NN2
There,EX0
does,VDZ
indeed,AV0
seem,VVI
to,TO0
be,VBI
little,AJ0
advantage,NN1
in,PRP
damaging,VVG
the,AT0
coat,NN1
of,PRF
modern,AJ0
varieties,NN2
of,PRF
sweet,AJ0
peas,NN2
However,AV0
it,PNP
has,VHZ
also,AV0
been,VBN
observed,VVN
that,CJT
those,DT0
with,PRP
wrinkled,AJ0
testa,UNC
coats,NN2
appear,VVB
to,TO0
be,VBI
slower,AJC
to,TO0
germinate,VVI
and,CJC
may,VM0
well,AV0
benefit,VVI
from,PRP
piercing,VVG-AJ0
scratching,VVG-NN1
or,CJC
abrasion,NN1
I,PNP
hope,VVB
this,DT0
may,VM0
of,PRF
interest,NN1
to,PRP
other,AJ0
gardeners,NN2
Martin,NP0
V,NP0
Dawson,NP0
Pontefract,NP0
W,NP0
Yorks,NP0
Tips,NN2
for,PRP
Titchmarsh,NP0-NN1
May,VM0
I,PNP
suggest,VVI
that,CJT
Alan,NP0
Titchmarsh,NP0-NN1
does,VDZ
one,PNI
or,CJC
all,DT0
of,PRF
the,AT0
following,AJ0
in,PRP
order,NN1
to,TO0
fill,VVI
his,DPS
pool,NN1
in,PRP
summer,NN1
And,CJC
anyway,AV0
July,NP0
Plans,VVZ
a,AT0
series,NN0
of,PRF
barbecues,NN2
Plants,NN2
quantities,NN2
of,PRF
plants,NN2
see,VVB
Nigel,NP0
Colborn,NP0
August,NP0
Buys,VVZ-NN2
new,AJ0
garden,NN1
furniture,NN1
with,PRP
a,AT0
view,NN1
to,PRP
relaxing,VVG-AJ0
in,PRP
the,AT0
sun,NN1
in,PRP
style,NN1
Cancels,VVZ
foreign,AJ0
holiday,NN1
in,PRP
view,NN1
of,PRF
expected,AJ0
superb,AJ0
weather,NN1
at,PRP
home,NN1
Offers,VVZ-NN2
his,DPS
garden,NN1
to,PRP
his,DPS
local,AJ0
theatre,NN1
company,NN1
for,PRP
its,DPS
summer,NN1
season,NN1
of,PRF
outdoor,AJ0
plays,NN2
In,PRP
my,DPS
experience,NN1
any,DT0
combination,NN1
of,PRF
the,AT0
above,AJ0
ensures,VVZ
continuous,AJ0
rain,NN1
for,PRP
the,AT0
next,ORD
months,NN2
Angela,NP0
Blanchard,NP0
Keighley,NP0
Yorks,NP0
Pools,NN2
win,VVB
I,PNP
enjoyed,VVD
the,AT0
articles,NN2
on,PRP
water,NN1
gardening,NN1
in,PRP
the,AT0
July,NP0
issue,NN1-VVB
When,CJS
starting,VVG
my,DPS
pond,NN1
I,PNP
was,VBD
overwhelmed,VVN
by,PRP
the,AT0
generosity,NN1
of,PRF
friends,NN2
and,CJC
neighbours,NN2
with,PRP
all,DT0
sorts,NN2
of,PRF
pond,NN1
plants,NN2
Now,AV0
years,NN2
later,AV0
my,DPS
pond,NN1
is,VBZ
with,PRP
plants,NN2
and,CJC
fish,NN0
and,CJC
I,PNP
am,VBB
able,AJ0
to,TO0
give,VVI
out,AVP
plants,NN2
in,PRP
turn,NN1
Each,DT0
spring,NN1
sees,VVZ
frog,NN1
spawn,NN1
followed,VVN
by,PRP
tiny,AJ0
frogs,NN2
a,AT0
tremendous,AJ0
bonus,NN1
because,CJS
my,DPS
snail,NN1
and,CJC
slug,NN1-VVB
problem,NN1
has,VHZ
been,VBN
greatly,AV0
reduced,VVN
without,PRP
a,AT0
single,AJ0
pellet,NN1
Rob,NP0
Perdue,NP0
Hampshire,NP0
Cup,NN1-VVB
that,CJT
cheers,NN2
camellia,NN1
We,PNP
have,VHB
alkaline,AJ0
soil,NN1
and,CJC
so,AV0
the,AT0
growing,NN1
of,PRF
camellias,NN2
rhododendrons,NN2
pieris,NN1
etc,AV0
is,VBZ
not,XX0
easy,AJ0
In,PRP
these,DT0
days,NN2
of,PRF
concern,NN1
for,PRP
the,AT0
environment,NN1
I,PNP
am,VBB
unwilling,AJ0
to,TO0
use,VVI
peat,NN1
though,CJS
I,PNP
did,VDD
try,VVI
it,PNP
some,DT0
years,NN2
ago,AV0
and,CJC
found,VVD
my,DPS
plants,NN2
made,VVD-VVN
little,DT0
headway,NN1
anyway,AV0
However,AV0
cold,AJ0
tea,NN1
and,CJC
emptying,VVG
the,AT0
teapot,NN1
around,PRP
the,AT0
plants,NN2
has,VHZ
a,AT0
tremendous,AJ0
effect,NN1
my,DPS
camellia,NN1
has,VHZ
glossy,AJ0
new,AJ0
leaves,NN2
and,CJC
new,AJ0
flowers,NN2
and,CJC
a,AT0
tiny,AJ0
pieris,NN1
is,VBZ
also,AV0
pushing,VVG
its,DPS
red,AJ0-NN1
bracts,NN2
through,AVP-PRP
The,AT0
trouble,NN1
is,VBZ
that,CJT
I,PNP
am,VBB
not,XX0
a,AT0
and,CJC
so,AV0
my,DPS
plants,NN2
get,VVB
only,AV0
the,AT0
occasional,AJ0
treat,NN1
when,CJS
guests,NN2
visit,VVB-NN1
Perhaps,AV0
we,PNP
could,VM0
instigate,VVI
a,AT0
national,AJ0
drive,NN1
to,TO0
recycle,VVI
on,PRP-AVP
a,AT0
grand,AJ0
scale,NN1
from,PRP
restaurants,NN2
