matters,NN2
and,CJC
employment,NN1
issues,NN2
EMTB,NP0
development,NN1
manager,NN1
Andrew,NP0
Keeling,NP0
said,VVD
the,AT0
survey,NN1
findings,NN2
would,VM0
provide,VVI
a,AT0
background,NN1
to,PRP
a,AT0
regional,AJ0
tourism,NN1
strategy,NN1
to,TO0
be,VBI
published,VVN
in,PRP
March,NP0
Look,VVB
out,AVP
for,PRP
Mind,NN1-VVB
your,DPS
language,NN1
in,PRP
Caterer,NN1
September,NP0
Study,NN1
shows,VVZ
UK,NP0
fast,AJ0
food,NN1
boom,NN1
FAST,AJ0
food,NN1
now,AV0
accounts,VVZ
for,PRP
almost,AV0
meal,NN1
in,PRP
every,AT0
served,VVD-VVN
in,PRP
the,AT0
UK,NP0
The,AT0
boom,NN1
in,PRP
fast,AJ0
food,NN1
is,VBZ
providing,VVG
strong,AJ0
competition,NN1
for,PRP
both,DT0
staff,NN0
restaurants,NN2
and,CJC
school,NN1
meal,NN1
services,NN2
The,AT0
UK,NP0
has,VHZ
become,VVN
the,AT0
largest,AJS
fast,AJ0
food,NN1
market,NN1
in,PRP
Europe,NP0
by,PRP
there,EX0
were,VBD
about,AV0
fast,AJ0
food,NN1
outlets,NN2
in,PRP
the,AT0
UK,NP0
When,CJS
compared,VVN
with,PRP
figures,NN2
there,EX0
was,VBD
an,AT0
overall,AJ0
increase,NN1
of,PRF
The,AT0
figures,NN2
come,VVB
from,PRP
the,AT0
latest,AJS
study,NN1
Restaurant,NN1
Chain,NN1
Market,NN1
in,PRP
Europe,NP0
compiled,VVN
by,PRP
GIRA,NP0-NN1
SIC,AV0
a,AT0
market,NN1
research,NN1
company,NN1
affiliated,VVN
to,PRP
the,AT0
Geneva,NP0
International,AJ0
Research,NN1
Associates,NN2-VVZ
group,NN1-VVB
which,DTQ
concentrates,VVZ
on,PRP
service,NN1
industries,NN2
and,CJC
catering,NN1-VVG
For,PRP
the,AT0
study,NN1
a,AT0
fast,AJ0
food,NN1
outlet,NN1
was,VBD
defined,VVN
as,CJS
one,PNI-CRD
with,PRP
highly,AV0
systemised,AJ0-VVN
operations,NN2
normally,AV0
with,PRP
counter,AJ0-NN1
service,NN1
and,CJC
a,AT0
high,AJ0
volume,NN1
of,PRF
customers,NN2
Using,VVG
these,DT0
criteria,NN2
GIRA,NN1-NP0
SIC,AV0
found,VVN-VVD
that,CJT
chains,NN2
produced,VVD-VVN
more,AV0
than,CJS
of,PRF
the,AT0
UK,NP0
fast,AJ0
food,NN1
meals,NN2
in,PRP
with,PRP
American,AJ0
groups,NN2
dominating,VVG
the,AT0
market,NN1
Hamburger,NN1-NP0
outlets,NN2
are,VBB
by,PRP
far,AV0
the,AT0
most,AV0
important,AJ0
representing,VVG
almost,AV0
of,PRF
total,AJ0
turnover,NN1
in,PRP
the,AT0
fast,AJ0
food,NN1
market,NN1
In,PRP
the,AT0
UK,NP0
franchising,VVG-NN1
has,VHZ
always,AV0
played,VVN
a,AT0
significant,AJ0
role,NN1
although,CJS
relations,NN2
between,PRP
franchisor,NN1
and,CJC
franchisee,NN1
have,VHB
not,XX0
always,AV0
been,VBN
smooth,AJ0
according,VVG
to,PRP
the,AT0
report,NN1
GIRA,NP0-NN1
SIC,AV0
stated,VVN-VVD
that,CJT
it,PNP
was,VBD
a,AT0
reflection,NN1
of,PRF
the,AT0
UK,NP0
market,NN1-VVB
that,CJT
McDonald,NP0
delayed,VVN-AJ0
setting,VVG
up,AVP
its,DPS
own,DT0
franchise,NN1
scheme,NN1
in,PRP
the,AT0
UK,NP0
Nevertheless,AV0
at,PRP
the,AT0
end,NN1
of,PRF
almost,AV0
of,PRF
UK,NP0
fast,AJ0
food,NN1
units,NN2
were,VBD
franchised,VVN
The,AT0
report,NN1
forecasts,VVZ-NN2
that,CJT
the,AT0
UK,NP0
fast,AJ0
food,NN1
market,NN1
is,VBZ
set,VVN
to,TO0
continue,VVI
growing,VVG-AJ0
through,PRP
the,AT0
at,PRP
between,PRP
and,CJC
at,PRP
constant,AJ0
prices,NN2
compared,VVN
with,PRP
value,NN1
growth,NN1
in,PRP
turnover,NN1
during,PRP
the,AT0
Packed,AJ0
lunch,NN1
ruling,AJ0-NN1
illegal,AJ0
HOTELIERS,NN2
have,VHB
slammed,VVN
as,CJS-PRP
discriminating,AJ0-VVG
and,CJC
illegal,AJ0
the,AT0
confirmation,NN1
that,CJT-DT0
VAT,NN1
is,VBZ
to,TO0
be,VBI
levied,VVN
on,PRP
packed,AJ0
lunches,NN2
This,DT0
follows,VVZ
representations,NN2
by,PRP
the,AT0
British,AJ0
Hotels,NN2
Restaurants,NN2
and,CJC
Caterers,NN2
Association,NN1
BHRCA,NP0
which,DTQ
learnt,VVD
of,PRF
the,AT0
proposed,AJ0
change,NN1
in,PRP
May,NP0
Customs,NN2
Excise,NN1
introduced,VVD
the,AT0
changes,NN2
which,DTQ
will,VM0
be,VBI
to,PRP
July,NP0
after,CJS
it,PNP
found,VVD
hotels,NN2
had,VHD
been,VBN
treating,VVG
the,AT0
supply,NN1
of,PRF
packed,AJ0
lunches,NN2
to,PRP
guests,NN2
as,CJS
Caterer,NN1
July,NP0
It,PNP
ruled,VVD
that,CJT-DT0
packed,AJ0
lunches,NN2
are,VBB
supplied,VVN
in,PRP
the,AT0
course,NN1
of,PRF
catering,NN1-VVG
and,CJC
are,VBB
liable,AJ0
for,PRP
the,AT0
standard,AJ0-NN1
rating,NN1
of,PRF
VAT,NN1
The,AT0
back,NN1-AJ0
dating,NN1
of,PRF
all,DT0
VAT,NN1
not,XX0
charged,VVN
on,PRP
packed,AJ0
lunches,NN2
could,VM0
lead,VVI
to,PRP
hefty,AJ0
bills,NN2
for,PRP
hoteliers,NN2
When,CJS
VAT,NN1
was,VBD
introduced,VVN
on,PRP
hot,AJ0
takeaway,NN1
food,NN1
in,PRP
amendments,NN2
to,PRP
the,AT0
Finance,NN1
Act,NN1
were,VBD
made,VVN
after,PRP
Parliamentary,AJ0
consultation,NN1
Packed,AJ0
lunches,NN2
remained,VVD
The,AT0
arbitrary,AJ0
change,NN1
to,PRP
existing,AJ0
law,NN1
was,VBD
made,VVN
by,PRP
Customs,NN2
Excise,NN1-VVB
Commissioners,NN2
They,PNP
decided,VVD
that,CJT-DT0
packed,AJ0
lunches,NN2
should,VM0
be,VBI
from,PRP
July,NP0
However,AV0
the,AT0
most,AV0
leaflet,NN1
available,AJ0
to,PRP
the,AT0
catering,NN1
industry,NN1
leaflet,NN1
published,VVN
in,PRP
February,NP0
clearly,AV0
states,VVZ
that,CJT
cold,AJ0
takeaway,NN1
food,NN1
is,VBZ
in,PRP
hotels,NN2
Their,DPS
new,AJ0
interpretation,NN1
is,VBZ
illegal,AJ0
said,VVD
Martin,NP0
Hill,NP0
proprietor,NN1
of,PRF
the,AT0
Coul,NN1-NP0
House,NN1
Hotel,NN1
in,PRP
In,PRP
most,DT0
cases,NN2
the,AT0
hotels,NN2
Caterer,NN1
spoke,VVD
to,PRP
had,VHD
offered,VVN
guest,NN1
prices,NN2
that,CJT
were,VBD
inclusive,AJ0
of,PRF
VAT,NN1
or,CJC
the,AT0
tax,NN1
was,VBD
simply,AV0
added,VVN
to,PRP
their,DPS
bill,NN1
Hotel,NN1
marketing,NN1
consortium,NN1
MinOtels,VVZ
UK,NP0
chairman,NN1
Jon,NP0
Redfern,NP0
said,VVD
his,DPS
members,NN2
were,VBD
virtually,AV0
unaware,AJ0
of,PRF
the,AT0
changes,NN2
It,PNP
grossly,AV0
unfair,AJ0
and,CJC
discriminatory,AJ0
that,CJT-DT0
cold,AJ0
food,NN1
should,VM0
carry,VVI
VAT,NN1
from,PRP
a,AT0
hotel,NN1
but,CJC
not,XX0
from,PRP
anywhere,AV0
else,AV0
Customs,NN2
Excise,NN1
is,VBZ
adopting,VVG
a,AT0
wholly,AV0
dictatorial,AJ0
approach,NN1
he,PNP
said,VVD
The,AT0
irony,NN1
is,VBZ
that,CJT
no,AT0
VAT,NN1
would,VM0
be,VBI
levied,VVN
if,CJS
hoteliers,NN2
were,VBD
to,TO0
set,VVI
up,AVP
a,AT0
separate,AJ0
sandwich,NN1
bar,NN1
business,NN1
next,ORD
to,PRP
their,DPS
property,NN1
and,CJC
handed,VVD
out,AVP
sandwiches,NN2
and,CJC
drinks,NN2
As,CJS
yet,AV0
no,AT0
new,AJ0
VAT,NN1
leaflet,NN1
or,CJC
instruction,NN1
has,VHZ
been,VBN
supplied,VVN
Trade,NN1-VVB
associations,NN2
have,VHB
been,VBN
informed,VVN
but,CJC
Customs,NN2
Excise,NN1
said,VVD
it,PNP
was,VBD
up,AVP
to,PRP
industry,NN1
bodies,NN2
to,TO0
inform,VVI
their,DPS
members,NN2
The,AT0
BHRCA,NP0
has,VHZ
now,AV0
received,VVN
what,DTQ
Customs,NN2
Excise,NN1
said,VVD
was,VBD
its,DPS
final,AJ0-NN1
stand,NN1-VVB
on,PRP
the,AT0
issue,NN1
It,PNP
said,VVD
the,AT0
effective,AJ0
date,NN1
of,PRF
introduction,NN1
will,VM0
remain,VVI
July,NP0
and,CJC
has,VHZ
advised,VVN
the,AT0
BHRCA,NP0
to,TO0
inform,VVI
all,DT0
members,NN2
THE,AT0
Smugglers,NN2
Kitchen,NN1
above,AV0
is,VBZ
being,VBG
given,VVN
away,AV0
because,CJS
its,DPS
owner,NN1
can,VM0
not,XX0
sell,VVI
it,PNP
Bill,NP0
Murray,NP0
spent,VVD
on,PRP
setting,VVG
up,AVP
his,DPS
restaurant,NN1
at,PRP
Telegraph,NP0
Hill,NP0
near,PRP
Exeter,NP0
Devon,NP0
years,NN2
ago,AV0
but,CJC
said,VVD
the,AT0
business,NN1
started,VVD
to,TO0
go,VVI
downhill,AV0
when,CJS
he,PNP
handed,VVD
it,PNP
over,AVP
to,PRP
a,AT0
manager,NN1
to,TO0
run,VVI
Mr,NP0
Murray,NP0
now,AV0
wants,VVZ
to,TO0
give,VVI
away,AV0
the,AT0
Smugglers,NN2
Kitchen,NN1
so,AV0
that,CJT
he,PNP
can,VM0
channel,VVI
his,DPS
efforts,NN2
into,PRP
another,DT0
property,NN1
the,AT0
Dartmoor,NP0
Inn,NN1
at,PRP
Bovey,NP0
Tracey,NP0
also,AV0
in,PRP
Devon,NP0
He,PNP
has,VHZ
identified,VVN
the,AT0
need,NN1
for,PRP
a,AT0
fish,NN0
restaurant,NN1
in,PRP
the,AT0
surrounding,AJ0
area,NN1
However,AV0
interested,AJ0
parties,NN2
have,VHB
to,TO0
fulfil,VVI
the,AT0
following,AJ0
prerequisites,NN2
Be,VBB
young,AJ0
enthusiastic,AJ0
and,CJC
part,NN1
of,PRF
a,AT0
team,NN1
with,PRP
some,DT0
experience,NN1
of,PRF
the,AT0
catering,NN1
industry,NN1
Able,AJ0
to,TO0
pay,VVI
the,AT0
per,PRP
week,NN1
business,NN1
rates,NN2
and,CJC
insurance,NN1
Have,VHB
good,AJ0
references,NN2
and,CJC
some,DT0
financial,AJ0
backing,NN1
Mr,NP0
Murray,NP0
hopes,VVZ
to,TO0
make,VVI
a,AT0
decision,NN1
this,DT0
month,NN1
FIRE,NN1-VVB
SAFETY,NN1
A,AT0
US,NP0
government,NN1
decision,NN1
to,TO0
ban,VVI
its,DPS
employees,NN2
from,PRP
using,VVG
hotels,NN2
which,DTQ
do,VDB
not,XX0
have,VHI
adequate,AJ0
fire,NN1
protection,NN1
by,PRP
could,VM0
have,VHI
a,AT0
effect,NN1
in,PRP
Britain,NP0
Meanwhile,AV0
work,NN1-VVB
is,VBZ
under,PRP
way,NN1
on,PRP
a,AT0
European,AJ0
Commission,NN1
draft,NN1-VVB
directive,NN1
which,DTQ
could,VM0
tighten,VVI
up,AVP
demands,NN2
already,AV0
implicit,AJ0
in,PRP
UK,NP0
fire,NN1
safety,NN1
regulations,NN2
Dorset,NP0
Fire,NN1
Safety,NN1
Committee,NN1
senior,AJ0
fire,NN1
prevention,NN1
officer,NN1
Ian,NP0
Clark,NP0
said,VVD
of,PRF
the,AT0
biggest,AJS
problems,NN2
with,PRP
hotels,NN2
is,VBZ
that,CJT
they,PNP
do,VDB
not,XX0
maintain,VVI
the,AT0
requirements,NN2
of,PRF
the,AT0
Fire,NN1
Certificate,NN1
Under,PRP
the,AT0
Fire,NN1
Precautions,NN2
Act,NN1
there,EX0
is,VBZ
no,AT0
requirement,NN1
for,PRP
fire,NN1
authorities,NN2
to,TO0
a,AT0
certified,AJ0
building,NN1
Mr,NP0
Clark,NP0
said,VVD
legislation,NN1
ensuring,VVG
could,VM0
come,VVI
into,PRP
force,NN1
within,PRP
the,AT0
next,ORD
few,DT0
years,NN2
and,CJC
he,PNP
warned,VVD
that,CJT
it,PNP
could,VM0
result,VVI
in,PRP
hotels,NN2
being,VBG
prosecuted,VVN
if,CJS
they,PNP
contravened,VVD
their,DPS
Fire,NN1
Certificates,NN2
The,AT0
Home,NN1
Office,NN1
told,VVD-VVN
Caterer,NN1
Hotelkeeper,NP0-NN1
that,DT0-CJT
consultation,NN1
was,VBD
under,PRP
way,NN1
on,PRP
an,AT0
amendment,NN1
to,PRP
the,AT0
Fire,NN1
Safety,NN1
and,CJC
Safety,NN1
in,PRP
Places,NN2
of,PRF
Sport,NN1
Act,NN1
giving,VVG
mandatory,AJ0
powers,NN2
of,PRF
US,NP0
BAN,NN1-VVB
Director,NN1
of,PRF
the,AT0
UK,NP0
Fire,NN1
Protection,NN1
Association,NN1
Stewart,NP0
Kidd,NP0
said,VVD
the,AT0
US,NP0
law,NN1
would,VM0
require,VVI
a,AT0
smoke,NN1
detector,NN1
in,PRP
each,DT0
room,NN1
and,CJC
a,AT0
sprinkler,NN1
system,NN1
for,PRP
hotels,NN2
more,AV0
than,CJS
storeys,NN2
high,AJ0
By,PRP
of,PRF
all,DT0
nights,NN2
spent,VVN
by,PRP
Federal,AJ0
employees,NN2
in,PRP
hotels,NN2
must,VM0
be,VBI
spent,VVN
in,PRP
those,DT0
which,DTQ
comply,VVB
with,PRP
this,DT0
law,NN1
he,PNP
said,VVD
Any,DT0
conferences,NN2
conventions,NN2
or,CJC
meetings,NN2
paid,VVN
for,PRP
from,PRP
Federal,AJ0
funds,NN2
will,VM0
be,VBI
held,VVN
only,AV0
in,PRP
hotels,NN2
complying,VVG
with,PRP
this,DT0
law,NN1
Mr,NP0
Kidd,NP0
said,VVD
that,CJT
he,PNP
did,VDD
not,XX0
think,VVI
the,AT0
UK,NP0
Government,NN1
would,VM0
follow,VVI
suit,NN1-VVB
but,CJC
believed,VVD
pressure,NN1
from,PRP
a,AT0
more,AV0
demanding,AJ0
American,AJ0
market,NN1
could,VM0
encourage,VVI
British,AJ0
hotels,NN2
to,TO0
upgrade,VVI
their,DPS
precautions,NN2
beyond,PRP
the,AT0
legal,AJ0
minimum,NN1
He,PNP
pointed,VVD
out,AVP
that,CJT
large,AJ0
groups,NN2
such,DT0
as,PRP
Hilton,NP0
and,CJC
Holiday,NN1-VVB
Inns,NN2
were,VBD
already,AV0
investing,VVG-AJ0
in,PRP
fire,NN1
protection,NN1
beyond,PRP
the,AT0
minimum,AJ0-NN1
requirements,NN2
Mr,NP0
Kidd,NP0
said,VVD
he,PNP
already,AV0
had,VHD
anecdotal,AJ0
evidence,NN1
of,PRF
US,NP0
conventions,NN2
pulling,VVG
out,AVP
of,PRF
the,AT0
UK,NP0
conference,NN1
of,PRF
surgeons,NN2
and,CJC
group,NN1
of,PRF
insurance,NN1
sales,NN0
staff,NN0
who,PNQ
planned,VVD
to,TO0
come,VVI
to,PRP
London,NP0
for,PRP
weeks,NN2
could,VM0
not,XX0
find,VVI
a,AT0
hotel,NN1
they,PNP
were,VBD
happy,AJ0
with,PRP
Mr,NP0
Kidd,NP0
is,VBZ
also,AV0
chairman,NN1
of,PRF
a,AT0
working,AJ0
party,NN1
which,DTQ
reports,VVZ
on,PRP
the,AT0
state,NN1
of,PRF
hotel,NN1
fire,NN1
safety,NN1
across,PRP
Europe,NP0
and,CJC
reviews,VVZ
the,AT0
effectiveness,NN1
of,PRF
existing,AJ0
EC,NP0
recommendations,NN2
The,AT0
working,AJ0
party,NN1
has,VHZ
authority,NN1
to,TO0
form,VVI
a,AT0
draft,NN1
EC,NP0
directive,NN1
The,AT0
whole,AJ0
issue,NN1
is,VBZ
to,TO0
be,VBI
debated,VVN
as,PRP
a,AT0
conference,NN1
in,PRP
Luxembourg,NP0
in,PRP
September,NP0
Mr,NP0
Kidd,NP0
said,VVD
the,AT0
committee,NN1
was,VBD
producing,VVG
a,AT0
draft,NN1
guide,NN1-VVB
for,PRP
management,NN1
which,DTQ
would,VM0
include,VVI
a,AT0
review,NN1
of,PRF
existing,AJ0
legislation,NN1
in,PRP
European,AJ0
countries,NN2
It,PNP
is,VBZ
clear,AJ0
that,CJT
UK,NP0
standards,NN2
are,VBB
the,AT0
highest,AJS
at,PRP
the,AT0
moment,NN1
I,PNP
would,VM0
have,VHI
thought,VVN
the,AT0
UK,NP0
hotelier,NN1
would,VM0
have,VHI
nothing,PNI
to,TO0
fear,VVI
from,PRP
a,AT0
European,AJ0
directive,NN1
he,PNP
said,VVD
It,PNP
is,VBZ
possible,AJ0
an,AT0
EC,NP0
directive,NN1
would,VM0
be,VBI
at,PRP
the,AT0
same,DT0
level,NN1
or,CJC
just,AV0
below,PRP
UK,NP0
standards,NN2
He,PNP
added,VVD
You,PNP
only,AV0
have,VHB
to,TO0
look,VVI
at,PRP
the,AT0
figures,NN2
for,PRP
fire,NN1
deaths,NN2
in,PRP
hotels,NN2
to,TO0
see,VVI
this,DT0
is,VBZ
not,XX0
a,AT0
problem,NN1
We,PNP
have,VHB
had,VHN
a,AT0
substantial,AJ0
reduction,NN1
over,PRP
the,AT0
past,AJ0
years,NN2
But,CJC
he,PNP
said,VVD
it,PNP
could,VM0
mean,VVI
duties,NN2
of,PRF
such,DT0
as,PRP
keeping,VVG
a,AT0
hotel,NN1
plan,NN1
or,CJC
ensuring,VVG
staff,NN0
are,VBB
trained,VVN
to,TO0
use,VVI
the,AT0
fire,NN1
fighting,NN1-VVG
equipment,NN1
implicit,AJ0
in,PRP
UK,NP0
laws,NN2
would,VM0
have,VHI
to,TO0
be,VBI
spelt,VVN
out,AVP
UK,NP0
Fire,NN1
Certificates,NN2
might,VM0
say,VVI
hotels,NN2
must,VM0
have,VHI
a,AT0
warning,NN1
system,NN1
but,CJC
might,VM0
not,XX0
specify,VVI
the,AT0
means,NN0
Mr,NP0
Kidd,NP0
said,VVD
The,AT0
directive,NN1
will,VM0
say,VVI
hotels,NN2
of,PRF
a,AT0
certain,AJ0
size,NN1
will,VM0
have,VHI
to,TO0
have,VHI
an,AT0
automatic,AJ0
fire,NN1
detection,NN1
system,NN1
permanently,AV0
linked,VVN
to,PRP
a,AT0
manned,AJ0
location,NN1
for,PRP
calling,VVG
the,AT0
fire,NN1
brigade,NN1
He,PNP
added,VVD
that,CJT
a,AT0
draft,NN1
directive,NN1
standardising,VVG-NN1
safety,NN1
signing,NN1
making,VVG
a,AT0
lot,NN1
of,PRF
UK,NP0
signs,VVZ
obsolete,AJ0
could,VM0
also,AV0
be,VBI
included,VVN
in,PRP
his,DPS
committee,NN1
report,NN1
MAFF,NP0
guides,NN2
lose,VVB
out,AVP
to,TO0
coup,VVI
FOOD,NN1
Minister,NN1-VVB
David,NP0
Maclean,NP0
has,VHZ
blamed,VVN
the,AT0
KGB,NP0
for,PRP
poor,AJ0
publicity,NN1
surrounding,VVG
the,AT0
launch,NN1
of,PRF
a,AT0
series,NN0
of,PRF
food,NN1
safety,NN1
guides,NN2-VVZ
from,PRP
the,AT0
Ministry,NN1
of,PRF
Agriculture,NN1
Fisheries,NN2
Food,NN1
MAFF,NP0
He,PNP
told,VVD
Caterer,NN1
that,CJT
the,AT0
launch,NN1
of,PRF
the,AT0
leaflets,NN2
had,VHD
been,VBN
overshadowed,VVN
by,PRP
the,AT0
events,NN2
in,PRP
the,AT0
USSR,NP0
The,AT0
leaflets,NN2
aim,VVB
to,TO0
inform,VVI
consumers,NN2
about,PRP
healthy,AJ0
eating,NN1
food,NN1
safety,NN1
additives,NN2
labelling,VVG-NN1
and,CJC
protection,NN1
Mr,NP0
Maclean,NP0
denied,VVD
that,CJT
the,AT0
renewed,AJ0
emphasis,NN1
on,PRP
food,NN1
safety,NN1
was,VBD
part,NN1
of,PRF
a,AT0
campaign,NN1
of,PRF
consumer,NN1
legislation,NN1
in,PRP
the,AT0
to,PRP
a,AT0
general,AJ0
election,NN1
He,PNP
also,AV0
ruled,VVD
out,AVP
Government,NN1
assistance,NN1
for,PRP
caterers,NN2
who,PNQ
needed,VVD
to,TO0
buy,VVI
equipment,NN1
to,TO0
comply,VVI
with,PRP
the,AT0
Food,NN1
Safety,NN1
Act,NN1
as,PRP
part,NN1
of,PRF
an,AT0
election,NN1
giveaway,NN1
It,PNP
would,VM0
not,XX0
be,VBI
fair,AJ0-AV0
on,PRP
those,DT0
people,NN0
who,PNQ
have,VHB
already,AV0
bought,VVN
the,AT0
correct,AJ0
equipment,NN1
Caterers,NN2
should,VM0
see,VVI
that,CJT
it,PNP
is,VBZ
a,AT0
good,AJ0
investment,NN1
in,PRP
their,DPS
business,NN1
he,PNP
said,VVD
MAFF,NP0
is,VBZ
looking,VVG
at,PRP
revising,VVG-AJ0
rules,NN2
governing,VVG
the,AT0
labelling,NN1
of,PRF
cooked,AJ0
food,NN1
on,PRP
menus,NN2
Mr,NP0
Maclean,NP0
said,VVD
outbreaks,NN2
of,PRF
Salmonella,NP0
enteriditis,NN1
and,CJC
reports,NN2
of,PRF
Bovine,AJ0
spongiform,AJ0
encephalopathy,NN1
had,VHD
stabilised,VVN
but,CJC
also,AV0
recognised,VVN-VVD
that,CJT
the,AT0
problem,NN1
had,VHD
not,XX0
disappeared,VVN
just,AV0
that,DT0
interest,NN1
had,VHD
waned,VVN
Maclean,NP0
coup,NN1-VVB
in,PRP
USSR,NP0
took,VVD
limelight,NN1
TELEPHONE,VVB-NN1
CHARGES,NN2
COME,VVB
UNDER,PRP-AVP
ATTACK,NN1
UK,NP0
HOTELS,NN2
have,VHB
once,AV0
again,AV0
come,VVN
under,PRP
fire,NN1
over,PRP
the,AT0
amounts,NN2
they,PNP
charge,VVB
for,PRP
telephone,NN1
calls,NN2-VVZ
An,AT0
English,AJ0
Tourist,NN1
Board,NN1
ETB,NP0
spokeswoman,NN1
said,VVD
the,AT0
board,NN1
was,VBD
concerned,AJ0
about,PRP
the,AT0
charges,NN2
particularly,AV0
because,CJS
of,PRF
problems,NN2
experienced,VVN
by,PRP
overseas,AJ0
visitors,NN2
The,AT0
ETB,NP0-NN1
comments,NN2
follow,VVB
reports,NN2
of,PRF
a,AT0
visitor,NN1
from,PRP
the,AT0
USA,NP0
being,VBG
charged,VVN
more,AV0
than,CJS
for,PRP
a,AT0
telephone,NN1
call,NN1-VVB
to,PRP
Los,NP0
Angeles,NP0
Bruce,NP0
Doblin,NP0
a,AT0
doctor,NN1
at,PRP
the,AT0
University,NN1
of,PRF
California,NP0
said,VVD
he,PNP
was,VBD
stunned,AJ0
by,PRP
his,DPS
bill,NN1
from,PRP
the,AT0
Academy,NN1
Hotel,NN1
in,PRP
Gower,NP0
Street,NP0
London,NP0
He,PNP
subsequently,AV0
received,VVD
a,AT0
discount,NN1
of,PRF
just,AV0-AJ0
over,AV0
after,PRP
complaining,VVG
about,PRP
the,AT0
telephone,NN1
charge,NN1
Mr,NP0
Doblin,NP0
claimed,VVD
that,CJT
at,PRP
the,AT0
hotel,NN1
seemed,VVD
to,TO0
know,VVI
what,DTQ
the,AT0
cost,NN1
of,PRF
a,AT0
telephone,NN1
call,NN1
should,VM0
be,VBI
The,AT0
cost,NN1
of,PRF
the,AT0
call,NN1
via,PRP
BT,NP0
would,VM0
have,VHI
been,VBN
at,PRP
the,AT0
cheap,AJ0
rate,NN1
after,PRP
8pm,AV0
BT,NP0
confirmed,VVD
Academy,NN1
assistant,NN1-AJ0
manager,NN1
Mette,NP0-NN1
Doessing,NP0
promised,VVD
to,TO0
look,VVI
into,PRP
Mr,NP0
Doblin,NP0
case,NN1
but,CJC
said,VVD
the,AT0
hotel,NN1
received,VVD
few,DT0
complaints,NN2
about,PRP
telephone,NN1
charges,NN2
She,PNP
added,VVD
that,CJT
all,DT0
rooms,NN2
contained,VVD-VVN
details,NN2
about,PRP
the,AT0
charges,NN2
in,PRP
an,AT0
information,NN1
directory,NN1
The,AT0
ETB,NN1-NP0
has,VHZ
been,VBN
critical,AJ0
of,PRF
hotel,NN1
telephone,NN1-VVB
call,NN1-VVB
charges,NN2
for,PRP
many,DT0
years,NN2
It,PNP
now,AV0
requires,VVZ
all,DT0
Crown,NN1
scheme,NN1
participants,NN2
to,TO0
display,VVI
charges,NN2
beside,PRP
telephones,NN2
And,CJC
a,AT0
British,AJ0
Hotels,NN2
Restaurants,NN2
Caterers,NN2
Association,NN1
BHRCA,NP0
spokesman,NN1
said,VVD
a,AT0
code,NN1
of,PRF
practice,NN1
advised,VVD
that,CJT
customers,NN2
should,VM0
be,VBI
notified,VVN
of,PRF
charges,NN2
by,PRP
signs,NN2
in,PRP
bedrooms,NN2
The,AT0
code,NN1
was,VBD
agreed,VVN
by,PRP
a,AT0
variety,NN1
of,PRF
organisations,NN2
including,PRP
the,AT0
AA,NP0
RAC,NP0
BHRCA,NP0
and,CJC
British,AJ0
Resorts,NN2
Association,NN1
Telephone,VVB-NN1
charges,NN2
at,PRP
hotels,NN2
vary,VVB
considerably,AV0
All,DT0
those,DT0
surveyed,VVN
by,PRP
Caterer,NN1
Hotelkeeper,NP0-NN1
made,VVD
sure,AJ0
charges,NN2
were,VBD
displayed,VVN
and,CJC
also,AV0
offered,VVN-VVD
guests,NN2
the,AT0
choice,NN1
of,PRF
using,VVG
telephone,NN1
call,NN1-VVB
boxes,NN2-VVZ
in,PRP
the,AT0
hotel,NN1
lobby,NN1
Bernard,NP0
Antoine,NP0
general,AJ0
manager,NN1
of,PRF
the,AT0
Novotel,NP0
in,PRP
Hammersmith,NP0
West,NN1
London,NP0
said,VVD
he,PNP
had,VHD
received,VVN
no,AT0
complaints,NN2
about,PRP
charges,NN2
He,PNP
claimed,VVD
the,AT0
charges,NN2
covered,VVN-VVD
such,DT0
costs,NN2
as,CJS
staff,NN0
to,TO0
man,VVI
the,AT0
switchboard,NN1
and,CJC
rental,NN1
of,PRF
equipment,NN1
Stefan,NP0
Drechsler,NP0
assistant,AJ0
general,AJ0-NN1
manager,NN1
at,PRP
the,AT0
Copthorne,NP0
Tara,NP0
in,PRP
Kensington,NP0
London,NP0
said,VVD
the,AT0
hotel,NN1
telephone,NN1
charges,NN2
were,VBD
kept,VVN
to,PRP
a,AT0
minimum,NN1-AJ0
We,PNP
have,VHB
bedrooms,NN2
and,CJC
need,VVB
a,AT0
number,NN1
of,PRF
staff,NN0
to,TO0
deal,VVI
with,PRP
calls,NN2
coming,VVG
in,AVP
and,CJC
out,AVP
he,PNP
said,VVD
Edinburgh,NP0
Caledonian,AJ0
Hotel,NN1
has,VHZ
the,AT0
latest,AJS
in,PRP
telephone,NN1
technology,NN1
to,TO0
prevent,VVI
mistakes,NN2
At,PRP
De,NP0
Vere,NP0
all,DT0
hotels,NN2
now,AV0
have,VHB
telephone,NN1
loggers,NN2
to,TO0
make,VVI
sure,AJ0
no,AT0
mistakes,NN2
are,VBB
made,VVN
Gwent,NP0
declares,VVZ
war,NN1
on,PRP
home,NN1
caterers,NN2
ENVIRONMENTAL,AJ0
health,NN1
officers,NN2
EHOs,NP0
in,PRP
Gwent,NP0
have,VHB
shut,VVN
down,AVP-PRP
a,AT0
backstreet,NN1
kitchen,NN1
operating,NN1-VVG
from,PRP
a,AT0
terraced,AJ0
house,NN1
after,PRP
