What,DTQ
new,AJ0
programming,NN1
do,VDB
we,PNP
want,VVI
to,TO0
see,VVI
Will,VM0
the,AT0
new,AJ0
channel,NN1
be,VBI
able,AJ0
to,TO0
provide,VVI
it,PNP
within,PRP
its,DPS
economic,AJ0
constraints,NN2
Will,VM0
its,DPS
strength,NN1
be,VBI
a,AT0
new,AJ0
kind,NN1
of,PRF
local,AJ0
programming,NN1
with,PRP
its,DPS
transmitters,NN2
and,CJC
the,AT0
possibility,NN1
of,PRF
city,NN1
station,NN1
opt,VVB
outs,NN2
Is,VBZ
this,DT0
possibility,NN1
genuinely,AV0
different,AJ0
from,PRP
the,AT0
existing,AJ0
regional,AJ0
models,NN2
Will,NP0-NN1
broadcasting,NN1
survive,VVB
the,AT0
new,AJ0
franchise,NN1
arrangements,NN2
Will,VM0
it,PNP
be,VBI
cable,NN1
that,CJT
provides,VVZ
truly,AV0
local,AJ0
television,NN1
Are,VBB
Channel,NN1
and,CJC
Cable,NN1-VVB
in,PRP
opposition,NN1
or,CJC
will,VM0
they,PNP
work,VVI
together,AV0
occupying,VVG-AJ0
new,AJ0
spaces,NN2
in,PRP
a,AT0
completely,AV0
new,AJ0
industry,NN1
map,NN1
What,DTQ
sort,NN1
of,PRF
programmes,NN2
do,VDB
we,PNP
want,VVI
to,TO0
see,VVI
in,PRP
the,AT0
and,CJC
beyond,AV0
What,DTQ
sort,NN1
of,PRF
programmes,NN2
will,VM0
we,PNP
see,VVI
To,TO0
answer,VVI
these,DT0
and,CJC
other,AJ0
questions,NN2
we,PNP
have,VHB
assembled,VVN
franchise,NN1
bidders,NN2
for,PRP
the,AT0
new,AJ0
channel,NN1
members,NN2
of,PRF
the,AT0
ITC,NN1-NP0
programme,NN1
makers,NN2
analysts,NN2
consultants,NN2
representatives,NN2
of,PRF
media,NN0
development,NN1
agencies,NN2
cable,NN1-VVB
operators,NN2
and,CJC
local,AJ0
television,NN1
activists,NN2
talk,VVI
about,PRP
the,AT0
Channel,NN1
that,CJT
we,PNP
want,VVB
and,CJC
the,AT0
television,NN1
we,PNP
would,VM0
like,VVI
to,TO0
see,VVI
Topics,NN2
to,TO0
be,VBI
discussed,VVN
include,VVB
Channel,NN1-VVB
campaigns,NN2
programme,NN1
content,NN1
cable,NN1-VVB
media,NN0
maps,NN2
of,PRF
the,AT0
future,NN1
Cities,NN2
and,CJC
Media,NN0
Forum,NN1
The,AT0
Guardian,NN1
screen,NN1
and,CJC
television,NN1
writing,NN1-VVG
talks,NN2
The,AT0
Festival,NN1
series,NN0
of,PRF
Writers,NN2
Talks,NN2
is,VBZ
in,PRP
presented,VVD-VVN
with,PRP
the,AT0
support,NN1
of,PRF
The,AT0
Guardian,NN1
LYNDA,NP0
LA,NP0
PLANTE,NP0-NN1
WEDNESDAY,NP0
SEPTEMBER,NP0
7PM,AV0
AT,PRP
THE,AT0
MIDLANDS,NP0
ARTS,NN2
CENTRE,NN1
IS,VBZ
IN,PRP
CONVERSATION,NN1
WITH,PRP
BETH,NP0
PORTER,NP0-NN1
With,PRP
a,AT0
career,NN1
as,PRP
an,AT0
actress,NN1
already,AV0
established,VVD-VVN
it,PNP
was,VBD
the,AT0
success,NN1
of,PRF
Lynda,NP0
La,NP0
Plante,NP0
part,NN1
series,NN0
for,PRP
Euston,NP0
Films,NN2
WIDOWS,NN2
which,DTQ
enabled,VVD
her,PNP
to,TO0
concentrate,VVI
full,AJ0
time,NN1
on,PRP
writing,NN1-VVG
Nominated,VVN
for,PRP
BAFTA,NN1-NP0
Awards,NN2
WIDOWS,NN2
was,VBD
a,AT0
critical,AJ0
and,CJC
popular,AJ0
success,NN1
turning,VVG-NN1
assumptions,NN2
about,PRP
professional,AJ0
crime,NN1
upside,NN1
down,AVP
from,PRP
a,AT0
woman,NN1
point,NN1
of,PRF
view,NN1
the,AT0
widows,NN2
Her,DPS
novel,AJ0-NN1
writing,NN1
THE,AT0
LEGACY,NN1
and,CJC
BELLA,NP0-NN1
MAFIA,NN1
has,VHZ
also,AV0
been,VBN
acclaimed,VVN
The,AT0
success,NN1
in,PRP
of,PRF
PRIME,AJ0
SUSPECT,NN1
for,PRP
Granada,NP0
and,CJC
starring,VVG
Helen,NP0
Mirren,NP0
again,AV0
brought,VVD
Lynda,NP0
La,NP0
Plante,NP0
writing,NN1
talent,NN1
on,AVP
to,PRP
the,AT0
screens,NN2
of,PRF
viewers,NN2
A,ZZ0
police,NN2
thriller,NN1
with,PRP
a,AT0
difference,NN1
Helen,NP0
Mirren,NP0
plays,VVZ
the,AT0
role,NN1
of,PRF
Detective,NP0
Chief,NP0
Inspector,NP0
Jane,NP0
Tennison,NP0
who,PNQ
for,PRP
years,NN2
has,VHZ
been,VBN
the,AT0
victim,NN1
of,PRF
sexual,AJ0
discrimination,NN1
in,PRP
the,AT0
police,NN2
force,NN1
Heading,VVG
a,AT0
homicide,NN1
enquiry,NN1
is,VBZ
a,AT0
prize,NN1
which,DTQ
has,VHZ
always,AV0
eluded,VVN
her,PNP
until,CJS
against,PRP
all,DT0
the,AT0
odds,NN2
she,PNP
is,VBZ
appointed,VVN
to,TO0
head,VVI
a,AT0
case,NN1
I,PNP
gave,VVD
her,PNP
a,AT0
gruesome,AJ0
murder,NN1
to,TO0
deal,VVI
with,PRP
homicide,NN1
is,VBZ
new,AJ0
territory,NN1
for,PRP
women,NN2
the,AT0
need,NN1
for,PRP
capture,NN1
and,CJC
revenge,NN1
is,VBZ
largely,AV0
masculine,AJ0
Lynda,NP0
La,NP0
Plante,NP0
In,PRP
conversation,NN1
with,PRP
Lynda,NP0
La,NP0
Plante,NP0
is,VBZ
Beth,NP0
Porter,NP0
Script,NN1
Executive,NN1
BBC,NP0
Television,NN1
Drama,NN1
Series,NN0
Lynda,NP0
La,NP0
Plante,NP0
of,PRF
the,AT0
originators,NN2
of,PRF
the,AT0
Z,ZZ0
CARS,NN2
series,NN0
the,AT0
founder,NN1
of,PRF
theatre,NN1
company,NN1
and,CJC
writer,NN1
of,PRF
THE,AT0
CHEVIOT,NP0
THE,AT0
STAG,NN1
AND,CJC
THE,AT0
BLACK,AJ0
BLACK,AJ0
OIL,NN1
THE,AT0
BOFORS,NP0
GUN,NN1
DOLLAR,NN1
BRAIN,NN1
and,CJC
more,AV0
recently,AV0
BLOOD,NN1
RED,NN1-AJ0
ROSES,NN2
John,NP0
McGrath,NP0
has,VHZ
written,VVN
for,PRP
the,AT0
stage,NN1
television,NN1
and,CJC
film,NN1
His,DPS
plays,NN2-VVZ
about,PRP
Scotland,NP0
THERE,EX0
IS,VBZ
A,AT0
HAPPY,AJ0
LAND,NN1
BORDER,NN1-VVB
WARFARE,NN1
JOHN,NP0
BROWN,NP0
BODY,NN1
were,VBD
produced,VVN
for,PRP
Channel,NN1
as,PRP
part,NN1
of,PRF
a,AT0
hour,NN1
trilogy,NN1
on,PRP
the,AT0
popular,AJ0
history,NN1
of,PRF
Scotland,NP0
He,PNP
also,AV0
adapted,VVD
Beryl,NP0
Bainbridge,NP0
THE,AT0
DRESSMAKER,NN1
for,PRP
the,AT0
cinema,NN1
His,DPS
most,AV0
recent,AJ0
film,NN1
work,NN1
was,VBD
the,AT0
script,NN1
for,PRP
ROBIN,NP0
HOOD,NP0
starring,VVG
Patrick,NP0
Bergin,NP0
which,DTQ
Working,AJ0
Title,NN1
produced,VVN
for,PRP
Twentieth,ORD
Century,NN1
Fox,NP0-NN1
ROBIN,NP0
HOOD,NP0
is,VBZ
showing,VVG
at,PRP
the,AT0
Triangle,NN1
Cinema,NN1
on,PRP
Wednesday,NP0
September,NP0
John,NP0
McGrath,NP0
is,VBZ
in,PRP
conversation,NN1
with,PRP
Mary,NP0
Cutler,NP0
THE,AT0
ARCHERS,NP0
scriptwriter,NN1
and,CJC
screen,NN1-VVB
writer,NN1
for,PRP
Zone,NN1
Productions,NN2
JOHN,NP0
MCGRATH,NP0
THURSDAY,NP0
SEPTEMBER,NP0
7PM,AV0
AT,PRP
THE,AT0
MIDLANDS,NP0
ARTS,NN2
CENTRE,NN1
IS,VBZ
IN,PRP
CONVERSATION,NN1
WITH,PRP
MARY,NP0
CUTLER,NN1
After,CJS-PRP
an,AT0
academic,AJ0
career,NN1
Anthony,NP0
Minghella,NP0
has,VHZ
subsequently,AV0
written,VVN
for,PRP
the,AT0
stage,NN1
television,NN1
radio,NN1
and,CJC
film,NN1
His,DPS
work,NN1
with,PRP
Jim,NP0
Henson,NP0
has,VHZ
led,VVN
to,TO0
award,VVI
winning,VVG-AJ0
series,NN0
THE,AT0
STORYTELLER,NN1
and,CJC
LIVING,VVG-NN1
WITH,PRP
DINOSAURS,NN2
and,CJC
his,DPS
radio,NN1
plays,NN2-VVZ
HANG,VVB
UP,AVP
and,CJC
CIGARETTES,NN2
AND,CJC
CHOCOLATE,NN1
have,VHB
been,VBN
equally,AV0
acclaimed,VVN-AJ0
For,PRP
television,NN1
he,PNP
has,VHZ
regularly,AV0
contributed,VVN
to,PRP
Central,AJ0
winning,VVG-AJ0
series,NN0
INSPECTOR,NP0
MORSE,NP0
His,DPS
first,ORD
film,NN1
TRULY,AV0
MADLY,AV0
DEEPLY,AV0
which,DTQ
he,PNP
wrote,VVD
and,CJC
directed,VVD
for,PRP
BBC,NP0
Films,NN2
is,VBZ
currently,AV0
on,PRP
release,NN1
A,AT0
British,AJ0
GHOST,NN1
starring,VVG
Juliet,NP0
Stevenson,NP0
and,CJC
Alan,NP0
Rickman,NP0
TRULY,AV0
MADLY,AV0
DEEPLY,AV0
is,VBZ
screened,VVN
in,PRP
the,AT0
Festival,NN1
at,PRP
the,AT0
Midlands,NP0
Arts,NN2
Centre,NN1
on,PRP
September,NP0
at,PRP
9pm,AV0
Anthony,NP0
Minghella,NP0
is,VBZ
in,PRP
conversation,NN1
with,PRP
David,NP0
Edgar,NP0
playwright,NN1
dramatist,NN1
and,CJC
essayist,NN1
ANTHONY,NP0
MINGHELLA,NP0-NN1
MONDAY,NP0
SEPTEMBER,NP0
7PM,AV0
AT,PRP
THE,AT0
MIDLANDS,NP0
ARTS,NN2
CENTRE,NN1
IS,VBZ
IN,PRP
CONVERSATION,NN1
WITH,PRP
DAVID,NP0
EDGAR,NP0
John,NP0
McGrath,NP0
American,AJ0
born,AJ0-VVN
Howard,NP0
Schuman,NP0-NN1
is,VBZ
of,PRF
the,AT0
most,AV0
original,AJ0
and,CJC
idiosyncratic,AJ0
script,NN1
writers,NN2
working,VVG
in,PRP-AVP
British,AJ0
television,NN1
Brooklyn,NP0
born,VVN-AJ0
he,PNP
gave,VVD
up,AVP
academia,NN1
in,PRP
the,AT0
to,TO0
work,VVI
in,PRP
theatre,NN1
and,CJC
write,VVB
plays,NN2
He,PNP
has,VHZ
written,VVN
for,PRP
Thames,NP0
LWT,NP0
ATV,NP0-NN1
Granada,NP0
BBC,NP0
Euston,NP0
and,CJC
Working,AJ0
Title,NN1
His,DPS
innovative,AJ0
hit,NN1
of,PRF
the,AT0
ROCK,NN1
FOLLIES,NN2
is,VBZ
unrivalled,AJ0
as,PRP-CJS
a,AT0
series,NN0
about,PRP
the,AT0
pop,AJ0
music,NN1
industry,NN1
More,AV0
recently,AV0
he,PNP
adapted,VVD
David,NP0
Lodge,NP0
SMALL,AJ0
WORLD,NN1
for,PRP
Granada,NP0
and,CJC
UPLINE,VVB-NN1
for,PRP
Zenith,NN1-NP0
His,DPS
part,NN1
serial,NN1
SELLING,VVG
HITLER,NP0
Euston,NP0
films,NN2
starring,VVG
Jonathan,NP0
Pryce,NP0
and,CJC
Alexei,NP0
Sayle,NP0
was,VBD
of,PRF
this,DT0
year,NN1
television,NN1
drama,NN1
highlights,NN2-VVZ
SELLING,VVG-NN1
HITLER,NP0
hilariously,AV0
documented,VVD-VVN
the,AT0
story,NN1
of,PRF
the,AT0
publishing,NN1
fraud,NN1
of,PRF
the,AT0
century,NN1
in,PRP
the,AT0
Hitler,NP0
Diaries,NN2
Howard,NP0
Schuman,NP0
has,VHZ
adapted,VVN
for,PRP
Working,AJ0
Title,NN1
Armisted,VVD-AJ0
Maupin,NP0-NN1
TALES,NN2
FROM,PRP
THE,AT0
CITY,NN1
and,CJC
written,VVN
for,PRP
Independents,NN2
Birmingham,NP0
FUN,AJ0-NN1
AND,CJC
DRAMA,NN1
LIFE,NN1
AND,CJC
DREAMS,NN2
Howard,NP0
Schuman,NP0-NN1
is,VBZ
in,PRP
conversation,NN1
with,PRP
Michael,NP0
Eaton,NP0
writer,NN1
of,PRF
FELLOW,AJ0
TRAVELLER,NN1
SHOOT,VVB
TO,TO0
KILL,VVI
and,CJC
FLIGHT,NN1
TERMINAL,NN1
HOWARD,NP0
SCHUMAN,NP0-NN1
WEDNESDAY,NP0
OCTOBER,NP0
7PM,AV0
AT,PRP
THE,AT0
MIDLANDS,NP0
ARTS,NN2
CENTRE,NN1
IS,VBZ
IN,PRP
CONVERSATION,NN1
WITH,PRP
MICHAEL,NP0
EATON,NP0
black,AJ0
women,NN2
writers,NN2
workshop,NN1
The,AT0
Festival,NN1
has,VHZ
always,AV0
been,VBN
a,AT0
popular,AJ0
meeting,NN1
place,NN1
for,PRP
people,NN0
interested,AJ0
in,PRP
all,DT0
areas,NN2
of,PRF
film,NN1
and,CJC
television,NN1
and,CJC
this,DT0
year,NN1
we,PNP
are,VBB
pleased,AJ0
to,TO0
host,VVI
a,AT0
day,NN1
workshop,NN1
for,PRP
BLACK,AJ0
WOMEN,NN2
WRITERS,NN2
This,DT0
has,VHZ
been,VBN
initiated,VVN
by,PRP
BBC,NP0
Television,NN1
Drama,NN1
Group,NN1
and,CJC
the,AT0
Writers,NN2
Guild,NN1
and,CJC
is,VBZ
coordinated,VVN
by,PRP
Women,NN2
In,PRP
Film,NN1
The,AT0
intention,NN1
is,VBZ
to,TO0
encourage,VVI
new,AJ0
writing,NN1
talent,NN1
with,PRP
a,AT0
diverse,AJ0
and,CJC
exciting,AJ0
mix,NN1
of,PRF
perspectives,NN2
During,PRP
the,AT0
day,NN1
the,AT0
successful,AJ0
applicants,NN2
will,VM0
have,VHI
their,DPS
work,NN1
analysed,VVN
by,PRP
industry,NN1
professionals,NN2
They,PNP
will,VM0
also,AV0
view,VVI
and,CJC
discuss,VVI
the,AT0
recently,AV0
completed,VVN-AJ0
work,NN1
of,PRF
a,AT0
new,AJ0
writer,NN1
The,AT0
session,NN1
will,VM0
close,VVI
with,PRP
an,AT0
opportunity,NN1
to,TO0
meet,VVI
informally,AV0
with,PRP
drama,NN1
commissioners,NN2
Scripts,NN2
discussed,VVN
will,VM0
be,VBI
original,AJ0
screenplays,NN2
or,CJC
adaptations,NN2
of,PRF
the,AT0
writers,NN2
own,DT0
work,NN1
Further,AJC
details,NN2
are,VBB
available,AJ0
from,PRP
scripting,VVG
a,AT0
feature,NN1
film,NN1
the,AT0
problems,NN2
of,PRF
writing,VVG
a,AT0
script,NN1
from,PRP
the,AT0
writer,NN1
point,NN1
of,PRF
view,NN1
A,AT0
workshop,NN1
with,PRP
Hugh,NP0
Stoddart,NP0
A,ZZ0
Birmingham,NP0
Film,NN1
and,CJC
Video,NN1
Workshop,NN1
event,NN1
in,PRP
conjunction,NN1
with,PRP
the,AT0
Festival,NN1
MAC,NP0
Sat,NP0
Oct,NP0
I,PNP
do,VDB
see,VVI
television,NN1
as,PRP
an,AT0
institution,NN1
nor,CJC
as,PRP
a,AT0
continuum,NN1
of,PRF
programming,VVG-NN1
into,PRP
which,DTQ
my,DPS
work,NN1
must,VM0
be,VBI
fitted,VVN
I,PNP
think,VVB
of,PRF
it,PNP
more,AV0
as,PRP
a,AT0
novelist,NN1
might,VM0
think,VVI
of,PRF
a,AT0
bookshop,NN1
All,DT0
my,DPS
work,NN1
whether,CJS
original,AJ0
or,CJC
adapted,VVD
has,VHZ
been,VBN
written,VVN
more,AV0
for,PRP
personal,AJ0
reasons,NN2
than,CJS
to,TO0
fit,VVI
any,DT0
perceived,AJ0
format,NN1
or,CJC
genre,NN1
It,PNP
can,VM0
be,VBI
argued,VVN
that,CJT
its,DPS
success,NN1
with,PRP
critics,NN2
and,CJC
failure,NN1
at,PRP
the,AT0
box,NN1
office,NN1
both,AV0
stem,VVB
from,PRP
that,DT0
fact,NN1
With,PRP
REMEMBRANCE,NN1
I,PNP
wanted,VVD
to,TO0
avoid,VVI
the,AT0
central,AJ0
figure,NN1
the,AT0
hero,NN1
Each,DT0
of,PRF
several,DT0
characters,NN2
is,VBZ
followed,VVN
through,PRP
hours,NN2
and,CJC
their,DPS
lives,NN2
touch,VVB
only,AV0-AJ0
at,PRP
certain,AJ0
points,NN2
in,PRP
the,AT0
narrative,NN1
Is,VBZ
this,DT0
flying,NN1
in,PRP
the,AT0
face,NN1
of,PRF
what,DTQ
makes,VVZ
good,AJ0
cinema,NN1
Hugh,NP0
Stoddart,NP0
REMEMBRANCE,NN1
was,VBD
of,PRF
the,AT0
first,ORD
Film,NN1
on,PRP
projects,NN2
Hugh,NP0
Stoddart,NP0
says,VVZ
of,PRF
it,PNP
now,AV0
I,PNP
thought,VVD
of,PRF
it,PNP
as,PRP
a,AT0
film,NN1
set,VVN-VVD
in,PRP
peacetime,NN1
about,PRP
the,AT0
people,NN0
who,PNQ
are,VBB
the,AT0
cannon,NN0
fodder,NN1
in,PRP
wartime,NN1
Its,DPS
opening,NN1
during,PRP
the,AT0
Falklands,NP0
War,NN1
was,VBD
an,AT0
extraordinary,AJ0
coincidence,NN1
It,PNP
was,VBD
given,VVN
only,AV0
months,NN2
in,PRP
the,AT0
cinema,NN1
and,CJC
then,AV0
screened,VVN-VVD
in,PRP
the,AT0
third,ORD
week,NN1
of,PRF
Channel,NN1
transmission,NN1
in,PRP
A,AT0
critical,AJ0
examination,NN1
of,PRF
REMEMBRANCE,NN1
will,VM0
form,VVI
the,AT0
basis,NN1
of,PRF
the,AT0
workshop,NN1
Hugh,NP0
Stoddart,NP0
has,VHZ
also,AV0
written,VVN-AJ0
scripts,NN2
for,PRP
BEGGING,VVG
THE,AT0
RING,NN1
THE,AT0
TRESPASSER,NN1
TO,PRP
THE,AT0
LIGHTHOUSE,NN1
HARD,AJ0-AV0
TRAVELLING,NN1-VVG
and,CJC
WE,PNP
THINK,VVB
THE,AT0
WORLD,NN1
OF,PRF
YOU,PNP
REMEMBRANCE,NN1
will,VM0
be,VBI
screened,VVN
for,PRP
the,AT0
public,NN1
in,PRP
the,AT0
MAC,NN1-NP0
Theatre,NN1
Friday,NP0
Oct,NP0
9pm,AV0
For,PRP
further,AJC
details,NN2
of,PRF
the,AT0
workshop,NN1
contact,NN1-VVB
novel,NN1-AJ0
into,PRP
screen,NN1
play,VVB-NN1
adapting,VVG
nice,AJ0
work,NN1-VVB
for,PRP
television,NN1
BBC,NP0
Pebble,NN1
Mill,NN1
Monday,NP0
September,NP0
David,NP0
Lodge,NP0
novels,NN2
include,VVB
CHANGING,VVG
PLACES,NN2
SMALL,AJ0
WORLD,NN1
shortlisted,VVD
for,PRP
the,AT0
Booker,NP0
Prize,NN1
in,PRP
and,CJC
NICE,AJ0
WORK,NN1
Sunday,NP0
Express,NN1-VVB
Book,NN1
of,PRF
the,AT0
Year,NN1
in,PRP
and,CJC
also,AV0
shortlisted,VVD-VVN
for,PRP
the,AT0
Booker,NP0
Prize,NN1
His,DPS
new,AJ0
novel,NN1
PARADISE,NN1
NEWS,NN1
will,VM0
be,VBI
published,VVN
on,PRP
September,NP0
a,AT0
week,NN1
after,PRP
his,DPS
talk,NN1
A,AT0
SOUTH,NN1
BANK,NN1
SHOW,NN1-VVB
about,PRP
him,PNP
and,CJC
his,DPS
work,NN1
will,VM0
be,VBI
broadcast,VVN
by,PRP
LWT,NP0
at,PRP
the,AT0
same,DT0
time,NN1
SMALL,AJ0
WORLD,NN1
was,VBD
adapted,VVN
by,PRP
Howard,NP0
Schuman,NP0-NN1
as,PRP
a,AT0
television,NN1
serial,NN1
produced,VVN
by,PRP
Granada,NP0
TV,NN1
in,PRP
David,NP0
Lodge,NP0
himself,PNX
adapted,VVD-VVN
NICE,AJ0-AV0
WORK,NN1-VVB
as,PRP
a,AT0
part,NN1
serial,NN1
for,PRP
the,AT0
BBC,NP0
broadcast,VVN
in,PRP
the,AT0
autumn,NN1
of,PRF
It,PNP
won,VVD
the,AT0
Royal,AJ0
Television,NN1
Society,NN1
award,NN1
for,PRP
the,AT0
Best,AJS
Drama,NN1
Serial,NN1
of,PRF
the,AT0
year,NN1
and,CJC
a,AT0
Silver,NN1-AJ0
Nymph,NN1
for,PRP
the,AT0
screenplay,NN1
at,PRP
the,AT0
International,AJ0
Television,NN1
Festival,NN1
in,PRP
Monte,NP0
Carlo,NP0
in,PRP
He,PNP
wrote,VVD
and,CJC
presented,VVD
a,AT0
TV,NN1
documentary,NN1
about,PRP
an,AT0
academic,AJ0
conference,NN1
BIG,AJ0
WORLDS,NN2
broadcast,VVN
on,PRP
Channel,NN1
in,PRP
November,NP0
His,DPS
first,ORD
stage,NN1
play,NN1-VVB
THE,AT0
WRITING,NN1
GAME,NN1
was,VBD
premiered,VVN
at,PRP
the,AT0
Birmingham,NP0
Repertory,NN1
Theatre,NN1
in,PRP
A,AT0
novelist,NN1
adapting,VVG
his,DPS
or,CJC
her,DPS
work,NN1
for,PRP
the,AT0
screen,NN1
must,VM0
also,AV0
adapt,VVI
to,PRP
the,AT0
different,AJ0
status,NN1
of,PRF
the,AT0
writer,NN1
in,PRP
the,AT0
production,NN1
process,NN1-VVB
David,NP0
Lodge,NP0
illustrates,VVZ
this,DT0
fact,NN1
from,PRP
his,DPS
own,DT0
experience,NN1
of,PRF
adapting,VVG
his,DPS
novel,AJ0-NN1
NICE,AJ0
WORK,NN1
as,PRP
a,AT0
drama,NN1
serial,NN1
for,PRP
BBC2,NP0
A,AT0
ROYAL,AJ0
TELEVISION,NN1
SOCIETY,NN1
event,NN1
in,PRP
association,NN1
with,PRP
the,AT0
Festival,NN1
In,PRP
association,NN1
with,PRP
The,AT0
Guardian,NN1
the,AT0
Festival,NN1
welcomes,VVZ
to,PRP
Birmingham,NP0
international,AJ0
and,CJC
UK,NP0
members,NN2
of,PRF
the,AT0
Film,NN1
Critics,NN2
Association,NN1
known,VVN
as,PRP
FIPRESCI,NP0
who,PNQ
have,VHB
chosen,VVN
the,AT0
Birmingham,NP0
Festival,NN1
as,PRP
the,AT0
venue,NN1
for,PRP
their,DPS
annual,AJ0
symposium,NN1
It,PNP
is,VBZ
appropriate,AJ0
that,CJT
their,DPS
conference,NN1
takes,VVZ
place,NN1
in,PRP
the,AT0
UK,NP0
as,CJS
the,AT0
president,NN1
elect,NN1
of,PRF
the,AT0
association,NN1
is,VBZ
Derek,NP0
Malcolm,NP0
film,NN1
critic,NN1
of,PRF
The,AT0
Guardian,NN1
FIPRESCI,NP0-NN1
is,VBZ
a,AT0
critics,NN2
organisation,NN1
which,DTQ
includes,VVZ
most,DT0
of,PRF
the,AT0
leading,AJ0
and,CJC
distinguished,AJ0
writers,NN2
on,PRP
film,NN1
among,PRP
its,DPS
members,NN2
This,DT0
will,VM0
be,VBI
FIPRESCI,NP0
first,ORD
visit,NN1-VVB
to,PRP
Birmingham,NP0
The,AT0
day,NN1
forum,NN1
will,VM0
consider,VVI
amongst,PRP
other,AJ0
issues,NN2
the,AT0
current,AJ0
role,NN1
of,PRF
the,AT0
film,NN1
critic,NN1
Given,VVN
the,AT0
changes,NN2
in,PRP
the,AT0
film,NN1
industry,NN1
world,NN1
wide,AJ0-AV0
do,VDB
critics,NN2
have,VHI
an,AT0
influence,NN1
in,PRP
determining,AJ0-VVG
box,NN1
office,NN1
taste,NN1-VVB
and,CJC
value,NN1
Do,VDB
their,DPS
reviews,NN2
have,VHI
too,AV0
much,DT0
sway,NN1-VVB
Is,VBZ
their,DPS
responsibility,NN1
to,PRP
art,NN1
cinema,NN1
or,CJC
are,VBB
they,PNP
mortgaged,VVN
to,PRP
the,AT0
Hollywood,NP0
estate,NN1
Cultural,AJ0
gate,NN1
keepers,NN2
or,CJC
disseminators,NN2
of,PRF
information,NN1
Have,VHB
new,AJ0
television,NN1
channels,NN2
satellite,NN1
cable,NN1
made,VVD
the,AT0
film,NN1
critic,NN1
redundant,AJ0
and,CJC
fit,AJ0
for,PRP
an,AT0
academic,AJ0
existence,NN1
only,AV0
The,AT0
relationship,NN1
between,PRP
film,NN1
makers,NN2
and,CJC
critics,NN2
the,AT0
perils,NN2
of,PRF
independent,AJ0
a,AT0
foreign,AJ0
view,NN1
of,PRF
British,AJ0
films,NN2
etc,AV0
The,AT0
International,AJ0
Association,NN1
of,PRF
Film,NN1
Critics,NN2
meets,VVZ
at,PRP
MAC,NP0-NN1
on,PRP
September,NP0
and,CJC
For,PRP
more,DT0
information,NN1
of,PRF
the,AT0
symposium,NN1
and,CJC
of,PRF
FIPRESCI,NN2
please,AV0
contact,VVB
the,AT0
Festival,NN1
office,NN1
the,AT0
international,AJ0
association,NN1
of,PRF
film,NN1
critics,NN2
symposium,NN1
FIPRESCI,NP0-NN1
Howard,NP0
Schuman,NP0-NN1
and,CJC
Alan,NP0
Bennett,NP0
on,PRP
the,AT0
set,NN1
of,PRF
Selling,VVG-NN1
Hitler,NP0
Anthony,NP0
Minghella,NP0
Truly,AV0
Madly,AV0
Deeply,AV0
David,NP0
Lodge,NP0
location,NN1
birmingham,NN1
EVENTS,NN2
at,PRP
a,AT0
glance,NN1
As,PRP-CJS
a,AT0
location,NN1
for,PRP
drama,NN1
production,NN1
the,AT0
City,NN1
of,PRF
Birmingham,NP0
and,CJC
the,AT0
region,NN1
has,VHZ
an,AT0
unrivalled,AJ0
tradition,NN1
for,PRP
both,DT0
the,AT0
popularity,NN1
of,PRF
the,AT0
series,NN0
produced,VVD-VVN
and,CJC
originality,NN1
of,PRF
the,AT0
subject,NN1
matter,NN1
portrayed,VVN
for,PRP
example,NN1
EMPIRE,NN1
ROAD,NN1
GANGSTERS,NN2
SECOND,ORD
CITY,NN1
FIRST,ORD
ANGELS,NN2
all,DT0
BBC,NP0
CROSSROADS,NN1
MUCK,NN1
AND,CJC
BRASS,NN1
BOON,NN1
SOLDIER,NN1
SOLDIER,NN1
Central,AJ0
Television,NN1
The,AT0
city,NN1
television,NN1
centres,NN2
have,VHB
provided,VVN
popular,AJ0
and,CJC
award,NN1-VVB
winning,VVG-AJ0
dramas,NN2
for,PRP
the,AT0
network,NN1
schedules,NN2
and,CJC
this,DT0
success,NN1
story,NN1
continues,VVZ
in,PRP
exemplary,AJ0
fashion,NN1
under,PRP
the,AT0
direction,NN1
of,PRF
Ted,NP0
Childs,NP0
Central,AJ0
Films,NN2
and,CJC
Barry,NP0
Hanson,NP0
BBC,NP0
Drama,NN1
Pebble,NN1
Mill,NN1
The,AT0
Festival,NN1
series,NN0
of,PRF
drama,NN1
presentations,NN2
LOCATION,NN1
BIRMINGHAM,NP0
is,VBZ
an,AT0
opportunity,NN1
for,PRP
the,AT0
general,AJ0-NN1
public,NN1
to,TO0
discuss,VVI
with,PRP
the,AT0
producers,NN2
directors,NN2
writers,NN2
and,CJC
performers,NN2
if,CJS
available,AJ0
their,DPS
series,NN0
the,AT0
origins,NN2
of,PRF
the,AT0
idea,NN1
for,PRP
the,AT0
series,NN0
the,AT0
production,NN1
background,NN1
the,AT0
writers,NN2
viewpoint,NN1
audience,NN1
reaction,NN1
future,AJ0
plans,NN2
etc,AV0
FAMILY,NN1
PRIDE,NN1
the,AT0
UK,NP0
first,ORD
Asian,AJ0
soap,NN1
opera,NN1
began,VVD
its,DPS
initial,AJ0-NN1
series,NN0
in,PRP
June,NP0
with,PRP
transmission,NN1
on,PRP
both,AV0
Central,AJ0
Television,NN1
and,CJC
Channel,NN1-VVB
The,AT0
creation,NN1
of,PRF
Zia,NP0
