is,VBZ
it,PNP
not,XX0
likely,AV0-AJ0
he,PNP
would,VM0
need,VVI
to,TO0
be,VBI
ascending,AJ0
like,PRP
us,PNP
Ah,ITJ
no,ITJ
you,PNP
see,VVB
no,ITJ
The,AT0
thing,NN1
is,VBZ
that,CJT
it,PNP
costs,VVZ
lira,NN0
to,TO0
go,VVI
up,AVP
now,AV0
but,CJC
if,CJS
he,PNP
had,VHD
waited,VVN
just,AV0
hour,NN1
more,AV0
till,PRP
the,AT0
departure,NN1
he,PNP
would,VM0
have,VHI
had,VHN
to,TO0
pay,VVI
only,AV0
lira,NN0
It,PNP
said,VVD
so,AV0
in,PRP
the,AT0
The,AT0
Finn,NN1
considered,VVN-VVD
Yes,ITJ
madam,NN1
he,PNP
said,VVD
at,PRP
last,ORD
I,PNP
am,VBB
granting,VVG
that,CJT
his,DPS
conducting,NN1
of,PRF
himself,PNX
is,VBZ
not,XX0
what,DTQ
might,VM0
be,VBI
expected,VVN
But,CJC
you,PNP
know,VVB
there,EX0
may,VM0
be,VBI
many,DT0
other,AJ0
reasons,NN2
why,AVQ
it,PNP
is,VBZ
important,AJ0
for,PRP
him,PNP
to,TO0
get,VVI
to,PRP
the,AT0
top,NN1
so,AV0
quickly,AV0
It,PNP
does,VDZ
not,XX0
have,VHI
to,TO0
be,VBI
that,CJT
he,PNP
has,VHZ
conceived,VVN
what,DTQ
the,AT0
French,AJ0
are,VBB
calling,VVG
the,AT0
coup,NN1
de,NP0
force,NN1-VVB
for,PRP
Miss,NP0
Jonathan,NP0
You,PNP
can,VM0
tell,VVI
that,DT0-CJT
said,VVD
Arabella,NP0
Buckley,NP0
to,PRP
the,AT0
Marines,NN2
It,PNP
was,VBD
an,AT0
exclamation,NN1
she,PNP
might,VM0
have,VHI
had,VHN
to,TO0
clarify,VVI
But,CJC
at,PRP
that,DT0
moment,NN1
their,DPS
creaking,AJ0
conveyance,NN1
gave,VVD
a,AT0
sudden,AJ0
fearsome,AJ0
jerk,NN1
and,CJC
came,VVD
to,PRP
a,AT0
dead,AJ0
stop,NN1
Once,AV0
again,AV0
Miss,NP0
Buckley,NP0
clutched,VVD
Sven,NP0
Hjerson,NP0
arm,NN1
I,PNP
knew,VVD
it,PNP
was,VBD
safe,AJ0
she,PNP
jabbered,VVD
I,PNP
knew,VVD
it,PNP
the,AT0
moment,NN1
I,PNP
saw,VVD
it,PNP
last,ORD
Sunday,NP0
These,DT0
Italians,NN2
you,PNP
ca,VM0
trust,VVI
them,PNP
you,PNP
know,VVB
Certainly,AV0
not,XX0
with,PRP
anything,PNI
mechanical,AJ0
That,DT0
something,PNI
it,PNP
takes,VVZ
a,AT0
sturdy,AJ0
British,AJ0
workman,NN1
to,TO0
understand,VVI
Sven,NP0
Hjerson,NP0
lugubrious,AJ0
face,NN1
lit,VVD
up,AVP
in,PRP
a,AT0
brief,AJ0
smile,NN1
Then,AV0
I,PNP
am,VBB
able,AJ0
to,TO0
give,VVI
you,PNP
a,AT0
reassurance,NN1
madam,NN1
he,PNP
said,VVD
This,DT0
funicular,NN1
is,VBZ
looked,VVN
after,PRP
by,PRP
an,AT0
Englishman,NN1
You,PNP
can,VM0
rely,VVI
upon,PRP
the,AT0
observations,NN2
of,PRF
Sven,NP0
Hjerson,NP0-NN1
for,PRP
this,DT0
I,PNP
noted,VVD
him,PNP
working,VVG
on,PRP
the,AT0
machinery,NN1
while,CJS
we,PNP
were,VBD
waiting,VVG
to,TO0
ascend,VVI
He,PNP
was,VBD
dropping,VVG
of,PRF
his,DPS
tools,NN2
and,CJC
let,VVB
forth,AV0
a,AT0
number,NN1
of,PRF
obscenities,NN2
His,DPS
voice,NN1
was,VBD
what,DTQ
is,VBZ
called,VVN
I,PNP
am,VBB
understanding,VVG
Cockney,NN1
or,CJC
perhaps,AV0
Australian,AJ0
Yes,ITJ
said,VVD
Arabella,NP0
Buckley,NP0
Yes,ITJ
well,AV0
that,DT0
is,VBZ
reassuring,AJ0
Only,AV0
Yes,ITJ
Well,AV0
if,CJS
he,PNP
was,VBD
repairing,VVG
the,AT0
machinery,NN1
it,PNP
ca,VM0
have,VHI
been,VBN
safe,AJ0
in,PRP
the,AT0
first,ORD
place,NN1-VVB
can,VM0
it,PNP
Then,AV0
Sven,NP0
Hjerson,NP0
took,VVD
his,DPS
revenge,NN1
for,PRP
the,AT0
past,AJ0
tiresome,AJ0
hours,NN2
Madam,NN1
he,PNP
said,VVD
you,PNP
are,VBB
right,AJ0
We,PNP
can,VM0
not,XX0
be,VBI
certain,AJ0
Definitely,AV0
not,XX0
safe,AJ0
His,DPS
mischievous,AJ0
words,NN2
however,AV0
were,VBD
to,TO0
prove,VVI
within,PRP
a,AT0
very,AV0
few,DT0
minutes,NN2
appallingly,AV0
prescient,AJ0
The,AT0
funicular,NN1
had,VHD
resumed,VVN
its,DPS
climb,NN1
apparently,AV0
smoothly,AV0
enough,AV0
Arabella,NP0
Buckley,NP0
had,VHD
released,VVN
her,DPS
grip,NN1-VVB
on,PRP
the,AT0
Finn,NN1
long,AJ0
arm,NN1
Perhaps,AV0
with,PRP
some,DT0
reluctance,NN1
They,PNP
sat,VVD
in,PRP
silence,NN1
then,AV0
looking,VVG
out,AVP
to,PRP
either,DT0
side,NN1
of,PRF
the,AT0
steeply,AV0
tumbling,AJ0-VVG
rocks,NN2
interspersed,VVN
with,PRP
dry,AJ0
hard,AV0-AJ0
Mediterranean,AJ0
shrubs,NN2
But,CJC
almost,AV0
at,PRP
the,AT0
end,NN1
of,PRF
the,AT0
ascent,NN1
there,EX0
came,VVD
a,AT0
new,AJ0
series,NN0
of,PRF
alarming,AJ0
jerks,NN2
and,CJC
they,PNP
juddered,VVD
to,PRP
a,AT0
halt,NN1
once,AV0
more,AV0
At,PRP
once,AV0
there,EX0
came,VVD
clear,AJ0-AV0
in,PRP
the,AT0
sunny,AJ0
air,NN1
a,AT0
long,AJ0-AV0
piercing,AJ0
scream,NN1
The,AT0
tall,AJ0
Finnish,AJ0
detective,NN1
acted,VVN-VVD
with,PRP
a,AT0
turn,NN1
of,PRF
speed,NN1
altogether,AV0
surprising,AJ0
to,PRP
Miss,NP0
Buckley,NP0
In,PRP
an,AT0
instant,NN1
he,PNP
had,VHD
vaulted,VVN
over,PRP-AVP
the,AT0
side,NN1
of,PRF
their,DPS
car,NN1
and,CJC
had,VHD
begun,VVN
swinging,VVG
himself,PNX
along,AVP
towards,PRP
the,AT0
head,NN1
of,PRF
the,AT0
train,NN1
and,CJC
the,AT0
car,NN1
occupied,VVN
by,PRP
Lord,NP0
Woodleigh,NP0
and,CJC
Jilly,NP0
Jonathan,NP0
They,PNP
were,VBD
no,AV0
longer,AV0
in,PRP
it,PNP
The,AT0
side,NN1
of,PRF
the,AT0
car,NN1
opposite,PRP
the,AT0
landing,NN1
stage,NN1
rustily,AV0
flimsy,AJ0
at,PRP
best,AJS
had,VHD
fallen,VVN
or,CJC
been,VBN
pushed,VVN
away,AV0
leaving,VVG
a,AT0
jagged,AJ0
edge,NN1
all,AV0
round,AVP
Sven,NP0
Hjerson,NP0
clambered,VVD
aboard,AV0
and,CJC
cautiously,AV0
peered,VVD
over,AVP
Nothing,PNI
he,PNP
called,VVD
at,PRP
once,AV0
to,PRP
the,AT0
others,NN2
whose,DTQ
view,NN1
of,PRF
the,AT0
top,AJ0-NN1
car,NN1
was,VBD
obscured,VVN
by,PRP
the,AT0
tall,AJ0
backs,NN2
of,PRF
their,DPS
seats,NN2
But,CJC
one,PNI
can,VM0
not,XX0
see,VVI
greatly,AV0
far,AV0-AJ0
down,AVP
Perhaps,AV0
they,PNP
are,VBB
well,AJ0
It,PNP
is,VBZ
not,XX0
so,AV0
long,AV0
till,CJS-PRP
some,DT0
bushes,NN2
are,VBB
there,AV0
I,PNP
see,VVB
to,PRP
the,AT0
side,NN1
a,AT0
railing,NN1
also,AV0
Perhaps,AV0
it,PNP
has,VHZ
stopped,VVN
their,DPS
descent,NN1
I,PNP
can,VM0
not,XX0
make,VVI
out,AVP
The,AT0
remaining,AJ0
passengers,NN2
there,EX0
were,VBD
not,XX0
many,DT0
of,PRF
them,PNP
had,VHD
in,PRP
the,AT0
meanwhile,AV0
managed,VVN
to,TO0
make,VVI
their,DPS
way,NN1
by,PRP
scrambling,VVG-NN1
from,PRP
the,AT0
outside,PRP
of,PRF
car,NN1
to,PRP
the,AT0
next,ORD
to,PRP
the,AT0
safety,NN1
of,PRF
the,AT0
solid,AJ0
wooden,AJ0
landing,NN1
stage,NN1
They,PNP
stood,VVD
there,AV0
in,PRP
a,AT0
frightened,AJ0
cluster,NN1
I,PNP
am,VBB
going,VVG
to,TO0
make,VVI
the,AT0
climb,NN1
downwards,AV0
the,AT0
Finn,NN1
called,VVN
to,PRP
them,PNP
Help,NN1-VVB
will,VM0
be,VBI
needed,VVN
Would,VM0
some,DT0
gentleman,NN1
like,VVI
to,TO0
assist,VVI
me,PNP
Yes,ITJ
yes,ITJ
Let,VVB
me,PNP
I,PNP
his,DPS
cousin,NN1
Peter,NP0
Horbury,NP0
The,AT0
Peter,NP0
Horbury,NP0
appeared,VVD
to,TO0
be,VBI
some,DT0
or,CJC
years,NN2
younger,AJC
than,CJS
the,AT0
earl,NN1
There,EX0
were,VBD
traces,NN2
of,PRF
the,AT0
same,DT0
look,NN1
about,PRP
him,PNP
but,CJC
his,DPS
features,NN2
were,VBD
already,AV0
well,AV0
masked,VVN
by,PRP
what,DTQ
was,VBD
likely,AJ0-AV0
in,PRP
the,AT0
course,NN1
of,PRF
time,NN1
to,TO0
become,VVI
a,AT0
solid,AJ0
layer,NN1
of,PRF
fat,NN1
Nevertheless,AV0
he,PNP
seemed,VVD
willing,AJ0
enough,AV0
to,TO0
accompany,VVI
the,AT0
Finnish,AJ0
detective,NN1
in,PRP
the,AT0
dangerous,AJ0
climb,NN1-VVB
down,AVP
over,PRP
the,AT0
tumbling,AJ0
rocks,NN2
to,PRP
where,AVQ
his,DPS
cousin,NN1
and,CJC
his,DPS
cousin,NN1
pretty,AJ0
peroxided,VVD-AJ0
fiancée,NN1
lay,VVD
Perhaps,AV0
dead,AJ0
Perhaps,AV0
taking,VVG
into,PRP
account,NN1-VVB
the,AT0
comparative,AJ0
shortness,NN1
of,PRF
the,AT0
descent,NN1
only,AV0
injured,VVN
In,PRP
the,AT0
event,NN1
it,PNP
took,VVD
the,AT0
of,PRF
them,PNP
scrambling,VVG-NN1
and,CJC
sliding,VVG
downwards,AV0
beside,PRP
each,DT0
other,NN1
faces,VVZ-NN2
to,PRP
the,AT0
rocks,NN2
only,AV0
some,DT0
or,CJC
minutes,NN2
to,TO0
reach,VVI
the,AT0
spot,NN1
where,AVQ
the,AT0
railing,NN1
which,DTQ
Sven,NP0
Hjerson,NP0
had,VHD
noticed,VVN
further,AV0
along,AVP
had,VHD
in,PRP
fact,NN1
stopped,VVD
the,AT0
couple,NN1
fall,NN1
But,CJC
it,PNP
had,VHD
stopped,VVN
Lord,NP0
Woodleigh,NP0
in,PRP
the,AT0
most,AV0
horrible,AJ0
of,PRF
ways,NN2
His,DPS
head,NN1
must,VM0
have,VHI
fallen,VVN
almost,AV0
directly,AV0
on,PRP
top,NN1
of,PRF
of,PRF
the,AT0
tall,AJ0
spikes,NN2
that,CJT
surmounted,VVD
the,AT0
old,AJ0
iron,NN1
rail,NN1
He,PNP
had,VHD
not,XX0
been,VBN
impaled,VVN
but,CJC
the,AT0
spike,NN1
had,VHD
been,VBN
driven,VVN
far,AV0
upwards,AV0
from,PRP
near,AV0
his,DPS
throat,NN1
before,CJS
his,DPS
body,NN1
had,VHD
slumped,VVN
clear,AJ0-AV0
There,EX0
could,VM0
be,VBI
no,AT0
doubt,NN1
at,PRP
all,DT0
that,CJT
he,PNP
was,VBD
dead,AJ0
Jilly,NP0
Jonathan,NP0
had,VHD
been,VBN
luckier,AJC
or,CJC
less,AV0
appallingly,AV0
unlucky,AJ0
She,PNP
was,VBD
lying,VVG
not,XX0
far,AJ0
from,PRP
her,DPS
fiancé,NN1
eyes,NN2
closed,VVD-VVN
deathly,AV0
pale,AJ0
but,CJC
apparently,AV0
hardly,AV0
injured,VVN
The,AT0
tall,AJ0
Finn,NN1
and,CJC
Peter,NP0
Horbury,NP0
together,AV0
raised,VVD
her,PNP
up,AVP
and,CJC
in,PRP
a,AT0
moment,NN1
or,CJC
her,DPS
eyelids,NN2
fluttered,VVD
open,AJ0-AV0
With,PRP
unexpected,AJ0
tenderness,NN1
Sven,NP0-NN1
Hjerson,NP0
told,VVD
her,PNP
what,DTQ
had,VHD
happened,VVN
Oh,ITJ
my,DPS
God,NP0
my,DPS
God,NP0
she,PNP
said,VVD
I,PNP
was,VBD
showing,VVG
Jack,NP0
the,AT0
view,NN1
out,AVP
there,AV0
and,CJC
I,PNP
leant,VVD
over,AVP-PRP
pointing,VVG
to,PRP
something,PNI
and,CJC
then,AV0
suddenly,AV0
the,AT0
whole,AJ0
thing,NN1
seemed,VVD
to,TO0
tilt,VVI
and,CJC
She,PNP
broke,VVD
off,AVP
and,CJC
Sven,NP0
Hjerson,NP0
felt,VVD
her,DPS
body,NN1
slump,VVI
again,AV0
in,PRP
his,DPS
arms,NN2
But,CJC
by,PRP
the,AT0
time,NN1
he,PNP
had,VHD
gathered,VVN
up,AVP-PRP
her,DPS
handbag,NN1
and,CJC
Lord,NP0
Woodleigh,NP0
camera,NN1
which,DTQ
had,VHD
come,VVN
to,TO0
rest,VVI
nearby,AV0
she,PNP
was,VBD
able,AJ0
slowly,AV0
to,TO0
make,VVI
her,DPS
way,NN1
with,PRP
them,PNP
to,PRP
the,AT0
nearest,AJS
point,NN1-VVB
where,AVQ
the,AT0
accident,NN1
could,VM0
be,VBI
reported,VVN
Some,DT0
hours,NN2
later,AV0
the,AT0
whole,AJ0
party,NN1
sat,VVD
exhausted,AJ0-VVN
and,CJC
silent,AJ0
in,PRP
deckchairs,NN2
on,PRP
the,AT0
terrace,NN1
of,PRF
Sven,NP0
Hjerson,NP0
hotel,NN1
sipping,VVG
at,PRP
cups,NN2
of,PRF
abominable,AJ0
tea,NN1
and,CJC
looking,VVG
without,PRP
seeing,VVG
anything,PNI
at,PRP
the,AT0
wide,AJ0
sweep,NN1
of,PRF
the,AT0
Bay,NN1
of,PRF
Naples,NP0
spread,VVD
out,AVP
far,AV0
below,PRP
them,PNP
Jilly,NP0
Jonathan,NP0
was,VBD
pale,AJ0
but,CJC
had,VHD
calmed,VVN
down,AVP
after,PRP-CJS
the,AT0
bout,NN1
of,PRF
hysterical,AJ0
weeping,NN1
that,CJT
had,VHD
overcome,VVN
her,PNP
once,CJS
they,PNP
had,VHD
got,VVN
her,PNP
to,PRP
the,AT0
hotel,NN1
Peter,NP0
Horbury,NP0
sat,VVD
beside,PRP
her,PNP
still,AV0
looking,VVG
tousled,VVD-AJ0
from,PRP
his,DPS
exertions,NN2
among,PRP
the,AT0
rocks,NN2
Next,ORD
to,PRP
him,PNP
his,DPS
wife,NN1
a,AT0
tall,AJ0
rangy,AJ0-NN1
woman,NN1
whom,PNQ
Sven,NP0
Hjerson,NP0
somehow,AV0
saw,VVD
even,AV0
here,AV0
as,CJS
being,VBG
astride,PRP
a,AT0
hunter,NN1
was,VBD
leaning,VVG
forward,AV0
tapping,VVG
the,AT0
tips,NN2
of,PRF
the,AT0
fingers,NN2
of,PRF
each,DT0
hand,NN1
one,CRD-PNI
against,PRP
the,AT0
other,NN1
Beside,PRP
her,PNP
chair,NN1-VVB
drawn,VVN
a,AT0
little,AJ0
back,NN1
Miss,NP0
Abernethie,NP0
sat,VVD
her,DPS
face,NN1
rigid,AJ0
with,PRP
disapproval,NN1
though,CJS
of,PRF
what,DTQ
precisely,AV0
there,EX0
was,VBD
no,AT0
telling,NN1
And,CJC
to,PRP
Sven,NP0
Hjerson,NP0
concealed,AJ0
annoyance,NN1
Miss,NP0
Arabella,NP0
Buckley,NP0
had,VHD
contrived,VVN
to,TO0
make,VVI
herself,PNX
of,PRF
the,AT0
group,NN1
her,DPS
ample,AJ0
form,NN1
straining,VVG
the,AT0
faded,AJ0
green,AJ0-NN1
canvas,NN1
of,PRF
a,AT0
chair,NN1
firmly,AV0
set,VVN
among,PRP
the,AT0
others,NN2
Into,PRP
the,AT0
Finn,NN1
head,NN1
there,EX0
had,VHD
strayed,VVN
not,XX0
to,TO0
be,VBI
expelled,VVN
the,AT0
words,NN2
of,PRF
an,AT0
English,AJ0
nursery,NN1
rhyme,NN1
that,CJT
a,AT0
child,NN1
had,VHD
once,AV0
recited,VVN
to,PRP
him,PNP
Jack,NP0
and,CJC
Jill,NP0
went,VVD
up,PRP
the,AT0
hill,NN1
to,TO0
fetch,VVI
a,AT0
pail,NN1
of,PRF
water,NN1
Jack,NP0
fell,VVD
down,AVP
and,CJC
broke,VVD
his,DPS
crown,NN1
and,CJC
Jill,NP0
came,VVD
tumbling,VVG-AJ0
after,PRP
The,AT0
childish,AJ0
words,NN2
went,VVD
through,PRP
and,CJC
through,PRP
his,DPS
mind,NN1
blotting,VVG
out,AVP
all,DT0
coherent,AJ0
thought,NN1
And,CJC
he,PNP
felt,VVD
obscurely,AV0
that,CJT
the,AT0
terrible,AJ0
accident,NN1
needed,VVD-VVN
to,TO0
be,VBI
given,VVN
coherent,AJ0
thought,NN1
As,AV0
much,DT0
and,CJC
as,CJS
deep,AV0-AJ0
coherent,AJ0
thought,NN1
as,CJS
he,PNP
was,VBD
capable,AJ0
of,PRF
But,CJC
it,PNP
had,VHD
been,VBN
days,NN2
since,CJS
he,PNP
had,VHD
managed,VVN
to,TO0
obtain,VVI
a,AT0
good,AJ0
large,AJ0
dish,NN1
of,PRF
vegetables,NN2
His,DPS
famous,AJ0
brain,NN1
was,VBD
stupified,VVN-AJ0
Perhaps,AV0
this,DT0
was,VBD
why,AVQ
uncharacteristically,AV0
he,PNP
burst,VVD
out,AVP
aloud,AV0
with,PRP
the,AT0
thought,NN1
that,CJT
at,PRP
last,ORD
chased,VVD-VVN
the,AT0
nursery,NN1
rhyme,NN1
momentarily,AV0
from,PRP
his,DPS
mind,NN1
No,ITJ
No,ITJ
no,ITJ
That,DT0
car,NN1
could,VM0
not,XX0
have,VHI
tipped,VVN
over,AVP
of,PRF
itself,PNX
Jack,NP0
and,CJC
Jill,NP0
went,VVD
up,PRP
the,AT0
hill,NN1
yes,ITJ
and,CJC
Jack,NP0
fell,VVD
down,AVP
with,PRP
Jill,NP0
tumbling,VVG-AJ0
after,PRP
also,AV0
But,CJC
it,PNP
was,VBD
in,PRP
no,AT0
manner,NN1
a,AT0
simple,AJ0
fall,NN1
There,EX0
must,VM0
have,VHI
been,VBN
a,AT0
push,NN1
Arabella,NP0
Buckley,NP0
was,VBD
the,AT0
first,ORD
to,TO0
recover,VVI
from,PRP
the,AT0
shock,NN1
of,PRF
that,DT0
strange,AJ0
outpouring,NN1
Mr,NP0
Hjerson,NP0
she,PNP
said,VVD
are,VBB
you,PNP
Well,AV0
are,VBB
you,PNP
sure,AJ0
I,PNP
mean,VVB
do,VDB
you,PNP
Well,AV0
do,VDB
you,PNP
sometimes,AV0
expect,VVI
to,TO0
find,VVI
mysterious,AJ0
deaths,NN2
wherever,AVQ
you,PNP
go,VVB
Sven,NP0
Hjerson,NP0
nodded,VVD
slowly,AV0
Yes,ITJ
he,PNP
said,VVD
Yes,ITJ
that,DT0
is,VBZ
a,AT0
good,AJ0
supposition,NN1
you,PNP
have,VHB
made,VVN
madam,NN1
I,PNP
would,VM0
not,XX0
have,VHI
thought,VVN
you,PNP
But,CJC
no,ITJ
No,ITJ
it,PNP
is,VBZ
not,XX0
right,AJ0
Sven,NP0
Hjerson,NP0-NN1
is,VBZ
always,AV0
making,VVG
observations,NN2
He,PNP
has,VHZ
trained,VVN
the,AT0
eyes,NN2
to,TO0
do,VDI
it,PNP
I,PNP
was,VBD
telling,VVG
you,PNP
was,VBD
I,PNP
not,XX0
that,CJT
I,PNP
was,VBD
seeing,VVG
with,PRP
exactness,NN1
what,DTQ
the,AT0
English,AJ0-NN1
workman,NN1
was,VBD
doing,VDG
while,CJS
we,PNP
were,VBD
waiting,VVG
to,TO0
ascend,VVI
I,PNP
know,VVB
how,AVQ
the,AT0
funicular,NN1
is,VBZ
operating,VVG
Exactly,AV0
And,CJC
I,PNP
am,VBB
repeating,VVG-AJ0
Jack,NP0
and,CJC
Jill,NP0
did,VDD
not,XX0
tumble,VVI
down,PRP
the,AT0
hill,NN1
without,PRP
somebody,PNI
giving,VVG
a,AT0
push,NN1
But,CJC
But,CJC
Peter,NP0
Horbury,NP0
brought,VVD
out,AVP
But,CJC
that,DT0
means,VVZ
Well,AV0
that,DT0-CJT
means,VVZ
Murder,NN1-VVB
Peter,NP0
his,DPS
wife,NN1
snapped,VVD
leaning,VVG
forward,AV0
in,PRP
the,AT0
saddle,NN1
That,DT0
what,DTQ
Mr,NP0
Hjerson,NP0
has,VHZ
the,AT0
effrontery,NN1
to,TO0
be,VBI
claiming,VVG-NN1
has,VHZ
happened,VVN
Madam,NN1
there,EX0
is,VBZ
no,AT0
effrontery,NN1
Yes,ITJ
Lord,NP0
Woodleigh,NP0
has,VHZ
been,VBN
murdered,VVN
and,CJC
Miss,NP0
Jilly,NP0
Jonathan,NP0
has,VHZ
been,VBN
a,AT0
victim,NN1
beside,PRP
him,PNP
Sven,NP0
Hjerson,NP0-NN1
has,VHZ
said,VVN
it,PNP
In,PRP
which,DTQ
case,NN1
Arabella,NP0
Buckley,NP0
pronounced,VVD
sturdily,AV0
there,EX0
only,AV0
thing,NN1
for,PRP
it,PNP
The,AT0
The,AT0
police,NN2
The,AT0
It,PNP
was,VBD
perhaps,AV0
an,AT0
hour,NN1
later,AV0
that,CJT
the,AT0
island,NN1
police,NN2
chief,NN1
left,VVD
them,PNP
with,PRP
a,AT0
clicking,AJ0
heels,NN2
bow,VVB-NN1
Despite,PRP
his,PNP
almost,AV0
complete,AJ0
lack,NN1
of,PRF
English,NN1-AJ0
and,CJC
the,AT0
poor,AJ0
Italian,NN1
the,AT0
others,NN2
possessed,VVD-VVN
several,DT0
things,NN2
had,VHD
emerged,VVN
Only,AV0
a,AT0
handful,NN1
of,PRF
people,NN0
it,PNP
had,VHD
been,VBN
established,VVN
had,VHD
been,VBN
near,AJ0
enough,AV0
to,PRP
the,AT0
leading,AJ0
car,NN1
of,PRF
the,AT0
funicular,NN1
to,TO0
have,VHI
been,VBN
able,AJ0
to,TO0
give,VVI
it,PNP
the,AT0
fatal,AJ0
extra,AJ0-AV0
push,NN1-VVB
that,CJT
had,VHD
sent,VVN
Woodleigh,NP0
and,CJC
Jilly,NP0
Jonathan,NP0
tumbling,VVG
down,AVP-PRP
the,AT0
steep,AJ0
hillside,NN1
These,DT0
were,VBD
Peter,NP0
Horbury,NP0
and,CJC
his,DPS
wife,NN1
who,PNQ
had,VHD
been,VBN
in,PRP
the,AT0
little,AJ0
car,NN1
immediately,AV0
next,ORD
to,PRP
Lord,NP0
Woodleigh,NP0
and,CJC
Miss,NP0
Abernethie,NP0
who,PNQ
had,VHD
been,VBN
in,PRP
the,AT0
next,ORD
car,NN1
suffering,VVG
the,AT0
presence,NN1
of,PRF
the,AT0
hotel,NN1
tout,NN1
I,PNP
am,VBB
afraid,AJ0
I,PNP
took,VVD
pains,NN2
to,TO0
look,VVI
out,AVP
at,PRP
the,AT0
other,AJ0
side,NN1
so,AV0
as,PRP
not,XX0
to,TO0
see,VVI
him,PNP
she,PNP
had,VHD
said,VVN
But,CJC
he,PNP
was,VBD
there,AV0
He,PNP
was,VBD
very,AV0
definitely,AV0
there,AV0
So,CJS
it,PNP
could,VM0
have,VHI
been,VBN
he,PNP
who,PNQ
slipped,VVD
over,PRP-AVP
the,AT0
side,NN1
and,CJC
did,VDD
it,PNP
Arabella,NP0
Buckley,NP0
had,VHD
promptly,AV0
declared,VVN
Yes,ITJ
Sven,NP0
Hjerson,NP0
had,VHD
been,VBN
constrained,VVN
to,TO0
agree,VVI
It,PNP
would,VM0
have,VHI
been,VBN
possible,AJ0
for,PRP
him,PNP
I,PNP
think,VVB
Just,AV0
possible,AJ0
He,PNP
had,VHD
given,VVN
Arabella,NP0
Buckley,NP0
a,AT0
quick,AJ0
glance,NN1
then,AV0
Just,AV0
as,CJS
it,PNP
might,VM0
have,VHI
been,VBN
possible,AJ0
for,PRP
you,PNP
also,AV0
madame,NN1
he,PNP
had,VHD
said,VVN
I,PNP
too,AV0
was,VBD
regarding,VVG
the,AT0
view,NN1
on,PRP
the,AT0
opposite,AJ0
side,NN1
from,PRP
yourself,PNX
I,PNP
could,VM0
not,XX0
in,PRP
the,AT0
court,NN1
of,PRF
law,NN1
swear,VVB
that,CJT
you,PNP
had,VHD
been,VBN
under,PRP
my,DPS
observations,NN2
the,AT0
whole,AJ0
time,NN1
we,PNP
were,VBD
making,VVG
the,AT0
ascent,NN1
But,CJC
the,AT0
others,NN2
with,PRP
the,AT0
abominable,AJ0
tout,NN1
in,PRP
their,DPS
sights,NN2
had,VHD
been,VBN
quick,AJ0
to,TO0
fix,VVI
the,AT0
blame,NN1
on,PRP
him,PNP
The,AT0
Carabinieri,AJ0-NN1
chief,NN1
had,VHD
left,VVN
at,PRP
once,AV0
with,PRP
a,AT0
promise,NN1
of,PRF
finding,VVG
the,AT0
man,NN1
within,PRP
the,AT0
hour,NN1
to,PRP
which,DTQ
he,PNP
added,VVD
sotto,UNC
voce,UNC
a,AT0
pledge,NN1
to,TO0
get,VVI
the,AT0
truth,NN1
out,AVP
of,PRF
him,PNP
by,PRP
whatever,DTQ
methods,NN2
might,VM0
be,VBI
necessary,AJ0
Sven,NP0
Hjerson,NP0-NN1
was,VBD
not,XX0
however,AV0
willing,AJ0
to,TO0
let,VVI
this,DT0
convenient,AJ0
solution,NN1
put,VVD
an,AT0
end,NN1
to,PRP
his,DPS
own,DT0
investigation,NN1
Ladies,NN2
and,CJC
gentlemen,NN2
he,PNP
said,VVD
when,CJS
the,AT0
police,NN2
chiefs,NN2
hurrying,VVG
back,AVP
was,VBD
out,AVP
of,PRF
sight,NN1
let,VVB
us,PNP
not,XX0
make,VVI
ourselves,PNX
deceived,VVN-VVD
Is,VBZ
it,PNP
so,AV0
likely,AJ0
that,CJT
that,DT0
man,NN1
however,AVQ
much,AV0
he,PNP
may,VM0
have,VHI
been,VBN
struck,VVN
by,PRP
your,DPS
beauty,NN1
and,CJC
gaiety,NN1
Miss,NP0
Jonathan,NP0
would,VM0
have,VHI
at,PRP
once,AV0
decided,VVN
to,TO0
assassinate,VVI
your,DPS
future,AJ0-NN1
husband,NN1
But,CJC
Arabella,NP0
Buckley,NP0
with,PRP
a,AT0
murderer,NN1
who,PNQ
was,VBD
not,XX0
of,PRF
us,PNP
almost,AV0
under,PRP
her,DPS
thumb,NN1
was,VBD
not,XX0
going,VVG
to,TO0
let,VVI
him,PNP
go,VVI
so,AV0
easily,AV0
Dash,VVB
it,PNP
all,DT0
she,PNP
said,VVD
Lord,NP0
Woodleigh,NP0
spoke,VVD
very,AV0
sharply,AV0
to,PRP
the,AT0
fellow,NN1-AJ0
when,CJS
we,PNP
were,VBD
on,PRP
the,AT0
boat,NN1
And,CJC
these,DT0
Italians,NN2
are,VBB
fearfully,AV0
Everybody,PNI
knows,VVZ
what,DTQ
foreigners,NN2
are,VBB
like,PRP
There,EX0
was,VBD
a,AT0
chorus,NN1
of,PRF
agreement,NN1
It,PNP
served,VVD
to,TO0
make,VVI
the,AT0
Finnish,AJ0
detective,NN1
rather,AV0
sharper,AJC
than,CJS
he,PNP
might,VM0
otherwise,AV0
have,VHI
been,VBN
No,ITJ
he,PNP
said,VVD
Let,VVB
us,PNP
please,VVI
seek,VVI
for,PRP
more,AV0
stronger,AJC
